
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.2455,256.182,128.307,-1819.29,2075.9,,30,Intensity,Image 1,1,,
5.5145,256.182,135.029,-1885.64,2155.7,,30,Intensity,Image 1,1,,
5.7835,256.182,142.162,-1953.41,2237.73,,30,Intensity,Image 1,1,,
6.0525,256.182,149.347,-2017.61,2316.31,,30,Intensity,Image 1,1,,
6.3215,256.182,156.633,-2079.14,2392.41,,30,Intensity,Image 1,1,,
6.5905,256.182,164.117,-2139.24,2467.47,,30,Intensity,Image 1,1,,
6.8595,256.182,171.684,-2197.34,2540.71,,30,Intensity,Image 1,1,,
7.1285,256.182,179.545,-2256.12,2615.21,,30,Intensity,Image 1,1,,
7.3975,256.182,187.995,-2318.57,2694.56,,30,Intensity,Image 1,1,,
7.6665,256.182,197.096,-2384.36,2778.55,,30,Intensity,Image 1,1,,
7.9355,256.182,206.578,-2450.78,2863.93,,30,Intensity,Image 1,1,,
8.2045,256.182,216.156,-2515.43,2947.74,,30,Intensity,Image 1,1,,
8.4735,256.182,225.924,-2579.54,3031.39,,30,Intensity,Image 1,1,,
8.7425,256.182,235.795,-2643.24,3114.83,,30,Intensity,Image 1,1,,
9.0115,256.182,246.302,-2709.43,3202.03,,30,Intensity,Image 1,1,,
9.2805,256.182,257.168,-2774.97,3289.3,,30,Intensity,Image 1,1,,
9.5495,256.182,267.985,-2836.98,3372.95,,30,Intensity,Image 1,1,,
9.8185,256.182,278.535,-2894.91,3451.98,,30,Intensity,Image 1,1,,
10.0875,256.182,288.772,-2949.64,3527.18,,30,Intensity,Image 1,1,,
10.3565,256.182,299.276,-3004.01,3602.56,,30,Intensity,Image 1,1,,
10.6255,256.182,310.03,-3058.47,3678.52,,30,Intensity,Image 1,1,,
10.8945,256.182,320.989,-3113.22,3755.2,,30,Intensity,Image 1,1,,
11.1635,256.182,331.277,-3162.98,3825.53,,30,Intensity,Image 1,1,,
11.4325,256.182,340.505,-3206.7,3887.71,,30,Intensity,Image 1,1,,
11.7015,256.182,348.681,-3246.23,3943.59,,30,Intensity,Image 1,1,,
11.9705,256.182,356.14,-3282.88,3995.16,,30,Intensity,Image 1,1,,
12.2395,256.182,363.405,-3318.32,4045.12,,30,Intensity,Image 1,1,,
12.5085,256.182,370.004,-3350.44,4090.45,,30,Intensity,Image 1,1,,
12.7775,256.182,375.762,-3378.42,4129.94,,30,Intensity,Image 1,1,,
13.0465,256.182,380.523,-3401.46,4162.51,,30,Intensity,Image 1,1,,
13.3155,256.182,385.037,-3422.94,4193.02,,30,Intensity,Image 1,1,,
13.5845,256.182,390.374,-3447.99,4228.73,,30,Intensity,Image 1,1,,
13.8535,256.182,396.555,-3476.39,4269.5,,30,Intensity,Image 1,1,,
14.1225,256.182,403.3,-3505.9,4312.5,,30,Intensity,Image 1,1,,
14.3915,256.182,410.373,-3535.56,4356.31,,30,Intensity,Image 1,1,,
14.6605,256.182,416.989,-3561.77,4395.75,,30,Intensity,Image 1,1,,
14.9295,256.182,422.47,-3582.72,4427.66,,30,Intensity,Image 1,1,,
15.1985,256.182,426.403,-3597.49,4450.3,,30,Intensity,Image 1,1,,
15.4675,256.182,429.052,-3608.22,4466.32,,30,Intensity,Image 1,1,,
15.7365,256.182,431.273,-3618.56,4481.11,,30,Intensity,Image 1,1,,
16.0055,256.182,432.376,-3624.48,4489.23,,30,Intensity,Image 1,1,,
16.2745,256.182,432.313,-3625.05,4489.67,,30,Intensity,Image 1,1,,
16.5435,256.182,431.535,-3622.88,4485.95,,30,Intensity,Image 1,1,,
16.8125,256.182,430.636,-3620.02,4481.29,,30,Intensity,Image 1,1,,
17.0815,256.182,429.817,-3616.68,4476.31,,30,Intensity,Image 1,1,,
17.3505,256.182,428.625,-3612.16,4469.41,,30,Intensity,Image 1,1,,
17.6195,256.182,426.022,-3603.49,4455.53,,30,Intensity,Image 1,1,,
17.8885,256.182,420.953,-3586.08,4427.99,,30,Intensity,Image 1,1,,
18.1575,256.182,412.595,-3555.31,4380.5,,30,Intensity,Image 1,1,,
18.4265,256.182,401.657,-3513.01,4316.32,,30,Intensity,Image 1,1,,
18.6955,256.182,388.66,-3461.26,4238.58,,30,Intensity,Image 1,1,,
18.9645,256.182,373.68,-3399.2,4146.56,,30,Intensity,Image 1,1,,
19.2335,256.182,357.673,-3330.82,4046.17,,30,Intensity,Image 1,1,,
19.5025,256.182,341.208,-3259.27,3941.69,,30,Intensity,Image 1,1,,
19.7715,256.182,322.925,-3177.2,3823.05,,30,Intensity,Image 1,1,,
20.0405,256.182,302.283,-3081.02,3685.59,,30,Intensity,Image 1,1,,
20.3095,256.182,279.022,-2966.14,3524.19,,30,Intensity,Image 1,1,,
20.5785,256.182,252.169,-2825.23,3329.57,,30,Intensity,Image 1,1,,
20.8475,256.182,221.179,-2650.25,3092.61,,30,Intensity,Image 1,1,,
21.1165,256.182,188.998,-2452.07,2830.07,,30,Intensity,Image 1,1,,
21.3855,256.182,158.884,-2246.74,2564.51,,30,Intensity,Image 1,1,,
21.6545,256.182,131.529,-2038.56,2301.62,,30,Intensity,Image 1,1,,
21.9235,256.182,106.521,-1822.83,2035.87,,30,Intensity,Image 1,1,,
22.1925,256.182,84.4531,-1604.94,1773.85,,30,Intensity,Image 1,1,,
22.4615,256.182,66.0102,-1391.57,1523.59,,30,Intensity,Image 1,1,,
22.7305,256.182,50.4618,-1174.34,1275.27,,30,Intensity,Image 1,1,,
