
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0115,386.618,329.512,-738.336,1397.36,,13,Intensity Outside,Image 1,1,,
9.2805,386.618,319.235,-733.622,1372.09,,13,Intensity Outside,Image 1,1,,
9.5495,386.618,309.555,-729.608,1348.72,,13,Intensity Outside,Image 1,1,,
9.8185,386.618,300.42,-725.898,1326.74,,13,Intensity Outside,Image 1,1,,
10.0875,386.618,291.891,-722.498,1306.28,,13,Intensity Outside,Image 1,1,,
10.3565,386.618,283.816,-719.663,1287.29,,13,Intensity Outside,Image 1,1,,
10.6255,386.618,276.223,-717.29,1269.74,,13,Intensity Outside,Image 1,1,,
10.8945,386.618,268.935,-715.308,1253.18,,13,Intensity Outside,Image 1,1,,
11.1635,386.618,262.007,-713.022,1237.04,,13,Intensity Outside,Image 1,1,,
11.4325,386.618,255.15,-709.338,1219.64,,13,Intensity Outside,Image 1,1,,
11.7015,386.618,248.337,-704.653,1201.33,,13,Intensity Outside,Image 1,1,,
11.9705,386.618,241.629,-699.418,1182.68,,13,Intensity Outside,Image 1,1,,
12.2395,386.618,234.827,-692.764,1162.42,,13,Intensity Outside,Image 1,1,,
12.5085,386.618,227.969,-684.438,1140.38,,13,Intensity Outside,Image 1,1,,
12.7775,386.618,221.103,-675.424,1117.63,,13,Intensity Outside,Image 1,1,,
13.0465,386.618,214.154,-665.989,1094.3,,13,Intensity Outside,Image 1,1,,
13.3155,386.618,207.226,-656.712,1071.16,,13,Intensity Outside,Image 1,1,,
13.5845,386.618,200.515,-648.357,1049.39,,13,Intensity Outside,Image 1,1,,
13.8535,386.618,194.006,-640.355,1028.37,,13,Intensity Outside,Image 1,1,,
14.1225,386.618,187.646,-632.018,1007.31,,13,Intensity Outside,Image 1,1,,
14.3915,386.618,181.432,-623.323,986.187,,13,Intensity Outside,Image 1,1,,
14.6605,386.618,175.226,-614.126,964.578,,13,Intensity Outside,Image 1,1,,
14.9295,386.618,168.979,-603.826,941.784,,13,Intensity Outside,Image 1,1,,
15.1985,386.618,162.872,-593.03,918.774,,13,Intensity Outside,Image 1,1,,
15.4675,386.618,157.208,-583.065,897.481,,13,Intensity Outside,Image 1,1,,
15.7365,386.618,152.289,-575.048,879.627,,13,Intensity Outside,Image 1,1,,
16.0055,386.618,148.229,-569.969,866.427,,13,Intensity Outside,Image 1,1,,
16.2745,386.618,144.835,-567.596,857.266,,13,Intensity Outside,Image 1,1,,
16.5435,386.618,141.637,-565.85,849.123,,13,Intensity Outside,Image 1,1,,
16.8125,386.618,138.38,-562.398,839.158,,13,Intensity Outside,Image 1,1,,
17.0815,386.618,135.178,-556.978,827.334,,13,Intensity Outside,Image 1,1,,
17.3505,386.618,132.095,-551.169,815.359,,13,Intensity Outside,Image 1,1,,
17.6195,386.618,129.31,-546.543,805.163,,13,Intensity Outside,Image 1,1,,
17.8885,386.618,126.481,-542.461,795.423,,13,Intensity Outside,Image 1,1,,
18.1575,386.618,123.829,-539.399,787.058,,13,Intensity Outside,Image 1,1,,
18.4265,386.618,121.416,-537.4,780.231,,13,Intensity Outside,Image 1,1,,
18.6955,386.618,119.315,-536.082,774.712,,13,Intensity Outside,Image 1,1,,
18.9645,386.618,117.607,-535.54,770.755,,13,Intensity Outside,Image 1,1,,
19.2335,386.618,116.456,-536.482,769.394,,13,Intensity Outside,Image 1,1,,
19.5025,386.618,114.96,-536.267,766.187,,13,Intensity Outside,Image 1,1,,
19.7715,386.618,112.84,-533.391,759.071,,13,Intensity Outside,Image 1,1,,
20.0405,386.618,111.105,-530.473,752.684,,13,Intensity Outside,Image 1,1,,
20.3095,386.618,110.024,-527.751,747.799,,13,Intensity Outside,Image 1,1,,
20.5785,386.618,109.761,-527.163,746.685,,13,Intensity Outside,Image 1,1,,
20.8475,386.618,110.504,-532.021,753.028,,13,Intensity Outside,Image 1,1,,
21.1165,386.618,112.416,-542.557,767.388,,13,Intensity Outside,Image 1,1,,
21.3855,386.618,114.676,-554.812,784.164,,13,Intensity Outside,Image 1,1,,
21.6545,386.618,116.935,-565.908,799.779,,13,Intensity Outside,Image 1,1,,
21.9235,386.618,118.887,-574.07,811.844,,13,Intensity Outside,Image 1,1,,
22.1925,386.618,120.402,-579.742,820.545,,13,Intensity Outside,Image 1,1,,
22.4615,386.618,121.165,-581.536,823.867,,13,Intensity Outside,Image 1,1,,
22.7305,386.618,121.044,-579.683,821.771,,13,Intensity Outside,Image 1,1,,
