
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.1695,183.634,166.785,-251.728,585.298,,24,Intensity,Image 1,1,,
4.4385,183.634,164.879,-251.767,581.524,,24,Intensity,Image 1,1,,
4.7075,183.634,163.011,-252.048,578.07,,24,Intensity,Image 1,1,,
4.9765,183.634,161.083,-252.295,574.462,,24,Intensity,Image 1,1,,
5.2455,183.634,158.914,-252.763,570.592,,24,Intensity,Image 1,1,,
5.5145,183.634,156.643,-255.928,569.215,,24,Intensity,Image 1,1,,
5.7835,183.634,154.485,-266.856,575.827,,24,Intensity,Image 1,1,,
6.0525,183.634,152.573,-291.985,597.13,,24,Intensity,Image 1,1,,
6.3215,183.634,151.013,-336.593,638.619,,24,Intensity,Image 1,1,,
6.5905,183.634,150.029,-408.789,708.846,,24,Intensity,Image 1,1,,
6.8595,183.634,150.055,-512.816,812.926,,24,Intensity,Image 1,1,,
7.1285,183.634,150.922,-628.432,930.276,,24,Intensity,Image 1,1,,
7.3975,183.634,151.882,-731.022,1034.79,,24,Intensity,Image 1,1,,
7.6665,183.634,152.615,-818.233,1123.46,,24,Intensity,Image 1,1,,
7.9355,183.634,153.211,-893.309,1199.73,,24,Intensity,Image 1,1,,
8.2045,183.634,153.7,-961.501,1268.9,,24,Intensity,Image 1,1,,
8.4735,183.634,154.114,-1025.43,1333.66,,24,Intensity,Image 1,1,,
8.7425,183.634,154.48,-1084,1392.96,,24,Intensity,Image 1,1,,
9.0115,183.634,154.492,-1134.89,1443.88,,24,Intensity,Image 1,1,,
9.2805,183.634,154.279,-1180.9,1489.46,,24,Intensity,Image 1,1,,
9.5495,183.634,153.992,-1225.31,1533.3,,24,Intensity,Image 1,1,,
9.8185,183.634,153.78,-1268.28,1575.84,,24,Intensity,Image 1,1,,
10.0875,183.634,154.164,-1316.72,1625.04,,24,Intensity,Image 1,1,,
10.3565,183.634,155.486,-1375.92,1686.89,,24,Intensity,Image 1,1,,
10.6255,183.634,157.926,-1446.07,1761.92,,24,Intensity,Image 1,1,,
10.8945,183.634,161.174,-1522.89,1845.24,,24,Intensity,Image 1,1,,
11.1635,183.634,165.021,-1602.31,1932.35,,24,Intensity,Image 1,1,,
11.4325,183.634,169.354,-1683.97,2022.67,,24,Intensity,Image 1,1,,
11.7015,183.634,174.66,-1771.87,2121.19,,24,Intensity,Image 1,1,,
11.9705,183.634,181.597,-1871.73,2234.92,,24,Intensity,Image 1,1,,
12.2395,183.634,189.853,-1979.04,2358.75,,24,Intensity,Image 1,1,,
12.5085,183.634,198.48,-2083.71,2480.67,,24,Intensity,Image 1,1,,
12.7775,183.634,206.614,-2178.6,2591.82,,24,Intensity,Image 1,1,,
13.0465,183.634,214.365,-2265.07,2693.8,,24,Intensity,Image 1,1,,
13.3155,183.634,222.559,-2350.41,2795.53,,24,Intensity,Image 1,1,,
13.5845,183.634,230.817,-2432.57,2894.2,,24,Intensity,Image 1,1,,
13.8535,183.634,238.459,-2505.85,2982.77,,24,Intensity,Image 1,1,,
14.1225,183.634,244.406,-2564.13,3052.94,,24,Intensity,Image 1,1,,
14.3915,183.634,248.664,-2609.51,3106.84,,24,Intensity,Image 1,1,,
14.6605,183.634,252.024,-2647.86,3151.91,,24,Intensity,Image 1,1,,
14.9295,183.634,255.711,-2686.83,3198.25,,24,Intensity,Image 1,1,,
15.1985,183.634,260.207,-2729.3,3249.71,,24,Intensity,Image 1,1,,
15.4675,183.634,264.86,-2770.61,3300.33,,24,Intensity,Image 1,1,,
15.7365,183.634,268.267,-2803.37,3339.9,,24,Intensity,Image 1,1,,
16.0055,183.634,270.558,-2828.47,3369.59,,24,Intensity,Image 1,1,,
16.2745,183.634,271.823,-2845.79,3389.43,,24,Intensity,Image 1,1,,
16.5435,183.634,272.018,-2855.19,3399.23,,24,Intensity,Image 1,1,,
16.8125,183.634,271.11,-2855.82,3398.04,,24,Intensity,Image 1,1,,
17.0815,183.634,268.975,-2846.74,3384.69,,24,Intensity,Image 1,1,,
17.3505,183.634,266.305,-2833.58,3366.19,,24,Intensity,Image 1,1,,
17.6195,183.634,263.945,-2821.91,3349.8,,24,Intensity,Image 1,1,,
17.8885,183.634,262.781,-2818.45,3344.01,,24,Intensity,Image 1,1,,
18.1575,183.634,263.976,-2830.21,3358.16,,24,Intensity,Image 1,1,,
18.4265,183.634,267.968,-2859.01,3394.95,,24,Intensity,Image 1,1,,
18.6955,183.634,272.272,-2887.95,3432.49,,24,Intensity,Image 1,1,,
18.9645,183.634,276.237,-2912.04,3464.51,,24,Intensity,Image 1,1,,
19.2335,183.634,278.412,-2924.04,3480.86,,24,Intensity,Image 1,1,,
19.5025,183.634,276.743,-2913.83,3467.31,,24,Intensity,Image 1,1,,
19.7715,183.634,272.088,-2887.43,3431.61,,24,Intensity,Image 1,1,,
20.0405,183.634,266.796,-2857.54,3391.13,,24,Intensity,Image 1,1,,
20.3095,183.634,262.507,-2833.14,3358.15,,24,Intensity,Image 1,1,,
20.5785,183.634,260.657,-2825.51,3346.83,,24,Intensity,Image 1,1,,
20.8475,183.634,261.446,-2838.99,3361.88,,24,Intensity,Image 1,1,,
21.1165,183.634,261.872,-2853.36,3377.11,,24,Intensity,Image 1,1,,
21.3855,183.634,258.931,-2846.37,3364.23,,24,Intensity,Image 1,1,,
21.6545,183.634,251.883,-2809.51,3313.27,,24,Intensity,Image 1,1,,
21.9235,183.634,241.175,-2744.02,3226.37,,24,Intensity,Image 1,1,,
22.1925,183.634,228.082,-2660.04,3116.2,,24,Intensity,Image 1,1,,
22.4615,183.634,209.189,-2527.2,2945.58,,24,Intensity,Image 1,1,,
22.7305,183.634,184.409,-2335.18,2704,,24,Intensity,Image 1,1,,
