
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.3155,304.367,138.612,-617.108,894.332,,12,Intensity Outside,Image 1,1,,
13.5845,304.367,132.952,-605.521,871.425,,12,Intensity Outside,Image 1,1,,
13.8535,304.367,127.313,-593.933,848.559,,12,Intensity Outside,Image 1,1,,
14.1225,304.367,121.793,-583.002,826.588,,12,Intensity Outside,Image 1,1,,
14.3915,304.367,116.432,-572.343,805.206,,12,Intensity Outside,Image 1,1,,
14.6605,304.367,111.268,-562.211,784.747,,12,Intensity Outside,Image 1,1,,
14.9295,304.367,106.209,-551.701,764.118,,12,Intensity Outside,Image 1,1,,
15.1985,304.367,101.26,-539.407,741.927,,12,Intensity Outside,Image 1,1,,
15.4675,304.367,96.6312,-525.468,718.731,,12,Intensity Outside,Image 1,1,,
15.7365,304.367,92.4074,-511.77,696.585,,12,Intensity Outside,Image 1,1,,
16.0055,304.367,88.5992,-498.08,675.278,,12,Intensity Outside,Image 1,1,,
16.2745,304.367,85.1841,-484.274,654.643,,12,Intensity Outside,Image 1,1,,
16.5435,304.367,82.1441,-470.924,635.212,,12,Intensity Outside,Image 1,1,,
16.8125,304.367,79.3114,-458.375,616.998,,12,Intensity Outside,Image 1,1,,
17.0815,304.367,76.6219,-447.198,600.442,,12,Intensity Outside,Image 1,1,,
17.3505,304.367,74.0111,-437.906,585.928,,12,Intensity Outside,Image 1,1,,
17.6195,304.367,71.4934,-431.552,574.538,,12,Intensity Outside,Image 1,1,,
17.8885,304.367,68.925,-426.315,564.165,,12,Intensity Outside,Image 1,1,,
18.1575,304.367,66.4999,-421.344,554.343,,12,Intensity Outside,Image 1,1,,
18.4265,304.367,64.3026,-416.923,545.528,,12,Intensity Outside,Image 1,1,,
18.6955,304.367,62.4213,-414.049,538.892,,12,Intensity Outside,Image 1,1,,
18.9645,304.367,60.9304,-412.874,534.735,,12,Intensity Outside,Image 1,1,,
19.2335,304.367,59.8343,-412.312,531.981,,12,Intensity Outside,Image 1,1,,
19.5025,304.367,58.8445,-410.517,528.206,,12,Intensity Outside,Image 1,1,,
19.7715,304.367,58.0044,-407.19,523.199,,12,Intensity Outside,Image 1,1,,
20.0405,304.367,57.6674,-404.879,520.214,,12,Intensity Outside,Image 1,1,,
20.3095,304.367,57.8492,-404.36,520.059,,12,Intensity Outside,Image 1,1,,
20.5785,304.367,58.5943,-405.448,522.637,,12,Intensity Outside,Image 1,1,,
20.8475,304.367,59.5735,-408.763,527.91,,12,Intensity Outside,Image 1,1,,
21.1165,304.367,60.8505,-415.972,537.673,,12,Intensity Outside,Image 1,1,,
21.3855,304.367,62.1234,-423.609,547.856,,12,Intensity Outside,Image 1,1,,
21.6545,304.367,63.3438,-427.53,554.218,,12,Intensity Outside,Image 1,1,,
21.9235,304.367,64.5415,-428.515,557.598,,12,Intensity Outside,Image 1,1,,
22.1925,304.367,65.9345,-430.733,562.602,,12,Intensity Outside,Image 1,1,,
22.4615,304.367,67.6042,-436.611,571.82,,12,Intensity Outside,Image 1,1,,
22.7305,304.367,69.068,-442.081,580.217,,12,Intensity Outside,Image 1,1,,
