
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.5435,388.914,141.637,-565.85,849.123,,13,Intensity,Image 1,1,,
16.8125,388.914,138.38,-562.398,839.158,,13,Intensity,Image 1,1,,
17.0815,388.914,135.178,-556.978,827.334,,13,Intensity,Image 1,1,,
17.3505,388.914,132.095,-551.169,815.359,,13,Intensity,Image 1,1,,
17.6195,388.914,129.31,-546.543,805.163,,13,Intensity,Image 1,1,,
17.8885,388.914,126.481,-542.461,795.423,,13,Intensity,Image 1,1,,
18.1575,388.914,123.829,-539.399,787.058,,13,Intensity,Image 1,1,,
18.4265,388.914,121.416,-537.4,780.231,,13,Intensity,Image 1,1,,
18.6955,388.914,119.315,-536.082,774.712,,13,Intensity,Image 1,1,,
18.9645,388.914,117.607,-535.54,770.755,,13,Intensity,Image 1,1,,
19.2335,388.914,116.456,-536.482,769.394,,13,Intensity,Image 1,1,,
19.5025,388.914,114.96,-536.267,766.187,,13,Intensity,Image 1,1,,
19.7715,388.914,112.84,-533.391,759.071,,13,Intensity,Image 1,1,,
20.0405,388.914,111.105,-530.473,752.684,,13,Intensity,Image 1,1,,
20.3095,388.914,110.024,-527.751,747.799,,13,Intensity,Image 1,1,,
20.5785,388.914,109.761,-527.163,746.685,,13,Intensity,Image 1,1,,
20.8475,388.914,110.504,-532.021,753.028,,13,Intensity,Image 1,1,,
21.1165,388.914,112.416,-542.557,767.388,,13,Intensity,Image 1,1,,
21.3855,388.914,114.676,-554.812,784.164,,13,Intensity,Image 1,1,,
21.6545,388.914,116.935,-565.908,799.779,,13,Intensity,Image 1,1,,
21.9235,388.914,118.887,-574.07,811.844,,13,Intensity,Image 1,1,,
22.1925,388.914,120.402,-579.742,820.545,,13,Intensity,Image 1,1,,
22.4615,388.914,121.165,-581.536,823.867,,13,Intensity,Image 1,1,,
22.7305,388.914,121.044,-579.683,821.771,,13,Intensity,Image 1,1,,
