
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.5145,141.238,80.2382,-321.668,482.145,,23,Intensity,Image 1,1,,
5.7835,141.238,79.635,-331.97,491.24,,23,Intensity,Image 1,1,,
6.0525,141.238,79.3003,-356.379,514.98,,23,Intensity,Image 1,1,,
6.3215,141.238,79.5506,-406.471,565.572,,23,Intensity,Image 1,1,,
6.5905,141.238,80.7563,-492.649,654.162,,23,Intensity,Image 1,1,,
6.8595,141.238,83.1269,-609.472,775.726,,23,Intensity,Image 1,1,,
7.1285,141.238,86.198,-730.387,902.784,,23,Intensity,Image 1,1,,
7.3975,141.238,89.2682,-837.281,1015.82,,23,Intensity,Image 1,1,,
7.6665,141.238,91.9706,-928.362,1112.3,,23,Intensity,Image 1,1,,
7.9355,141.238,94.4761,-1007.7,1196.65,,23,Intensity,Image 1,1,,
8.2045,141.238,97.1022,-1081.42,1275.63,,23,Intensity,Image 1,1,,
8.4735,141.238,99.8322,-1150.37,1350.03,,23,Intensity,Image 1,1,,
8.7425,141.238,102.402,-1212.28,1417.09,,23,Intensity,Image 1,1,,
9.0115,141.238,104.621,-1265.79,1475.03,,23,Intensity,Image 1,1,,
9.2805,141.238,106.8,-1315.17,1528.77,,23,Intensity,Image 1,1,,
9.5495,141.238,109.096,-1364.99,1583.18,,23,Intensity,Image 1,1,,
9.8185,141.238,111.467,-1416.21,1639.15,,23,Intensity,Image 1,1,,
10.0875,141.238,114.156,-1471.74,1700.05,,23,Intensity,Image 1,1,,
10.3565,141.238,117.748,-1538.47,1773.96,,23,Intensity,Image 1,1,,
10.6255,141.238,122.537,-1616.77,1861.85,,23,Intensity,Image 1,1,,
10.8945,141.238,128.607,-1704.85,1962.06,,23,Intensity,Image 1,1,,
11.1635,141.238,135.38,-1793.82,2064.58,,23,Intensity,Image 1,1,,
11.4325,141.238,142.734,-1883.12,2168.58,,23,Intensity,Image 1,1,,
11.7015,141.238,151.288,-1978.87,2281.44,,23,Intensity,Image 1,1,,
11.9705,141.238,161.255,-2082.62,2405.13,,23,Intensity,Image 1,1,,
12.2395,141.238,172.294,-2190.35,2534.94,,23,Intensity,Image 1,1,,
12.5085,141.238,183.261,-2292.08,2658.6,,23,Intensity,Image 1,1,,
12.7775,141.238,193.487,-2384.19,2771.16,,23,Intensity,Image 1,1,,
13.0465,141.238,203.231,-2469.48,2875.94,,23,Intensity,Image 1,1,,
13.3155,141.238,213.177,-2553.35,2979.7,,23,Intensity,Image 1,1,,
13.5845,141.238,223.184,-2634.12,3080.48,,23,Intensity,Image 1,1,,
13.8535,141.238,232.858,-2709.05,3174.76,,23,Intensity,Image 1,1,,
14.1225,141.238,240.885,-2770.09,3251.86,,23,Intensity,Image 1,1,,
14.3915,141.238,247.226,-2818.7,3313.15,,23,Intensity,Image 1,1,,
14.6605,141.238,252.344,-2859.15,3363.84,,23,Intensity,Image 1,1,,
14.9295,141.238,257.258,-2898.09,3412.6,,23,Intensity,Image 1,1,,
15.1985,141.238,262.61,-2938.97,3464.19,,23,Intensity,Image 1,1,,
15.4675,141.238,268.186,-2979.5,3515.88,,23,Intensity,Image 1,1,,
15.7365,141.238,273.019,-3012.91,3558.94,,23,Intensity,Image 1,1,,
16.0055,141.238,276.85,-3037.62,3591.32,,23,Intensity,Image 1,1,,
16.2745,141.238,279.371,-3052.95,3611.69,,23,Intensity,Image 1,1,,
16.5435,141.238,280.316,-3058.97,3619.6,,23,Intensity,Image 1,1,,
16.8125,141.238,279.445,-3054.57,3613.46,,23,Intensity,Image 1,1,,
17.0815,141.238,276.846,-3041.06,3594.75,,23,Intensity,Image 1,1,,
17.3505,141.238,273.531,-3023.96,3571.02,,23,Intensity,Image 1,1,,
17.6195,141.238,270.592,-3008.57,3549.75,,23,Intensity,Image 1,1,,
17.8885,141.238,269.522,-3004.81,3543.85,,23,Intensity,Image 1,1,,
18.1575,141.238,270.987,-3016.52,3558.5,,23,Intensity,Image 1,1,,
18.4265,141.238,274.913,-3043.82,3593.64,,23,Intensity,Image 1,1,,
18.6955,141.238,278.827,-3070.5,3628.15,,23,Intensity,Image 1,1,,
18.9645,141.238,281.968,-3090.36,3654.3,,23,Intensity,Image 1,1,,
19.2335,141.238,282.591,-3093.71,3658.89,,23,Intensity,Image 1,1,,
19.5025,141.238,279.519,-3075.24,3634.28,,23,Intensity,Image 1,1,,
19.7715,141.238,273.822,-3040.23,3587.88,,23,Intensity,Image 1,1,,
20.0405,141.238,268.088,-3003.38,3539.56,,23,Intensity,Image 1,1,,
20.3095,141.238,263.701,-2973.64,3501.05,,23,Intensity,Image 1,1,,
20.5785,141.238,262.216,-2963.88,3488.32,,23,Intensity,Image 1,1,,
20.8475,141.238,262.776,-2968.3,3493.85,,23,Intensity,Image 1,1,,
21.1165,141.238,262.508,-2967.72,3492.74,,23,Intensity,Image 1,1,,
21.3855,141.238,259.137,-2949.55,3467.82,,23,Intensity,Image 1,1,,
21.6545,141.238,251.514,-2903.8,3406.83,,23,Intensity,Image 1,1,,
21.9235,141.238,240.056,-2832.75,3312.86,,23,Intensity,Image 1,1,,
22.1925,141.238,224.539,-2734.1,3183.18,,23,Intensity,Image 1,1,,
22.4615,141.238,202.148,-2585.02,2989.32,,23,Intensity,Image 1,1,,
22.7305,141.238,173.755,-2380.73,2728.24,,23,Intensity,Image 1,1,,
