
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.1985,20.6681,11.2189,-71.7532,94.191,,40,Intensity,Image 1,1,,
15.4675,20.6681,10.905,-68.8973,90.7073,,40,Intensity,Image 1,1,,
15.7365,20.6681,10.6275,-68.0649,89.32,,40,Intensity,Image 1,1,,
16.0055,20.6681,10.3967,-69.2518,90.0453,,40,Intensity,Image 1,1,,
16.2745,20.6681,10.2211,-72.0405,92.4827,,40,Intensity,Image 1,1,,
16.5435,20.6681,10.0572,-75.0365,95.1508,,40,Intensity,Image 1,1,,
16.8125,20.6681,9.87976,-77.4589,97.2184,,40,Intensity,Image 1,1,,
17.0815,20.6681,9.67411,-78.6401,97.9883,,40,Intensity,Image 1,1,,
17.3505,20.6681,9.44412,-77.9303,96.8186,,40,Intensity,Image 1,1,,
17.6195,20.6681,9.19132,-75.2754,93.6581,,40,Intensity,Image 1,1,,
17.8885,20.6681,8.94045,-71.7901,89.671,,40,Intensity,Image 1,1,,
18.1575,20.6681,8.72949,-68.4011,85.86,,40,Intensity,Image 1,1,,
18.4265,20.6681,8.55045,-65.5137,82.6146,,40,Intensity,Image 1,1,,
18.6955,20.6681,8.37666,-63.4968,80.2502,,40,Intensity,Image 1,1,,
18.9645,20.6681,8.24841,-62.7867,79.2835,,40,Intensity,Image 1,1,,
19.2335,20.6681,8.19419,-63.1483,79.5367,,40,Intensity,Image 1,1,,
19.5025,20.6681,8.16835,-63.9299,80.2666,,40,Intensity,Image 1,1,,
19.7715,20.6681,8.1074,-63.911,80.1258,,40,Intensity,Image 1,1,,
20.0405,20.6681,8.02568,-63.0575,79.1089,,40,Intensity,Image 1,1,,
20.3095,20.6681,8.00071,-63.2183,79.2197,,40,Intensity,Image 1,1,,
20.5785,20.6681,8.04875,-64.9315,81.029,,40,Intensity,Image 1,1,,
20.8475,20.6681,8.08422,-66.5734,82.7418,,40,Intensity,Image 1,1,,
21.1165,20.6681,8.04771,-66.5765,82.672,,40,Intensity,Image 1,1,,
21.3855,20.6681,7.96393,-65.2731,81.201,,40,Intensity,Image 1,1,,
21.6545,20.6681,7.90427,-63.057,78.8656,,40,Intensity,Image 1,1,,
21.9235,20.6681,7.86727,-59.797,75.5316,,40,Intensity,Image 1,1,,
22.1925,20.6681,7.85526,-56.121,71.8315,,40,Intensity,Image 1,1,,
22.4615,20.6681,7.85593,-52.759,68.4709,,40,Intensity,Image 1,1,,
22.7305,20.6681,7.84591,-50.2802,65.972,,40,Intensity,Image 1,1,,
