
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.3975,146.192,160.047,-540.688,860.782,,19,Intensity,Image 1,1,,
7.6665,146.192,156.426,-539.303,852.155,,19,Intensity,Image 1,1,,
7.9355,146.192,152.845,-537.565,843.255,,19,Intensity,Image 1,1,,
8.2045,146.192,149.16,-534.147,832.467,,19,Intensity,Image 1,1,,
8.4735,146.192,145.407,-528.725,819.538,,19,Intensity,Image 1,1,,
8.7425,146.192,141.904,-523.586,807.394,,19,Intensity,Image 1,1,,
9.0115,146.192,138.68,-519.646,797.006,,19,Intensity,Image 1,1,,
9.2805,146.192,135.774,-516.825,788.373,,19,Intensity,Image 1,1,,
9.5495,146.192,132.975,-514.429,780.379,,19,Intensity,Image 1,1,,
9.8185,146.192,130.136,-511.773,772.046,,19,Intensity,Image 1,1,,
10.0875,146.192,127.146,-508.35,762.641,,19,Intensity,Image 1,1,,
10.3565,146.192,124.042,-504.537,752.62,,19,Intensity,Image 1,1,,
10.6255,146.192,121.03,-500.222,742.282,,19,Intensity,Image 1,1,,
10.8945,146.192,118.145,-495.289,731.579,,19,Intensity,Image 1,1,,
11.1635,146.192,115.425,-490.279,721.128,,19,Intensity,Image 1,1,,
11.4325,146.192,112.791,-485.841,711.423,,19,Intensity,Image 1,1,,
11.7015,146.192,110.224,-481.78,702.228,,19,Intensity,Image 1,1,,
11.9705,146.192,107.707,-477.636,693.051,,19,Intensity,Image 1,1,,
12.2395,146.192,105.102,-472.848,683.052,,19,Intensity,Image 1,1,,
12.5085,146.192,102.449,-467.754,672.652,,19,Intensity,Image 1,1,,
12.7775,146.192,99.7596,-462.222,661.741,,19,Intensity,Image 1,1,,
13.0465,146.192,97.2069,-457.344,651.758,,19,Intensity,Image 1,1,,
13.3155,146.192,94.9056,-454.345,644.156,,19,Intensity,Image 1,1,,
13.5845,146.192,92.8002,-452.016,637.616,,19,Intensity,Image 1,1,,
13.8535,146.192,90.8286,-449.758,631.415,,19,Intensity,Image 1,1,,
14.1225,146.192,88.7661,-446.724,624.256,,19,Intensity,Image 1,1,,
14.3915,146.192,86.4537,-441.685,614.592,,19,Intensity,Image 1,1,,
14.6605,146.192,83.9069,-435.269,603.083,,19,Intensity,Image 1,1,,
14.9295,146.192,81.4158,-429.047,591.878,,19,Intensity,Image 1,1,,
15.1985,146.192,79.1595,-423.936,582.255,,19,Intensity,Image 1,1,,
15.4675,146.192,77.0374,-418.646,572.72,,19,Intensity,Image 1,1,,
15.7365,146.192,74.8953,-412.233,562.023,,19,Intensity,Image 1,1,,
16.0055,146.192,72.6001,-404.319,549.52,,19,Intensity,Image 1,1,,
16.2745,146.192,70.2004,-396.408,536.808,,19,Intensity,Image 1,1,,
16.5435,146.192,67.6546,-388.613,523.922,,19,Intensity,Image 1,1,,
16.8125,146.192,65.0935,-381.41,511.597,,19,Intensity,Image 1,1,,
17.0815,146.192,62.7281,-374.471,499.928,,19,Intensity,Image 1,1,,
17.3505,146.192,60.8829,-370.365,492.13,,19,Intensity,Image 1,1,,
17.6195,146.192,59.6317,-370.095,489.359,,19,Intensity,Image 1,1,,
17.8885,146.192,58.6828,-371.124,488.49,,19,Intensity,Image 1,1,,
18.1575,146.192,58.0133,-371.798,487.824,,19,Intensity,Image 1,1,,
18.4265,146.192,57.4997,-370.701,485.7,,19,Intensity,Image 1,1,,
18.6955,146.192,57.0146,-367.133,481.163,,19,Intensity,Image 1,1,,
18.9645,146.192,56.5374,-361.731,474.806,,19,Intensity,Image 1,1,,
19.2335,146.192,56.0494,-355.963,468.062,,19,Intensity,Image 1,1,,
19.5025,146.192,55.2735,-349.605,460.152,,19,Intensity,Image 1,1,,
19.7715,146.192,53.9765,-341.465,449.418,,19,Intensity,Image 1,1,,
20.0405,146.192,52.7667,-336.744,442.277,,19,Intensity,Image 1,1,,
20.3095,146.192,51.9935,-338.054,442.041,,19,Intensity,Image 1,1,,
20.5785,146.192,51.4619,-340.88,443.804,,19,Intensity,Image 1,1,,
20.8475,146.192,50.7579,-338.378,439.894,,19,Intensity,Image 1,1,,
21.1165,146.192,49.8837,-332.013,431.78,,19,Intensity,Image 1,1,,
21.3855,146.192,48.8752,-326.892,424.642,,19,Intensity,Image 1,1,,
21.6545,146.192,47.9422,-324.156,420.04,,19,Intensity,Image 1,1,,
21.9235,146.192,47.2386,-324.341,418.819,,19,Intensity,Image 1,1,,
22.1925,146.192,46.8657,-326.311,420.043,,19,Intensity,Image 1,1,,
22.4615,146.192,46.9238,-329.56,423.408,,19,Intensity,Image 1,1,,
22.7305,146.192,47.1465,-332.151,426.444,,19,Intensity,Image 1,1,,
