
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
16.5435,42.6245,21.6684,-186.63,229.967,,7,Intensity,Image 1,1,,
16.8125,42.6245,20.9162,-175.735,217.567,,7,Intensity,Image 1,1,,
17.0815,42.6245,20.2675,-162.611,203.146,,7,Intensity,Image 1,1,,
17.3505,42.6245,19.7342,-149.753,189.221,,7,Intensity,Image 1,1,,
17.6195,42.6245,19.2941,-139.377,177.965,,7,Intensity,Image 1,1,,
17.8885,42.6245,18.9585,-132.589,170.506,,7,Intensity,Image 1,1,,
18.1575,42.6245,18.7141,-127.666,165.094,,7,Intensity,Image 1,1,,
18.4265,42.6245,18.5318,-124.66,161.724,,7,Intensity,Image 1,1,,
18.6955,42.6245,18.4489,-123.909,160.806,,7,Intensity,Image 1,1,,
18.9645,42.6245,18.5147,-124.725,161.754,,7,Intensity,Image 1,1,,
19.2335,42.6245,18.7263,-126.556,164.008,,7,Intensity,Image 1,1,,
19.5025,42.6245,18.9877,-128.936,166.912,,7,Intensity,Image 1,1,,
19.7715,42.6245,19.3135,-131.64,170.267,,7,Intensity,Image 1,1,,
20.0405,42.6245,19.7206,-134.542,173.983,,7,Intensity,Image 1,1,,
20.3095,42.6245,20.0574,-136.215,176.329,,7,Intensity,Image 1,1,,
20.5785,42.6245,20.4965,-138.64,179.633,,7,Intensity,Image 1,1,,
20.8475,42.6245,21.1514,-143.207,185.51,,7,Intensity,Image 1,1,,
21.1165,42.6245,22.0722,-149.345,193.489,,7,Intensity,Image 1,1,,
21.3855,42.6245,23.0748,-155.383,201.533,,7,Intensity,Image 1,1,,
21.6545,42.6245,24.1664,-161.432,209.765,,7,Intensity,Image 1,1,,
21.9235,42.6245,25.2037,-166.86,217.267,,7,Intensity,Image 1,1,,
22.1925,42.6245,26.0705,-171.062,223.202,,7,Intensity,Image 1,1,,
22.4615,42.6245,26.8268,-174.478,228.132,,7,Intensity,Image 1,1,,
22.7305,42.6245,27.5643,-177.822,232.951,,7,Intensity,Image 1,1,,
