
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
13.5845,613.464,330.207,-1013.34,1673.76,,9,Intensity Outside,Image 1,1,,
13.8535,613.464,320.599,-1002.63,1643.82,,9,Intensity Outside,Image 1,1,,
14.1225,613.464,311.192,-991.528,1613.91,,9,Intensity Outside,Image 1,1,,
14.3915,613.464,302.114,-979.976,1584.2,,9,Intensity Outside,Image 1,1,,
14.6605,613.464,292.803,-966.975,1552.58,,9,Intensity Outside,Image 1,1,,
14.9295,613.464,283.117,-951.641,1517.88,,9,Intensity Outside,Image 1,1,,
15.1985,613.464,273.411,-935.47,1482.29,,9,Intensity Outside,Image 1,1,,
15.4675,613.464,264.345,-921.416,1450.11,,9,Intensity Outside,Image 1,1,,
15.7365,613.464,256.37,-911.312,1424.05,,9,Intensity Outside,Image 1,1,,
16.0055,613.464,249.721,-905.927,1405.37,,9,Intensity Outside,Image 1,1,,
16.2745,613.464,243.812,-901.827,1389.45,,9,Intensity Outside,Image 1,1,,
16.5435,613.464,238.073,-896.246,1372.39,,9,Intensity Outside,Image 1,1,,
16.8125,613.464,232.34,-888.694,1353.38,,9,Intensity Outside,Image 1,1,,
17.0815,613.464,226.832,-879.925,1333.59,,9,Intensity Outside,Image 1,1,,
17.3505,613.464,221.458,-870.452,1313.37,,9,Intensity Outside,Image 1,1,,
17.6195,613.464,216.672,-863.268,1296.61,,9,Intensity Outside,Image 1,1,,
17.8885,613.464,212.425,-858.438,1283.29,,9,Intensity Outside,Image 1,1,,
18.1575,613.464,208.879,-855.473,1273.23,,9,Intensity Outside,Image 1,1,,
18.4265,613.464,205.526,-853.47,1264.52,,9,Intensity Outside,Image 1,1,,
18.6955,613.464,202.093,-851.031,1255.22,,9,Intensity Outside,Image 1,1,,
18.9645,613.464,199.087,-849.742,1247.92,,9,Intensity Outside,Image 1,1,,
19.2335,613.464,197.086,-850.783,1244.95,,9,Intensity Outside,Image 1,1,,
19.5025,613.464,194.886,-851.273,1241.05,,9,Intensity Outside,Image 1,1,,
19.7715,613.464,192.489,-850.264,1235.24,,9,Intensity Outside,Image 1,1,,
20.0405,613.464,191.239,-851.094,1233.57,,9,Intensity Outside,Image 1,1,,
20.3095,613.464,191.206,-853.541,1235.95,,9,Intensity Outside,Image 1,1,,
20.5785,613.464,192.318,-859.979,1244.62,,9,Intensity Outside,Image 1,1,,
20.8475,613.464,194.08,-870.577,1258.74,,9,Intensity Outside,Image 1,1,,
21.1165,613.464,197.101,-886.907,1281.11,,9,Intensity Outside,Image 1,1,,
21.3855,613.464,200.58,-905.802,1306.96,,9,Intensity Outside,Image 1,1,,
21.6545,613.464,204.132,-921.752,1330.02,,9,Intensity Outside,Image 1,1,,
21.9235,613.464,207.437,-932.972,1347.85,,9,Intensity Outside,Image 1,1,,
22.1925,613.464,210.232,-940.902,1361.37,,9,Intensity Outside,Image 1,1,,
22.4615,613.464,212.371,-944.496,1369.24,,9,Intensity Outside,Image 1,1,,
22.7305,613.464,213.145,-943.027,1369.32,,9,Intensity Outside,Image 1,1,,
