
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.0815,244.73,65.8962,-366.437,498.229,,10,Intensity Outside,Image 1,1,,
17.3505,244.73,63.5564,-358.817,485.93,,10,Intensity Outside,Image 1,1,,
17.6195,244.73,61.0844,-350.636,472.805,,10,Intensity Outside,Image 1,1,,
17.8885,244.73,58.4662,-341.205,458.138,,10,Intensity Outside,Image 1,1,,
18.1575,244.73,55.995,-331.094,443.084,,10,Intensity Outside,Image 1,1,,
18.4265,244.73,53.6492,-321.132,428.431,,10,Intensity Outside,Image 1,1,,
18.6955,244.73,51.3045,-310.733,413.342,,10,Intensity Outside,Image 1,1,,
18.9645,244.73,49.0196,-299.841,397.88,,10,Intensity Outside,Image 1,1,,
19.2335,244.73,47.0508,-290.446,384.547,,10,Intensity Outside,Image 1,1,,
19.5025,244.73,45.4701,-283.397,374.337,,10,Intensity Outside,Image 1,1,,
19.7715,244.73,44.3322,-278.796,367.461,,10,Intensity Outside,Image 1,1,,
20.0405,244.73,43.8439,-277.747,365.434,,10,Intensity Outside,Image 1,1,,
20.3095,244.73,43.8975,-279.711,367.506,,10,Intensity Outside,Image 1,1,,
20.5785,244.73,44.2374,-282.616,371.091,,10,Intensity Outside,Image 1,1,,
20.8475,244.73,44.5184,-284.58,373.617,,10,Intensity Outside,Image 1,1,,
21.1165,244.73,44.8955,-286.812,376.603,,10,Intensity Outside,Image 1,1,,
21.3855,244.73,45.3741,-289.959,380.708,,10,Intensity Outside,Image 1,1,,
21.6545,244.73,46.0179,-293.063,385.099,,10,Intensity Outside,Image 1,1,,
21.9235,244.73,46.7419,-295.003,388.487,,10,Intensity Outside,Image 1,1,,
22.1925,244.73,47.5345,-296.567,391.636,,10,Intensity Outside,Image 1,1,,
22.4615,244.73,48.3655,-298.495,395.226,,10,Intensity Outside,Image 1,1,,
22.7305,244.73,48.9614,-299.272,397.195,,10,Intensity Outside,Image 1,1,,
