
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,55.2931,70.5307,-210.374,351.435,,6,Intensity Outside,Image 1,1,,
6.8595,55.2931,69.2979,-208.229,346.825,,6,Intensity Outside,Image 1,1,,
7.1285,55.2931,67.989,-205.335,341.313,,6,Intensity Outside,Image 1,1,,
7.3975,55.2931,66.6691,-202.85,336.188,,6,Intensity Outside,Image 1,1,,
7.6665,55.2931,65.3232,-201.388,332.034,,6,Intensity Outside,Image 1,1,,
7.9355,55.2931,63.9638,-201.815,329.743,,6,Intensity Outside,Image 1,1,,
8.2045,55.2931,62.5759,-202.848,328,,6,Intensity Outside,Image 1,1,,
8.4735,55.2931,61.1217,-202.756,324.999,,6,Intensity Outside,Image 1,1,,
8.7425,55.2931,59.693,-201.581,320.967,,6,Intensity Outside,Image 1,1,,
9.0115,55.2931,58.2755,-199.404,315.955,,6,Intensity Outside,Image 1,1,,
9.2805,55.2931,56.8772,-195.924,309.678,,6,Intensity Outside,Image 1,1,,
9.5495,55.2931,55.4697,-192.602,303.541,,6,Intensity Outside,Image 1,1,,
9.8185,55.2931,54.0661,-190.328,298.46,,6,Intensity Outside,Image 1,1,,
10.0875,55.2931,52.6927,-188.905,294.29,,6,Intensity Outside,Image 1,1,,
10.3565,55.2931,51.3366,-188.172,290.845,,6,Intensity Outside,Image 1,1,,
10.6255,55.2931,50.0257,-187.87,287.922,,6,Intensity Outside,Image 1,1,,
10.8945,55.2931,48.77,-187.295,284.835,,6,Intensity Outside,Image 1,1,,
11.1635,55.2931,47.6351,-186.929,282.199,,6,Intensity Outside,Image 1,1,,
11.4325,55.2931,46.5016,-187.188,280.191,,6,Intensity Outside,Image 1,1,,
11.7015,55.2931,45.292,-186.952,277.536,,6,Intensity Outside,Image 1,1,,
11.9705,55.2931,44.0339,-185.966,274.033,,6,Intensity Outside,Image 1,1,,
12.2395,55.2931,42.7996,-184.677,270.276,,6,Intensity Outside,Image 1,1,,
12.5085,55.2931,41.6201,-182.678,265.918,,6,Intensity Outside,Image 1,1,,
12.7775,55.2931,40.4035,-179.779,260.586,,6,Intensity Outside,Image 1,1,,
13.0465,55.2931,39.1935,-176.448,254.835,,6,Intensity Outside,Image 1,1,,
13.3155,55.2931,38.0935,-173.178,249.365,,6,Intensity Outside,Image 1,1,,
13.5845,55.2931,37.0272,-170.004,244.058,,6,Intensity Outside,Image 1,1,,
13.8535,55.2931,35.9654,-166.888,238.819,,6,Intensity Outside,Image 1,1,,
14.1225,55.2931,34.9324,-164.144,234.009,,6,Intensity Outside,Image 1,1,,
14.3915,55.2931,33.928,-161.758,229.614,,6,Intensity Outside,Image 1,1,,
14.6605,55.2931,32.8934,-160.407,226.194,,6,Intensity Outside,Image 1,1,,
14.9295,55.2931,31.868,-160.408,224.144,,6,Intensity Outside,Image 1,1,,
15.1985,55.2931,30.9076,-159.86,221.675,,6,Intensity Outside,Image 1,1,,
15.4675,55.2931,30.0476,-158.923,219.018,,6,Intensity Outside,Image 1,1,,
15.7365,55.2931,29.2252,-158.479,216.929,,6,Intensity Outside,Image 1,1,,
16.0055,55.2931,28.3302,-157.652,214.312,,6,Intensity Outside,Image 1,1,,
16.2745,55.2931,27.3669,-155.677,210.411,,6,Intensity Outside,Image 1,1,,
16.5435,55.2931,26.4521,-153.637,206.541,,6,Intensity Outside,Image 1,1,,
16.8125,55.2931,25.6248,-151.976,203.225,,6,Intensity Outside,Image 1,1,,
17.0815,55.2931,24.8251,-148.586,198.236,,6,Intensity Outside,Image 1,1,,
17.3505,55.2931,23.978,-141.503,189.459,,6,Intensity Outside,Image 1,1,,
17.6195,55.2931,23.1182,-131.973,178.209,,6,Intensity Outside,Image 1,1,,
17.8885,55.2931,22.344,-123.932,168.62,,6,Intensity Outside,Image 1,1,,
18.1575,55.2931,21.7054,-118.383,161.794,,6,Intensity Outside,Image 1,1,,
18.4265,55.2931,21.1834,-114.248,156.615,,6,Intensity Outside,Image 1,1,,
18.6955,55.2931,20.7826,-111.829,153.394,,6,Intensity Outside,Image 1,1,,
18.9645,55.2931,20.4244,-110.237,151.085,,6,Intensity Outside,Image 1,1,,
19.2335,55.2931,20.122,-109.022,149.266,,6,Intensity Outside,Image 1,1,,
19.5025,55.2931,19.803,-106.959,146.565,,6,Intensity Outside,Image 1,1,,
19.7715,55.2931,19.5115,-104.72,143.743,,6,Intensity Outside,Image 1,1,,
20.0405,55.2931,19.2858,-103.252,141.823,,6,Intensity Outside,Image 1,1,,
20.3095,55.2931,19.0527,-102.067,140.172,,6,Intensity Outside,Image 1,1,,
20.5785,55.2931,18.7843,-100.611,138.18,,6,Intensity Outside,Image 1,1,,
20.8475,55.2931,18.4944,-99.0489,136.038,,6,Intensity Outside,Image 1,1,,
21.1165,55.2931,18.1847,-96.7883,133.158,,6,Intensity Outside,Image 1,1,,
21.3855,55.2931,17.8261,-94.9473,130.6,,6,Intensity Outside,Image 1,1,,
21.6545,55.2931,17.498,-93.6852,128.681,,6,Intensity Outside,Image 1,1,,
21.9235,55.2931,17.2075,-92.4832,126.898,,6,Intensity Outside,Image 1,1,,
22.1925,55.2931,17.0845,-93.1344,127.303,,6,Intensity Outside,Image 1,1,,
22.4615,55.2931,17.1993,-95.0493,129.448,,6,Intensity Outside,Image 1,1,,
22.7305,55.2931,17.4844,-98.5507,133.52,,6,Intensity Outside,Image 1,1,,
