
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.2745,63.9522,32.5614,-347.373,412.495,,20,Intensity Outside,Image 1,1,,
16.5435,63.9522,31.6696,-350.698,414.037,,20,Intensity Outside,Image 1,1,,
16.8125,63.9522,30.6451,-353.693,414.983,,20,Intensity Outside,Image 1,1,,
17.0815,63.9522,29.5266,-356.007,415.06,,20,Intensity Outside,Image 1,1,,
17.3505,63.9522,28.4081,-357.651,414.467,,20,Intensity Outside,Image 1,1,,
17.6195,63.9522,27.4064,-358.484,413.297,,20,Intensity Outside,Image 1,1,,
17.8885,63.9522,26.4168,-355.317,408.15,,20,Intensity Outside,Image 1,1,,
18.1575,63.9522,25.3904,-346.084,396.865,,20,Intensity Outside,Image 1,1,,
18.4265,63.9522,24.2693,-330.421,378.959,,20,Intensity Outside,Image 1,1,,
18.6955,63.9522,23.1358,-309.065,355.337,,20,Intensity Outside,Image 1,1,,
18.9645,63.9522,22.0507,-284.177,328.278,,20,Intensity Outside,Image 1,1,,
19.2335,63.9522,20.9714,-256.764,298.707,,20,Intensity Outside,Image 1,1,,
19.5025,63.9522,19.6755,-226.613,265.964,,20,Intensity Outside,Image 1,1,,
19.7715,63.9522,18.2594,-199.482,236.001,,20,Intensity Outside,Image 1,1,,
20.0405,63.9522,17.0502,-182.515,216.615,,20,Intensity Outside,Image 1,1,,
20.3095,63.9522,16.2083,-173.582,205.998,,20,Intensity Outside,Image 1,1,,
20.5785,63.9522,15.7279,-168.345,199.801,,20,Intensity Outside,Image 1,1,,
20.8475,63.9522,15.4997,-163.767,194.767,,20,Intensity Outside,Image 1,1,,
21.1165,63.9522,15.4807,-159.518,190.48,,20,Intensity Outside,Image 1,1,,
21.3855,63.9522,15.6425,-156.233,187.518,,20,Intensity Outside,Image 1,1,,
21.6545,63.9522,16.1069,-155.347,187.561,,20,Intensity Outside,Image 1,1,,
21.9235,63.9522,16.9365,-158.608,192.481,,20,Intensity Outside,Image 1,1,,
22.1925,63.9522,17.9424,-163.928,199.813,,20,Intensity Outside,Image 1,1,,
22.4615,63.9522,18.8527,-168.303,206.009,,20,Intensity Outside,Image 1,1,,
22.7305,63.9522,19.3268,-169.988,208.641,,20,Intensity Outside,Image 1,1,,
