
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,275.038,224.936,-1988.31,2438.18,,36,Intensity Outside,Image 1,1,,
7.9355,275.038,230.81,-2057.42,2519.04,,36,Intensity Outside,Image 1,1,,
8.2045,275.038,236.838,-2125.73,2599.41,,36,Intensity Outside,Image 1,1,,
8.4735,275.038,243.15,-2194.24,2680.54,,36,Intensity Outside,Image 1,1,,
8.7425,275.038,249.742,-2261.3,2760.78,,36,Intensity Outside,Image 1,1,,
9.0115,275.038,256.691,-2327.11,2840.5,,36,Intensity Outside,Image 1,1,,
9.2805,275.038,263.55,-2388.51,2915.61,,36,Intensity Outside,Image 1,1,,
9.5495,275.038,270.226,-2445.94,2986.39,,36,Intensity Outside,Image 1,1,,
9.8185,275.038,276.871,-2501.6,3055.34,,36,Intensity Outside,Image 1,1,,
10.0875,275.038,283.574,-2556.05,3123.2,,36,Intensity Outside,Image 1,1,,
10.3565,275.038,290.54,-2610.55,3191.63,,36,Intensity Outside,Image 1,1,,
10.6255,275.038,298.07,-2666.76,3262.9,,36,Intensity Outside,Image 1,1,,
10.8945,275.038,306.364,-2725.43,3338.15,,36,Intensity Outside,Image 1,1,,
11.1635,275.038,314.629,-2781.17,3410.43,,36,Intensity Outside,Image 1,1,,
11.4325,275.038,322.124,-2831.14,3475.39,,36,Intensity Outside,Image 1,1,,
11.7015,275.038,329.338,-2879.22,3537.89,,36,Intensity Outside,Image 1,1,,
11.9705,275.038,336.967,-2927.96,3601.89,,36,Intensity Outside,Image 1,1,,
12.2395,275.038,344.831,-2975.9,3665.57,,36,Intensity Outside,Image 1,1,,
12.5085,275.038,352.063,-3018.48,3722.61,,36,Intensity Outside,Image 1,1,,
12.7775,275.038,358.659,-3057.12,3774.44,,36,Intensity Outside,Image 1,1,,
13.0465,275.038,364.355,-3091.17,3819.88,,36,Intensity Outside,Image 1,1,,
13.3155,275.038,369.154,-3121.69,3860,,36,Intensity Outside,Image 1,1,,
13.5845,275.038,373.671,-3151.87,3899.21,,36,Intensity Outside,Image 1,1,,
13.8535,275.038,377.828,-3179.66,3935.32,,36,Intensity Outside,Image 1,1,,
14.1225,275.038,381.493,-3204.59,3967.57,,36,Intensity Outside,Image 1,1,,
14.3915,275.038,383.917,-3223.45,3991.28,,36,Intensity Outside,Image 1,1,,
14.6605,275.038,384.274,-3233.56,4002.11,,36,Intensity Outside,Image 1,1,,
14.9295,275.038,382.707,-3233.97,3999.38,,36,Intensity Outside,Image 1,1,,
15.1985,275.038,380.106,-3228.31,3988.52,,36,Intensity Outside,Image 1,1,,
15.4675,275.038,376.935,-3219.51,3973.38,,36,Intensity Outside,Image 1,1,,
15.7365,275.038,373.434,-3209.87,3956.74,,36,Intensity Outside,Image 1,1,,
16.0055,275.038,368.82,-3196.85,3934.49,,36,Intensity Outside,Image 1,1,,
16.2745,275.038,363.585,-3182.73,3909.9,,36,Intensity Outside,Image 1,1,,
16.5435,275.038,357.887,-3166.54,3882.31,,36,Intensity Outside,Image 1,1,,
16.8125,275.038,352.473,-3151.55,3856.5,,36,Intensity Outside,Image 1,1,,
17.0815,275.038,347.858,-3139.03,3834.74,,36,Intensity Outside,Image 1,1,,
17.3505,275.038,344.299,-3130.41,3819.01,,36,Intensity Outside,Image 1,1,,
17.6195,275.038,342.034,-3129.07,3813.14,,36,Intensity Outside,Image 1,1,,
17.8885,275.038,340.383,-3131.11,3811.88,,36,Intensity Outside,Image 1,1,,
18.1575,275.038,338.121,-3128.88,3805.12,,36,Intensity Outside,Image 1,1,,
18.4265,275.038,333.466,-3113.17,3780.1,,36,Intensity Outside,Image 1,1,,
18.6955,275.038,325.599,-3079.38,3730.58,,36,Intensity Outside,Image 1,1,,
18.9645,275.038,314.845,-3030.35,3660.04,,36,Intensity Outside,Image 1,1,,
19.2335,275.038,301.559,-2967.77,3570.89,,36,Intensity Outside,Image 1,1,,
19.5025,275.038,286.885,-2896.97,3470.74,,36,Intensity Outside,Image 1,1,,
19.7715,275.038,272.178,-2826.42,3370.78,,36,Intensity Outside,Image 1,1,,
20.0405,275.038,257.661,-2755.41,3270.73,,36,Intensity Outside,Image 1,1,,
20.3095,275.038,241.883,-2672.41,3156.18,,36,Intensity Outside,Image 1,1,,
20.5785,275.038,223.629,-2568.66,3015.91,,36,Intensity Outside,Image 1,1,,
20.8475,275.038,201.946,-2434.09,2837.98,,36,Intensity Outside,Image 1,1,,
21.1165,275.038,177.514,-2264.86,2619.89,,36,Intensity Outside,Image 1,1,,
21.3855,275.038,152.471,-2071.02,2375.96,,36,Intensity Outside,Image 1,1,,
21.6545,275.038,128.89,-1863.49,2121.27,,36,Intensity Outside,Image 1,1,,
21.9235,275.038,108.176,-1652.13,1868.48,,36,Intensity Outside,Image 1,1,,
22.1925,275.038,90.1548,-1436.16,1616.47,,36,Intensity Outside,Image 1,1,,
22.4615,275.038,74.8534,-1215.89,1365.6,,36,Intensity Outside,Image 1,1,,
22.7305,275.038,62.1584,-993.889,1118.21,,36,Intensity Outside,Image 1,1,,
