
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
15.4675,577.965,254.287,-753.621,1262.19,,37,Intensity,Image 1,1,,
15.7365,577.965,246.74,-745.33,1238.81,,37,Intensity,Image 1,1,,
16.0055,577.965,239.993,-740.104,1220.09,,37,Intensity,Image 1,1,,
16.2745,577.965,233.942,-736.365,1204.25,,37,Intensity,Image 1,1,,
16.5435,577.965,228.33,-733.008,1189.67,,37,Intensity,Image 1,1,,
16.8125,577.965,223.083,-729.758,1175.92,,37,Intensity,Image 1,1,,
17.0815,577.965,218.275,-726.303,1162.85,,37,Intensity,Image 1,1,,
17.3505,577.965,213.591,-722.304,1149.49,,37,Intensity,Image 1,1,,
17.6195,577.965,209.122,-719.101,1137.35,,37,Intensity,Image 1,1,,
17.8885,577.965,204.698,-716.4,1125.8,,37,Intensity,Image 1,1,,
18.1575,577.965,200.625,-714.129,1115.38,,37,Intensity,Image 1,1,,
18.4265,577.965,196.697,-712.009,1105.4,,37,Intensity,Image 1,1,,
18.6955,577.965,192.8,-709.086,1094.69,,37,Intensity,Image 1,1,,
18.9645,577.965,189.273,-705.962,1084.51,,37,Intensity,Image 1,1,,
19.2335,577.965,186.522,-704.056,1077.1,,37,Intensity,Image 1,1,,
19.5025,577.965,183.605,-702.304,1069.51,,37,Intensity,Image 1,1,,
19.7715,577.965,180.568,-701.313,1062.45,,37,Intensity,Image 1,1,,
20.0405,577.965,178.824,-702.63,1060.28,,37,Intensity,Image 1,1,,
20.3095,577.965,178.539,-705.785,1062.86,,37,Intensity,Image 1,1,,
20.5785,577.965,179.026,-710.378,1068.43,,37,Intensity,Image 1,1,,
20.8475,577.965,179.516,-716.247,1075.28,,37,Intensity,Image 1,1,,
21.1165,577.965,180.601,-725.389,1086.59,,37,Intensity,Image 1,1,,
21.3855,577.965,181.953,-736.274,1100.18,,37,Intensity,Image 1,1,,
21.6545,577.965,183.561,-746.878,1114,,37,Intensity,Image 1,1,,
21.9235,577.965,185.425,-756.541,1127.39,,37,Intensity,Image 1,1,,
22.1925,577.965,187.06,-763.456,1137.58,,37,Intensity,Image 1,1,,
22.4615,577.965,188.378,-766.737,1143.49,,37,Intensity,Image 1,1,,
22.7305,577.965,189.016,-766.012,1144.04,,37,Intensity,Image 1,1,,
