
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.3505,256.417,428.625,-3612.16,4469.41,,30,Intensity Outside,Image 1,1,,
17.6195,256.417,426.022,-3603.49,4455.53,,30,Intensity Outside,Image 1,1,,
17.8885,256.417,420.953,-3586.08,4427.99,,30,Intensity Outside,Image 1,1,,
18.1575,256.417,412.595,-3555.31,4380.5,,30,Intensity Outside,Image 1,1,,
18.4265,256.417,401.657,-3513.01,4316.32,,30,Intensity Outside,Image 1,1,,
18.6955,256.417,388.66,-3461.26,4238.58,,30,Intensity Outside,Image 1,1,,
18.9645,256.417,373.68,-3399.2,4146.56,,30,Intensity Outside,Image 1,1,,
19.2335,256.417,357.673,-3330.82,4046.17,,30,Intensity Outside,Image 1,1,,
19.5025,256.417,341.208,-3259.27,3941.69,,30,Intensity Outside,Image 1,1,,
19.7715,256.417,322.925,-3177.2,3823.05,,30,Intensity Outside,Image 1,1,,
20.0405,256.417,302.283,-3081.02,3685.59,,30,Intensity Outside,Image 1,1,,
20.3095,256.417,279.022,-2966.14,3524.19,,30,Intensity Outside,Image 1,1,,
20.5785,256.417,252.169,-2825.23,3329.57,,30,Intensity Outside,Image 1,1,,
20.8475,256.417,221.179,-2650.25,3092.61,,30,Intensity Outside,Image 1,1,,
21.1165,256.417,188.998,-2452.07,2830.07,,30,Intensity Outside,Image 1,1,,
21.3855,256.417,158.884,-2246.74,2564.51,,30,Intensity Outside,Image 1,1,,
21.6545,256.417,131.529,-2038.56,2301.62,,30,Intensity Outside,Image 1,1,,
21.9235,256.417,106.521,-1822.83,2035.87,,30,Intensity Outside,Image 1,1,,
22.1925,256.417,84.4531,-1604.94,1773.85,,30,Intensity Outside,Image 1,1,,
22.4615,256.417,66.0102,-1391.57,1523.59,,30,Intensity Outside,Image 1,1,,
22.7305,256.417,50.4618,-1174.34,1275.27,,30,Intensity Outside,Image 1,1,,
