
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,1564.73,1831.66,-1038.85,4702.16,,1,Intensity Outside,Image 1,1,,
6.8595,1564.73,1781.79,-1057.45,4621.03,,1,Intensity Outside,Image 1,1,,
7.1285,1564.73,1734.69,-1075.31,4544.69,,1,Intensity Outside,Image 1,1,,
7.3975,1564.73,1690,-1092.02,4472.02,,1,Intensity Outside,Image 1,1,,
7.6665,1564.73,1645.89,-1106.55,4398.34,,1,Intensity Outside,Image 1,1,,
7.9355,1564.73,1602.07,-1119.36,4323.5,,1,Intensity Outside,Image 1,1,,
8.2045,1564.73,1558.71,-1131.37,4248.78,,1,Intensity Outside,Image 1,1,,
8.4735,1564.73,1515.95,-1142.4,4174.3,,1,Intensity Outside,Image 1,1,,
8.7425,1564.73,1474.78,-1151.73,4101.29,,1,Intensity Outside,Image 1,1,,
9.0115,1564.73,1434.43,-1159.63,4028.49,,1,Intensity Outside,Image 1,1,,
9.2805,1564.73,1395.84,-1167.58,3959.26,,1,Intensity Outside,Image 1,1,,
9.5495,1564.73,1359.12,-1176.35,3894.6,,1,Intensity Outside,Image 1,1,,
9.8185,1564.73,1324.22,-1185.84,3834.29,,1,Intensity Outside,Image 1,1,,
10.0875,1564.73,1291.15,-1195.25,3777.55,,1,Intensity Outside,Image 1,1,,
10.3565,1564.73,1258.84,-1204.28,3721.97,,1,Intensity Outside,Image 1,1,,
10.6255,1564.73,1227.53,-1213.67,3668.73,,1,Intensity Outside,Image 1,1,,
10.8945,1564.73,1196.79,-1223.96,3617.54,,1,Intensity Outside,Image 1,1,,
11.1635,1564.73,1167.24,-1233.57,3568.06,,1,Intensity Outside,Image 1,1,,
11.4325,1564.73,1138.37,-1240.91,3517.66,,1,Intensity Outside,Image 1,1,,
11.7015,1564.73,1109.74,-1245.92,3465.41,,1,Intensity Outside,Image 1,1,,
11.9705,1564.73,1081.24,-1248.6,3411.08,,1,Intensity Outside,Image 1,1,,
12.2395,1564.73,1052.93,-1247.77,3353.62,,1,Intensity Outside,Image 1,1,,
12.5085,1564.73,1025.77,-1244.41,3295.95,,1,Intensity Outside,Image 1,1,,
12.7775,1564.73,999.33,-1241.17,3239.83,,1,Intensity Outside,Image 1,1,,
13.0465,1564.73,973.256,-1238.16,3184.67,,1,Intensity Outside,Image 1,1,,
13.3155,1564.73,947.842,-1234.87,3130.55,,1,Intensity Outside,Image 1,1,,
13.5845,1564.73,923.126,-1231.6,3077.85,,1,Intensity Outside,Image 1,1,,
13.8535,1564.73,898.931,-1227.43,3025.29,,1,Intensity Outside,Image 1,1,,
14.1225,1564.73,875.165,-1222.42,2972.75,,1,Intensity Outside,Image 1,1,,
14.3915,1564.73,852.137,-1216.47,2920.75,,1,Intensity Outside,Image 1,1,,
14.6605,1564.73,829.163,-1208.68,2867,,1,Intensity Outside,Image 1,1,,
14.9295,1564.73,806.272,-1198.65,2811.2,,1,Intensity Outside,Image 1,1,,
15.1985,1564.73,783.791,-1187.74,2755.32,,1,Intensity Outside,Image 1,1,,
15.4675,1564.73,762.603,-1178.72,2703.93,,1,Intensity Outside,Image 1,1,,
15.7365,1564.73,743.139,-1173.57,2659.85,,1,Intensity Outside,Image 1,1,,
16.0055,1564.73,725.145,-1172.52,2622.81,,1,Intensity Outside,Image 1,1,,
16.2745,1564.73,708.066,-1173.14,2589.27,,1,Intensity Outside,Image 1,1,,
16.5435,1564.73,691.19,-1172.42,2554.8,,1,Intensity Outside,Image 1,1,,
16.8125,1564.73,674.2,-1169.03,2517.43,,1,Intensity Outside,Image 1,1,,
17.0815,1564.73,658.269,-1164.11,2480.65,,1,Intensity Outside,Image 1,1,,
17.3505,1564.73,643.588,-1157.91,2445.09,,1,Intensity Outside,Image 1,1,,
17.6195,1564.73,630.895,-1152.92,2414.71,,1,Intensity Outside,Image 1,1,,
17.8885,1564.73,619.55,-1149.58,2388.68,,1,Intensity Outside,Image 1,1,,
18.1575,1564.73,609.704,-1146.47,2365.87,,1,Intensity Outside,Image 1,1,,
18.4265,1564.73,600.485,-1141.8,2342.77,,1,Intensity Outside,Image 1,1,,
18.6955,1564.73,592.402,-1136.17,2320.97,,1,Intensity Outside,Image 1,1,,
18.9645,1564.73,586.098,-1132.98,2305.18,,1,Intensity Outside,Image 1,1,,
19.2335,1564.73,581.658,-1132.94,2296.25,,1,Intensity Outside,Image 1,1,,
19.5025,1564.73,576.127,-1131.18,2283.43,,1,Intensity Outside,Image 1,1,,
19.7715,1564.73,569.582,-1128.03,2267.19,,1,Intensity Outside,Image 1,1,,
20.0405,1564.73,565.46,-1128.75,2259.67,,1,Intensity Outside,Image 1,1,,
20.3095,1564.73,564.545,-1135.01,2264.1,,1,Intensity Outside,Image 1,1,,
20.5785,1564.73,566.768,-1146.65,2280.19,,1,Intensity Outside,Image 1,1,,
20.8475,1564.73,570.256,-1162.27,2302.78,,1,Intensity Outside,Image 1,1,,
21.1165,1564.73,575.471,-1181.9,2332.84,,1,Intensity Outside,Image 1,1,,
21.3855,1564.73,580.937,-1202.13,2364.01,,1,Intensity Outside,Image 1,1,,
21.6545,1564.73,587.734,-1218.27,2393.74,,1,Intensity Outside,Image 1,1,,
21.9235,1564.73,595.276,-1228.83,2419.38,,1,Intensity Outside,Image 1,1,,
22.1925,1564.73,603.148,-1235.25,2441.54,,1,Intensity Outside,Image 1,1,,
22.4615,1564.73,610.863,-1236.17,2457.89,,1,Intensity Outside,Image 1,1,,
22.7305,1564.73,617.068,-1230.02,2464.15,,1,Intensity Outside,Image 1,1,,
