
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.8595,553.082,675.516,-506.838,1857.87,,3,Intensity,Image 1,1,,
7.1285,553.082,666.94,-513.218,1847.1,,3,Intensity,Image 1,1,,
7.3975,553.082,657.766,-519.27,1834.8,,3,Intensity,Image 1,1,,
7.6665,553.082,647.966,-524.133,1820.07,,3,Intensity,Image 1,1,,
7.9355,553.082,637.548,-527.359,1802.45,,3,Intensity,Image 1,1,,
8.2045,553.082,626.324,-528.56,1781.21,,3,Intensity,Image 1,1,,
8.4735,553.082,614.559,-529.343,1758.46,,3,Intensity,Image 1,1,,
8.7425,553.082,602.867,-529.836,1735.57,,3,Intensity,Image 1,1,,
9.0115,553.082,590.789,-530.101,1711.68,,3,Intensity,Image 1,1,,
9.2805,553.082,578.837,-531.765,1689.44,,3,Intensity,Image 1,1,,
9.5495,553.082,567.299,-535.5,1670.1,,3,Intensity,Image 1,1,,
9.8185,553.082,556.103,-539.053,1651.26,,3,Intensity,Image 1,1,,
10.0875,553.082,545.176,-541.266,1631.62,,3,Intensity,Image 1,1,,
10.3565,553.082,534.062,-540.881,1609,,3,Intensity,Image 1,1,,
10.6255,553.082,522.749,-538.969,1584.47,,3,Intensity,Image 1,1,,
10.8945,553.082,511.322,-538.1,1560.74,,3,Intensity,Image 1,1,,
11.1635,553.082,500.345,-539.339,1540.03,,3,Intensity,Image 1,1,,
11.4325,553.082,489.578,-541.927,1521.08,,3,Intensity,Image 1,1,,
11.7015,553.082,478.721,-544.909,1502.35,,3,Intensity,Image 1,1,,
11.9705,553.082,467.835,-546.184,1481.85,,3,Intensity,Image 1,1,,
12.2395,553.082,457.203,-545.467,1459.87,,3,Intensity,Image 1,1,,
12.5085,553.082,447.2,-544.72,1439.12,,3,Intensity,Image 1,1,,
12.7775,553.082,437.516,-544.978,1420.01,,3,Intensity,Image 1,1,,
13.0465,553.082,428.079,-546.923,1403.08,,3,Intensity,Image 1,1,,
13.3155,553.082,418.99,-550.083,1388.06,,3,Intensity,Image 1,1,,
13.5845,553.082,410.411,-557.18,1378,,3,Intensity,Image 1,1,,
13.8535,553.082,402.227,-566.773,1371.23,,3,Intensity,Image 1,1,,
14.1225,553.082,393.827,-575.738,1363.39,,3,Intensity,Image 1,1,,
14.3915,553.082,385.142,-582.675,1352.96,,3,Intensity,Image 1,1,,
14.6605,553.082,375.98,-585.376,1337.34,,3,Intensity,Image 1,1,,
14.9295,553.082,366.435,-582.732,1315.6,,3,Intensity,Image 1,1,,
15.1985,553.082,356.676,-575.585,1288.94,,3,Intensity,Image 1,1,,
15.4675,553.082,347.093,-564.428,1258.61,,3,Intensity,Image 1,1,,
15.7365,553.082,338.229,-553.789,1230.25,,3,Intensity,Image 1,1,,
16.0055,553.082,329.986,-547.121,1207.09,,3,Intensity,Image 1,1,,
16.2745,553.082,321.935,-542.872,1186.74,,3,Intensity,Image 1,1,,
16.5435,553.082,313.853,-537.728,1165.43,,3,Intensity,Image 1,1,,
16.8125,553.082,305.653,-529.236,1140.54,,3,Intensity,Image 1,1,,
17.0815,553.082,298.073,-520.361,1116.51,,3,Intensity,Image 1,1,,
17.3505,553.082,291.361,-514.752,1097.47,,3,Intensity,Image 1,1,,
17.6195,553.082,285.705,-509.514,1080.93,,3,Intensity,Image 1,1,,
17.8885,553.082,280.721,-503.191,1064.63,,3,Intensity,Image 1,1,,
18.1575,553.082,276.415,-497.559,1050.39,,3,Intensity,Image 1,1,,
18.4265,553.082,272.25,-491.118,1035.62,,3,Intensity,Image 1,1,,
18.6955,553.082,268.475,-486.568,1023.52,,3,Intensity,Image 1,1,,
18.9645,553.082,265.505,-489.044,1020.05,,3,Intensity,Image 1,1,,
19.2335,553.082,263.343,-494.469,1021.16,,3,Intensity,Image 1,1,,
19.5025,553.082,261.092,-499.931,1022.12,,3,Intensity,Image 1,1,,
19.7715,553.082,258.942,-504.405,1022.29,,3,Intensity,Image 1,1,,
20.0405,553.082,257.436,-507.698,1022.57,,3,Intensity,Image 1,1,,
20.3095,553.082,256.224,-511.158,1023.61,,3,Intensity,Image 1,1,,
20.5785,553.082,254.925,-511.915,1021.76,,3,Intensity,Image 1,1,,
20.8475,553.082,253.24,-507.799,1014.28,,3,Intensity,Image 1,1,,
21.1165,553.082,251.58,-500.097,1003.26,,3,Intensity,Image 1,1,,
21.3855,553.082,249.546,-488.021,987.114,,3,Intensity,Image 1,1,,
21.6545,553.082,247.755,-469.757,965.267,,3,Intensity,Image 1,1,,
21.9235,553.082,246.661,-449.368,942.69,,3,Intensity,Image 1,1,,
22.1925,553.082,246.603,-432.661,925.867,,3,Intensity,Image 1,1,,
22.4615,553.082,248.289,-426.839,923.418,,3,Intensity,Image 1,1,,
22.7305,553.082,251.451,-433.373,936.274,,3,Intensity,Image 1,1,,
