
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
13.8535,51.458,23.1605,-54.8158,101.137,,41,Intensity,Image 1,1,,
14.1225,51.458,22.5323,-54.4388,99.5033,,41,Intensity,Image 1,1,,
14.3915,51.458,21.9134,-54.0765,97.9033,,41,Intensity,Image 1,1,,
14.6605,51.458,21.2938,-53.6399,96.2275,,41,Intensity,Image 1,1,,
14.9295,51.458,20.682,-53.0936,94.4577,,41,Intensity,Image 1,1,,
15.1985,51.458,20.073,-52.5531,92.6991,,41,Intensity,Image 1,1,,
15.4675,51.458,19.4725,-52.0573,91.0023,,41,Intensity,Image 1,1,,
15.7365,51.458,18.8737,-51.5652,89.3127,,41,Intensity,Image 1,1,,
16.0055,51.458,18.2789,-51.0282,87.586,,41,Intensity,Image 1,1,,
16.2745,51.458,17.7057,-50.4862,85.8976,,41,Intensity,Image 1,1,,
16.5435,51.458,17.1549,-50.0146,84.3243,,41,Intensity,Image 1,1,,
16.8125,51.458,16.6068,-49.572,82.7856,,41,Intensity,Image 1,1,,
17.0815,51.458,16.0888,-49.1155,81.293,,41,Intensity,Image 1,1,,
17.3505,51.458,15.6177,-48.6695,79.9048,,41,Intensity,Image 1,1,,
17.6195,51.458,15.2002,-48.2854,78.6858,,41,Intensity,Image 1,1,,
17.8885,51.458,14.7957,-47.9023,77.4938,,41,Intensity,Image 1,1,,
18.1575,51.458,14.4317,-47.4638,76.3273,,41,Intensity,Image 1,1,,
18.4265,51.458,14.1206,-47.0458,75.2869,,41,Intensity,Image 1,1,,
18.6955,51.458,13.8491,-46.6864,74.3845,,41,Intensity,Image 1,1,,
18.9645,51.458,13.5934,-46.36,73.5468,,41,Intensity,Image 1,1,,
19.2335,51.458,13.3415,-46.0326,72.7156,,41,Intensity,Image 1,1,,
19.5025,51.458,13.0251,-45.6241,71.6742,,41,Intensity,Image 1,1,,
19.7715,51.458,12.6504,-45.176,70.4768,,41,Intensity,Image 1,1,,
20.0405,51.458,12.3204,-44.8167,69.4575,,41,Intensity,Image 1,1,,
20.3095,51.458,12.071,-44.6288,68.7708,,41,Intensity,Image 1,1,,
20.5785,51.458,11.893,-44.5698,68.3559,,41,Intensity,Image 1,1,,
20.8475,51.458,11.7305,-44.5559,68.0169,,41,Intensity,Image 1,1,,
21.1165,51.458,11.5854,-44.6537,67.8246,,41,Intensity,Image 1,1,,
21.3855,51.458,11.4104,-44.6777,67.4985,,41,Intensity,Image 1,1,,
21.6545,51.458,11.2594,-44.6199,67.1387,,41,Intensity,Image 1,1,,
21.9235,51.458,11.1774,-44.601,66.9557,,41,Intensity,Image 1,1,,
22.1925,51.458,11.1128,-44.5436,66.7691,,41,Intensity,Image 1,1,,
22.4615,51.458,11.0102,-44.2716,66.292,,41,Intensity,Image 1,1,,
22.7305,51.458,10.8278,-43.7226,65.3783,,41,Intensity,Image 1,1,,
