
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.3975,688.166,619.59,-2388.23,3627.41,,29,Intensity Outside,Image 1,1,,
7.6665,688.166,617.44,-2457.63,3692.51,,29,Intensity Outside,Image 1,1,,
7.9355,688.166,615.826,-2528.16,3759.81,,29,Intensity Outside,Image 1,1,,
8.2045,688.166,614.57,-2598.45,3827.59,,29,Intensity Outside,Image 1,1,,
8.4735,688.166,613.735,-2668.25,3895.72,,29,Intensity Outside,Image 1,1,,
8.7425,688.166,613.645,-2736.8,3964.09,,29,Intensity Outside,Image 1,1,,
9.0115,688.166,614.707,-2807.23,4036.64,,29,Intensity Outside,Image 1,1,,
9.2805,688.166,617.022,-2879.49,4113.53,,29,Intensity Outside,Image 1,1,,
9.5495,688.166,620.194,-2951.33,4191.72,,29,Intensity Outside,Image 1,1,,
9.8185,688.166,623.766,-3021.08,4268.61,,29,Intensity Outside,Image 1,1,,
10.0875,688.166,627.643,-3087.72,4343.01,,29,Intensity Outside,Image 1,1,,
10.3565,688.166,632.208,-3153.81,4418.23,,29,Intensity Outside,Image 1,1,,
10.6255,688.166,637.434,-3219.23,4494.1,,29,Intensity Outside,Image 1,1,,
10.8945,688.166,642.926,-3283.26,4569.11,,29,Intensity Outside,Image 1,1,,
11.1635,688.166,647.808,-3341.99,4637.61,,29,Intensity Outside,Image 1,1,,
11.4325,688.166,651.609,-3394.6,4697.82,,29,Intensity Outside,Image 1,1,,
11.7015,688.166,654.139,-3440.39,4748.66,,29,Intensity Outside,Image 1,1,,
11.9705,688.166,655.796,-3481.38,4792.97,,29,Intensity Outside,Image 1,1,,
12.2395,688.166,657.189,-3521.02,4835.4,,29,Intensity Outside,Image 1,1,,
12.5085,688.166,658.254,-3558.59,4875.1,,29,Intensity Outside,Image 1,1,,
12.7775,688.166,658.695,-3592.93,4910.32,,29,Intensity Outside,Image 1,1,,
13.0465,688.166,658.067,-3622.73,4938.87,,29,Intensity Outside,Image 1,1,,
13.3155,688.166,657.238,-3650.67,4965.15,,29,Intensity Outside,Image 1,1,,
13.5845,688.166,657.373,-3680.97,4995.72,,29,Intensity Outside,Image 1,1,,
13.8535,688.166,658.698,-3714.65,5032.04,,29,Intensity Outside,Image 1,1,,
14.1225,688.166,661.02,-3750.69,5072.72,,29,Intensity Outside,Image 1,1,,
14.3915,688.166,663.813,-3787.12,5114.75,,29,Intensity Outside,Image 1,1,,
14.6605,688.166,665.992,-3822.25,5154.24,,29,Intensity Outside,Image 1,1,,
14.9295,688.166,666.972,-3853.34,5187.29,,29,Intensity Outside,Image 1,1,,
15.1985,688.166,666.32,-3878.37,5211.01,,29,Intensity Outside,Image 1,1,,
15.4675,688.166,663.961,-3896.16,5224.08,,29,Intensity Outside,Image 1,1,,
15.7365,688.166,661.057,-3909.59,5231.7,,29,Intensity Outside,Image 1,1,,
16.0055,688.166,657.587,-3917.92,5233.09,,29,Intensity Outside,Image 1,1,,
16.2745,688.166,653.543,-3922.07,5229.16,,29,Intensity Outside,Image 1,1,,
16.5435,688.166,648.529,-3922.76,5219.82,,29,Intensity Outside,Image 1,1,,
16.8125,688.166,643.143,-3922.3,5208.58,,29,Intensity Outside,Image 1,1,,
17.0815,688.166,638.071,-3922.04,5198.18,,29,Intensity Outside,Image 1,1,,
17.3505,688.166,632.974,-3920.29,5186.24,,29,Intensity Outside,Image 1,1,,
17.6195,688.166,627.238,-3914.99,5169.47,,29,Intensity Outside,Image 1,1,,
17.8885,688.166,618.887,-3899.71,5137.49,,29,Intensity Outside,Image 1,1,,
18.1575,688.166,606.724,-3869.12,5082.56,,29,Intensity Outside,Image 1,1,,
18.4265,688.166,591.518,-3827.11,5010.15,,29,Intensity Outside,Image 1,1,,
18.6955,688.166,573.805,-3774.21,4921.82,,29,Intensity Outside,Image 1,1,,
18.9645,688.166,554.294,-3710.68,4819.27,,29,Intensity Outside,Image 1,1,,
19.2335,688.166,534.171,-3639.37,4707.71,,29,Intensity Outside,Image 1,1,,
19.5025,688.166,513.548,-3563.79,4590.89,,29,Intensity Outside,Image 1,1,,
19.7715,688.166,491.421,-3476.49,4459.33,,29,Intensity Outside,Image 1,1,,
20.0405,688.166,467.268,-3369.17,4303.7,,29,Intensity Outside,Image 1,1,,
20.3095,688.166,440.68,-3241.07,4122.43,,29,Intensity Outside,Image 1,1,,
20.5785,688.166,410.582,-3086.09,3907.25,,29,Intensity Outside,Image 1,1,,
20.8475,688.166,376.449,-2898.02,3650.92,,29,Intensity Outside,Image 1,1,,
21.1165,688.166,341.63,-2685.08,3368.34,,29,Intensity Outside,Image 1,1,,
21.3855,688.166,309.387,-2464.31,3083.08,,29,Intensity Outside,Image 1,1,,
21.6545,688.166,280.649,-2242.17,2803.47,,29,Intensity Outside,Image 1,1,,
21.9235,688.166,254.93,-2015.26,2525.12,,29,Intensity Outside,Image 1,1,,
22.1925,688.166,232.744,-1786.8,2252.29,,29,Intensity Outside,Image 1,1,,
22.4615,688.166,214.727,-1568.57,1998.03,,29,Intensity Outside,Image 1,1,,
22.7305,688.166,199.236,-1355.76,1754.24,,29,Intensity Outside,Image 1,1,,
