
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.9705,183.614,181.597,-1871.73,2234.92,,24,Intensity Outside,Image 1,1,,
12.2395,183.614,189.853,-1979.04,2358.75,,24,Intensity Outside,Image 1,1,,
12.5085,183.614,198.48,-2083.71,2480.67,,24,Intensity Outside,Image 1,1,,
12.7775,183.614,206.614,-2178.6,2591.82,,24,Intensity Outside,Image 1,1,,
13.0465,183.614,214.365,-2265.07,2693.8,,24,Intensity Outside,Image 1,1,,
13.3155,183.614,222.559,-2350.41,2795.53,,24,Intensity Outside,Image 1,1,,
13.5845,183.614,230.817,-2432.57,2894.2,,24,Intensity Outside,Image 1,1,,
13.8535,183.614,238.459,-2505.85,2982.77,,24,Intensity Outside,Image 1,1,,
14.1225,183.614,244.406,-2564.13,3052.94,,24,Intensity Outside,Image 1,1,,
14.3915,183.614,248.664,-2609.51,3106.84,,24,Intensity Outside,Image 1,1,,
14.6605,183.614,252.024,-2647.86,3151.91,,24,Intensity Outside,Image 1,1,,
14.9295,183.614,255.711,-2686.83,3198.25,,24,Intensity Outside,Image 1,1,,
15.1985,183.614,260.207,-2729.3,3249.71,,24,Intensity Outside,Image 1,1,,
15.4675,183.614,264.86,-2770.61,3300.33,,24,Intensity Outside,Image 1,1,,
15.7365,183.614,268.267,-2803.37,3339.9,,24,Intensity Outside,Image 1,1,,
16.0055,183.614,270.558,-2828.47,3369.59,,24,Intensity Outside,Image 1,1,,
16.2745,183.614,271.823,-2845.79,3389.43,,24,Intensity Outside,Image 1,1,,
16.5435,183.614,272.018,-2855.19,3399.23,,24,Intensity Outside,Image 1,1,,
16.8125,183.614,271.11,-2855.82,3398.04,,24,Intensity Outside,Image 1,1,,
17.0815,183.614,268.975,-2846.74,3384.69,,24,Intensity Outside,Image 1,1,,
17.3505,183.614,266.305,-2833.58,3366.19,,24,Intensity Outside,Image 1,1,,
17.6195,183.614,263.945,-2821.91,3349.8,,24,Intensity Outside,Image 1,1,,
17.8885,183.614,262.781,-2818.45,3344.01,,24,Intensity Outside,Image 1,1,,
18.1575,183.614,263.976,-2830.21,3358.16,,24,Intensity Outside,Image 1,1,,
18.4265,183.614,267.968,-2859.01,3394.95,,24,Intensity Outside,Image 1,1,,
18.6955,183.614,272.272,-2887.95,3432.49,,24,Intensity Outside,Image 1,1,,
18.9645,183.614,276.237,-2912.04,3464.51,,24,Intensity Outside,Image 1,1,,
19.2335,183.614,278.412,-2924.04,3480.86,,24,Intensity Outside,Image 1,1,,
19.5025,183.614,276.743,-2913.83,3467.31,,24,Intensity Outside,Image 1,1,,
19.7715,183.614,272.088,-2887.43,3431.61,,24,Intensity Outside,Image 1,1,,
20.0405,183.614,266.796,-2857.54,3391.13,,24,Intensity Outside,Image 1,1,,
20.3095,183.614,262.507,-2833.14,3358.15,,24,Intensity Outside,Image 1,1,,
20.5785,183.614,260.657,-2825.51,3346.83,,24,Intensity Outside,Image 1,1,,
20.8475,183.614,261.446,-2838.99,3361.88,,24,Intensity Outside,Image 1,1,,
21.1165,183.614,261.872,-2853.36,3377.11,,24,Intensity Outside,Image 1,1,,
21.3855,183.614,258.931,-2846.37,3364.23,,24,Intensity Outside,Image 1,1,,
21.6545,183.614,251.883,-2809.51,3313.27,,24,Intensity Outside,Image 1,1,,
21.9235,183.614,241.175,-2744.02,3226.37,,24,Intensity Outside,Image 1,1,,
22.1925,183.614,228.082,-2660.04,3116.2,,24,Intensity Outside,Image 1,1,,
22.4615,183.614,209.189,-2527.2,2945.58,,24,Intensity Outside,Image 1,1,,
22.7305,183.614,184.409,-2335.18,2704,,24,Intensity Outside,Image 1,1,,
