
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.0525,460.128,552.063,-1087.02,2191.14,,22,Intensity Outside,Image 1,1,,
6.3215,460.128,547.011,-1095.22,2189.24,,22,Intensity Outside,Image 1,1,,
6.5905,460.128,541.434,-1115.09,2197.95,,22,Intensity Outside,Image 1,1,,
6.8595,460.128,535.85,-1148.6,2220.3,,22,Intensity Outside,Image 1,1,,
7.1285,460.128,530.407,-1189.89,2250.7,,22,Intensity Outside,Image 1,1,,
7.3975,460.128,524.713,-1230.63,2280.05,,22,Intensity Outside,Image 1,1,,
7.6665,460.128,518.081,-1267.24,2303.4,,22,Intensity Outside,Image 1,1,,
7.9355,460.128,510.814,-1302.76,2324.39,,22,Intensity Outside,Image 1,1,,
8.2045,460.128,502.963,-1338.3,2344.22,,22,Intensity Outside,Image 1,1,,
8.4735,460.128,494.532,-1373.49,2362.55,,22,Intensity Outside,Image 1,1,,
8.7425,460.128,485.702,-1406.39,2377.79,,22,Intensity Outside,Image 1,1,,
9.0115,460.128,476.055,-1434.62,2386.73,,22,Intensity Outside,Image 1,1,,
9.2805,460.128,466.377,-1461.11,2393.87,,22,Intensity Outside,Image 1,1,,
9.5495,460.128,457.206,-1489.43,2403.84,,22,Intensity Outside,Image 1,1,,
9.8185,460.128,448.337,-1518.58,2415.26,,22,Intensity Outside,Image 1,1,,
10.0875,460.128,439.816,-1551.14,2430.78,,22,Intensity Outside,Image 1,1,,
10.3565,460.128,432.223,-1595.09,2459.53,,22,Intensity Outside,Image 1,1,,
10.6255,460.128,425.804,-1650.06,2501.67,,22,Intensity Outside,Image 1,1,,
10.8945,460.128,420.303,-1713.17,2553.77,,22,Intensity Outside,Image 1,1,,
11.1635,460.128,415.354,-1778.54,2609.25,,22,Intensity Outside,Image 1,1,,
11.4325,460.128,410.91,-1846.79,2668.6,,22,Intensity Outside,Image 1,1,,
11.7015,460.128,407.781,-1922.85,2738.41,,22,Intensity Outside,Image 1,1,,
11.9705,460.128,406.456,-2007.78,2820.69,,22,Intensity Outside,Image 1,1,,
12.2395,460.128,406.583,-2097.44,2910.6,,22,Intensity Outside,Image 1,1,,
12.5085,460.128,406.855,-2182.81,2996.52,,22,Intensity Outside,Image 1,1,,
12.7775,460.128,406.313,-2261.52,3074.15,,22,Intensity Outside,Image 1,1,,
13.0465,460.128,405.829,-2337.45,3149.11,,22,Intensity Outside,Image 1,1,,
13.3155,460.128,406.39,-2413.49,3226.27,,22,Intensity Outside,Image 1,1,,
13.5845,460.128,407.461,-2485.77,3300.69,,22,Intensity Outside,Image 1,1,,
13.8535,460.128,408.168,-2550.34,3366.67,,22,Intensity Outside,Image 1,1,,
14.1225,460.128,406.674,-2601.87,3415.22,,22,Intensity Outside,Image 1,1,,
14.3915,460.128,403,-2642.65,3448.65,,22,Intensity Outside,Image 1,1,,
14.6605,460.128,397.656,-2675.41,3470.72,,22,Intensity Outside,Image 1,1,,
14.9295,460.128,392.278,-2706.6,3491.16,,22,Intensity Outside,Image 1,1,,
15.1985,460.128,388.098,-2740.99,3517.18,,22,Intensity Outside,Image 1,1,,
15.4675,460.128,384.893,-2775.53,3545.32,,22,Intensity Outside,Image 1,1,,
15.7365,460.128,381.617,-2804.16,3567.39,,22,Intensity Outside,Image 1,1,,
16.0055,460.128,377.875,-2826.36,3582.11,,22,Intensity Outside,Image 1,1,,
16.2745,460.128,373.236,-2841.03,3587.5,,22,Intensity Outside,Image 1,1,,
16.5435,460.128,367.315,-2846.68,3581.31,,22,Intensity Outside,Image 1,1,,
16.8125,460.128,359.982,-2845.45,3565.41,,22,Intensity Outside,Image 1,1,,
17.0815,460.128,351.546,-2835.9,3539,,22,Intensity Outside,Image 1,1,,
17.3505,460.128,343.477,-2822.37,3509.32,,22,Intensity Outside,Image 1,1,,
17.6195,460.128,336.9,-2807.99,3481.79,,22,Intensity Outside,Image 1,1,,
17.8885,460.128,333.173,-2804.41,3470.76,,22,Intensity Outside,Image 1,1,,
18.1575,460.128,332.23,-2811.88,3476.34,,22,Intensity Outside,Image 1,1,,
18.4265,460.128,334.028,-2832.61,3500.67,,22,Intensity Outside,Image 1,1,,
18.6955,460.128,336.358,-2854.19,3526.91,,22,Intensity Outside,Image 1,1,,
18.9645,460.128,338.059,-2869.32,3545.44,,22,Intensity Outside,Image 1,1,,
19.2335,460.128,337.685,-2868.22,3543.59,,22,Intensity Outside,Image 1,1,,
19.5025,460.128,333.87,-2845.55,3513.29,,22,Intensity Outside,Image 1,1,,
19.7715,460.128,327.23,-2807.98,3462.44,,22,Intensity Outside,Image 1,1,,
20.0405,460.128,320.058,-2768.85,3408.97,,22,Intensity Outside,Image 1,1,,
20.3095,460.128,314.585,-2739.37,3368.54,,22,Intensity Outside,Image 1,1,,
20.5785,460.128,312.801,-2729.91,3355.51,,22,Intensity Outside,Image 1,1,,
20.8475,460.128,313.156,-2734.17,3360.49,,22,Intensity Outside,Image 1,1,,
21.1165,460.128,313.466,-2732.12,3359.05,,22,Intensity Outside,Image 1,1,,
21.3855,460.128,311.504,-2712.04,3335.04,,22,Intensity Outside,Image 1,1,,
21.6545,460.128,305.857,-2667.03,3278.74,,22,Intensity Outside,Image 1,1,,
21.9235,460.128,297.562,-2597.3,3192.43,,22,Intensity Outside,Image 1,1,,
22.1925,460.128,287.95,-2503.04,3078.94,,22,Intensity Outside,Image 1,1,,
22.4615,460.128,273.742,-2359.75,2907.23,,22,Intensity Outside,Image 1,1,,
22.7305,460.128,254.842,-2171.4,2681.08,,22,Intensity Outside,Image 1,1,,
