
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.8885,147.573,30.4032,-241.685,302.492,,16,Intensity,Image 1,1,,
18.1575,147.573,29.2458,-236.78,295.272,,16,Intensity,Image 1,1,,
18.4265,147.573,28.0597,-231.281,287.4,,16,Intensity,Image 1,1,,
18.6955,147.573,26.9545,-225.692,279.6,,16,Intensity,Image 1,1,,
18.9645,147.573,25.9507,-219.759,271.661,,16,Intensity,Image 1,1,,
19.2335,147.573,25.1608,-214.972,265.294,,16,Intensity,Image 1,1,,
19.5025,147.573,24.5495,-211.366,260.465,,16,Intensity,Image 1,1,,
19.7715,147.573,24.1604,-209.196,257.517,,16,Intensity,Image 1,1,,
20.0405,147.573,24.0587,-209.344,257.461,,16,Intensity,Image 1,1,,
20.3095,147.573,24.2301,-211.452,259.912,,16,Intensity,Image 1,1,,
20.5785,147.573,24.8093,-217.129,266.748,,16,Intensity,Image 1,1,,
20.8475,147.573,25.74,-225.892,277.372,,16,Intensity,Image 1,1,,
21.1165,147.573,26.9442,-235.841,289.729,,16,Intensity,Image 1,1,,
21.3855,147.573,28.2116,-245.714,302.137,,16,Intensity,Image 1,1,,
21.6545,147.573,29.4892,-253.803,312.782,,16,Intensity,Image 1,1,,
21.9235,147.573,30.7517,-259.04,320.544,,16,Intensity,Image 1,1,,
22.1925,147.573,31.9685,-260.656,324.593,,16,Intensity,Image 1,1,,
22.4615,147.573,33.2854,-263.616,330.187,,16,Intensity,Image 1,1,,
22.7305,147.573,34.5323,-269.323,338.387,,16,Intensity,Image 1,1,,
