
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.4325,442.719,295.768,-733.665,1325.2,,17,Intensity,Image 1,1,,
11.7015,442.719,288.379,-728.993,1305.75,,17,Intensity,Image 1,1,,
11.9705,442.719,280.938,-723.312,1285.19,,17,Intensity,Image 1,1,,
12.2395,442.719,273.326,-715.842,1262.49,,17,Intensity,Image 1,1,,
12.5085,442.719,265.756,-706.995,1238.51,,17,Intensity,Image 1,1,,
12.7775,442.719,258.333,-698.313,1214.98,,17,Intensity,Image 1,1,,
13.0465,442.719,250.937,-689.827,1191.7,,17,Intensity,Image 1,1,,
13.3155,442.719,243.598,-681.619,1168.82,,17,Intensity,Image 1,1,,
13.5845,442.719,236.509,-674.127,1147.14,,17,Intensity,Image 1,1,,
13.8535,442.719,229.661,-666.799,1126.12,,17,Intensity,Image 1,1,,
14.1225,442.719,222.926,-659.222,1105.07,,17,Intensity,Image 1,1,,
14.3915,442.719,216.417,-651.568,1084.4,,17,Intensity,Image 1,1,,
14.6605,442.719,209.802,-642.996,1062.6,,17,Intensity,Image 1,1,,
14.9295,442.719,203.02,-632.919,1038.96,,17,Intensity,Image 1,1,,
15.1985,442.719,196.275,-622.503,1015.05,,17,Intensity,Image 1,1,,
15.4675,442.719,189.848,-613.402,993.098,,17,Intensity,Image 1,1,,
15.7365,442.719,184.047,-606.709,974.803,,17,Intensity,Image 1,1,,
16.0055,442.719,179.058,-602.906,961.022,,17,Intensity,Image 1,1,,
16.2745,442.719,174.713,-600.511,949.936,,17,Intensity,Image 1,1,,
16.5435,442.719,170.625,-597.51,938.76,,17,Intensity,Image 1,1,,
16.8125,442.719,166.674,-593.407,926.755,,17,Intensity,Image 1,1,,
17.0815,442.719,162.961,-588.488,914.41,,17,Intensity,Image 1,1,,
17.3505,442.719,159.409,-583.33,902.147,,17,Intensity,Image 1,1,,
17.6195,442.719,156.238,-579.784,892.26,,17,Intensity,Image 1,1,,
17.8885,442.719,153.296,-577.425,884.016,,17,Intensity,Image 1,1,,
18.1575,442.719,150.715,-576.033,877.463,,17,Intensity,Image 1,1,,
18.4265,442.719,148.177,-574.983,871.337,,17,Intensity,Image 1,1,,
18.6955,442.719,145.666,-573.705,865.037,,17,Intensity,Image 1,1,,
18.9645,442.719,143.446,-572.978,859.869,,17,Intensity,Image 1,1,,
19.2335,442.719,141.843,-573.703,857.389,,17,Intensity,Image 1,1,,
19.5025,442.719,140.046,-574,854.091,,17,Intensity,Image 1,1,,
19.7715,442.719,138.085,-574.039,850.208,,17,Intensity,Image 1,1,,
20.0405,442.719,137.023,-575.048,849.095,,17,Intensity,Image 1,1,,
20.3095,442.719,137.095,-577.416,851.607,,17,Intensity,Image 1,1,,
20.5785,442.719,138.015,-582.303,858.333,,17,Intensity,Image 1,1,,
20.8475,442.719,139.272,-589.255,867.799,,17,Intensity,Image 1,1,,
21.1165,442.719,141.205,-599.46,881.871,,17,Intensity,Image 1,1,,
21.3855,442.719,143.402,-611.037,897.841,,17,Intensity,Image 1,1,,
21.6545,442.719,145.766,-621.151,912.684,,17,Intensity,Image 1,1,,
21.9235,442.719,148.022,-628.728,924.773,,17,Intensity,Image 1,1,,
22.1925,442.719,149.955,-634.534,934.444,,17,Intensity,Image 1,1,,
22.4615,442.719,151.374,-637.789,940.538,,17,Intensity,Image 1,1,,
22.7305,442.719,151.988,-637.885,941.86,,17,Intensity,Image 1,1,,
