
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.7835,310.58,135.577,-2456.33,2727.48,,34,Intensity,Image 1,1,,
6.0525,310.58,145.56,-2551.67,2842.79,,34,Intensity,Image 1,1,,
6.3215,310.58,156.4,-2650.72,2963.52,,34,Intensity,Image 1,1,,
6.5905,310.58,168.23,-2754.06,3090.52,,34,Intensity,Image 1,1,,
6.8595,310.58,180.885,-2859.8,3221.57,,34,Intensity,Image 1,1,,
7.1285,310.58,194.397,-2968.22,3357.02,,34,Intensity,Image 1,1,,
7.3975,310.58,208.291,-3075.54,3492.13,,34,Intensity,Image 1,1,,
7.6665,310.58,222.72,-3182.82,3628.26,,34,Intensity,Image 1,1,,
7.9355,310.58,237.373,-3287.66,3762.4,,34,Intensity,Image 1,1,,
8.2045,310.58,252.393,-3390.89,3895.67,,34,Intensity,Image 1,1,,
8.4735,310.58,268.097,-3494.08,4030.27,,34,Intensity,Image 1,1,,
8.7425,310.58,284.019,-3594.65,4162.69,,34,Intensity,Image 1,1,,
9.0115,310.58,299.856,-3692.05,4291.76,,34,Intensity,Image 1,1,,
9.2805,310.58,315.108,-3783.71,4413.93,,34,Intensity,Image 1,1,,
9.5495,310.58,329.757,-3869.26,4528.77,,34,Intensity,Image 1,1,,
9.8185,310.58,344.455,-3952.38,4641.29,,34,Intensity,Image 1,1,,
10.0875,310.58,359.29,-4034.08,4752.66,,34,Intensity,Image 1,1,,
10.3565,310.58,374.554,-4116.12,4865.23,,34,Intensity,Image 1,1,,
10.6255,310.58,390.557,-4199.72,4980.83,,34,Intensity,Image 1,1,,
10.8945,310.58,407.7,-4287.12,5102.52,,34,Intensity,Image 1,1,,
11.1635,310.58,424.266,-4369.94,5218.47,,34,Intensity,Image 1,1,,
11.4325,310.58,439.296,-4443.77,5322.36,,34,Intensity,Image 1,1,,
11.7015,310.58,453.553,-4512.47,5419.58,,34,Intensity,Image 1,1,,
11.9705,310.58,468.274,-4582.01,5518.55,,34,Intensity,Image 1,1,,
12.2395,310.58,483.208,-4650.93,5617.34,,34,Intensity,Image 1,1,,
12.5085,310.58,497.051,-4713.17,5707.28,,34,Intensity,Image 1,1,,
12.7775,310.58,510.127,-4770.33,5790.59,,34,Intensity,Image 1,1,,
13.0465,310.58,522.503,-4823.28,5868.29,,34,Intensity,Image 1,1,,
13.3155,310.58,534.196,-4872.43,5940.82,,34,Intensity,Image 1,1,,
13.5845,310.58,545.325,-4918.38,6009.03,,34,Intensity,Image 1,1,,
13.8535,310.58,555.47,-4959.71,6070.66,,34,Intensity,Image 1,1,,
14.1225,310.58,564.397,-4996.01,6124.8,,34,Intensity,Image 1,1,,
14.3915,310.58,571.003,-5023.06,6165.06,,34,Intensity,Image 1,1,,
14.6605,310.58,573.563,-5034.05,6181.18,,34,Intensity,Image 1,1,,
14.9295,310.58,572.536,-5030.79,6175.86,,34,Intensity,Image 1,1,,
15.1985,310.58,569.084,-5017.92,6156.09,,34,Intensity,Image 1,1,,
15.4675,310.58,564.635,-5000.96,6130.23,,34,Intensity,Image 1,1,,
15.7365,310.58,559.743,-4982.05,6101.54,,34,Intensity,Image 1,1,,
16.0055,310.58,553.316,-4956.52,6063.15,,34,Intensity,Image 1,1,,
16.2745,310.58,546.072,-4926.93,6019.07,,34,Intensity,Image 1,1,,
16.5435,310.58,538.291,-4893.99,5970.58,,34,Intensity,Image 1,1,,
16.8125,310.58,530.724,-4861.49,5922.94,,34,Intensity,Image 1,1,,
17.0815,310.58,524.023,-4832.23,5880.28,,34,Intensity,Image 1,1,,
17.3505,310.58,519.032,-4809.76,5847.83,,34,Intensity,Image 1,1,,
17.6195,310.58,515.681,-4793.74,5825.1,,34,Intensity,Image 1,1,,
17.8885,310.58,512.688,-4778.59,5803.97,,34,Intensity,Image 1,1,,
18.1575,310.58,507.685,-4754.82,5770.19,,34,Intensity,Image 1,1,,
18.4265,310.58,497.964,-4710.3,5706.23,,34,Intensity,Image 1,1,,
18.6955,310.58,483.181,-4641.27,5607.64,,34,Intensity,Image 1,1,,
18.9645,310.58,463.878,-4548.65,5476.41,,34,Intensity,Image 1,1,,
19.2335,310.58,441.313,-4437.79,5320.42,,34,Intensity,Image 1,1,,
19.5025,310.58,417.886,-4319.79,5155.56,,34,Intensity,Image 1,1,,
19.7715,310.58,395.419,-4203.88,4994.72,,34,Intensity,Image 1,1,,
20.0405,310.58,373.873,-4090.6,4838.35,,34,Intensity,Image 1,1,,
20.3095,310.58,350.78,-3966.91,4668.47,,34,Intensity,Image 1,1,,
20.5785,310.58,323.022,-3812.51,4458.56,,34,Intensity,Image 1,1,,
20.8475,310.58,288.957,-3610.59,4188.51,,34,Intensity,Image 1,1,,
21.1165,310.58,250.247,-3360.65,3861.14,,34,Intensity,Image 1,1,,
21.3855,310.58,210.655,-3079.19,3500.5,,34,Intensity,Image 1,1,,
21.6545,310.58,172.166,-2776.09,3120.42,,34,Intensity,Image 1,1,,
21.9235,310.58,136.913,-2465.56,2739.39,,34,Intensity,Image 1,1,,
22.1925,310.58,105.488,-2147.48,2358.46,,34,Intensity,Image 1,1,,
22.4615,310.58,78.228,-1815.37,1971.82,,34,Intensity,Image 1,1,,
22.7305,310.58,55.5234,-1467.03,1578.08,,34,Intensity,Image 1,1,,
