
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.5905,255.908,168.574,-2175.55,2512.7,,35,Intensity Outside,Image 1,1,,
6.8595,255.908,176.849,-2256.39,2610.09,,35,Intensity Outside,Image 1,1,,
7.1285,255.908,185.699,-2339.83,2711.23,,35,Intensity Outside,Image 1,1,,
7.3975,255.908,194.565,-2421.54,2810.67,,35,Intensity Outside,Image 1,1,,
7.6665,255.908,203.635,-2502.62,2909.89,,35,Intensity Outside,Image 1,1,,
7.9355,255.908,212.922,-2582.78,3008.63,,35,Intensity Outside,Image 1,1,,
8.2045,255.908,222.655,-2663.67,3108.98,,35,Intensity Outside,Image 1,1,,
8.4735,255.908,233.021,-2745.3,3211.35,,35,Intensity Outside,Image 1,1,,
8.7425,255.908,243.681,-2825.49,3312.86,,35,Intensity Outside,Image 1,1,,
9.0115,255.908,254.295,-2903.73,3412.32,,35,Intensity Outside,Image 1,1,,
9.2805,255.908,264.414,-2977.24,3506.07,,35,Intensity Outside,Image 1,1,,
9.5495,255.908,274.34,-3047.43,3596.11,,35,Intensity Outside,Image 1,1,,
9.8185,255.908,284.273,-3115.33,3683.87,,35,Intensity Outside,Image 1,1,,
10.0875,255.908,294.014,-3181.28,3769.31,,35,Intensity Outside,Image 1,1,,
10.3565,255.908,303.972,-3248.19,3856.14,,35,Intensity Outside,Image 1,1,,
10.6255,255.908,314.253,-3316.11,3944.61,,35,Intensity Outside,Image 1,1,,
10.8945,255.908,324.988,-3384.75,4034.73,,35,Intensity Outside,Image 1,1,,
11.1635,255.908,335.24,-3448.39,4118.87,,35,Intensity Outside,Image 1,1,,
11.4325,255.908,344.67,-3506.07,4195.41,,35,Intensity Outside,Image 1,1,,
11.7015,255.908,353.85,-3560.44,4268.14,,35,Intensity Outside,Image 1,1,,
11.9705,255.908,363.346,-3614.78,4341.48,,35,Intensity Outside,Image 1,1,,
12.2395,255.908,372.645,-3667.45,4412.74,,35,Intensity Outside,Image 1,1,,
12.5085,255.908,381.029,-3714.18,4476.24,,35,Intensity Outside,Image 1,1,,
12.7775,255.908,388.89,-3757.53,4535.31,,35,Intensity Outside,Image 1,1,,
13.0465,255.908,396.067,-3796.78,4588.91,,35,Intensity Outside,Image 1,1,,
13.3155,255.908,402.825,-3832.85,4638.5,,35,Intensity Outside,Image 1,1,,
13.5845,255.908,409.587,-3869.2,4688.37,,35,Intensity Outside,Image 1,1,,
13.8535,255.908,415.76,-3903.16,4734.68,,35,Intensity Outside,Image 1,1,,
14.1225,255.908,420.827,-3931.9,4773.55,,35,Intensity Outside,Image 1,1,,
14.3915,255.908,424.13,-3951.46,4799.72,,35,Intensity Outside,Image 1,1,,
14.6605,255.908,424.818,-3957.81,4807.45,,35,Intensity Outside,Image 1,1,,
14.9295,255.908,423.122,-3953.01,4799.25,,35,Intensity Outside,Image 1,1,,
15.1985,255.908,419.512,-3940.52,4779.55,,35,Intensity Outside,Image 1,1,,
15.4675,255.908,414.76,-3924.61,4754.13,,35,Intensity Outside,Image 1,1,,
15.7365,255.908,409.268,-3905.72,4724.25,,35,Intensity Outside,Image 1,1,,
16.0055,255.908,402.478,-3879.32,4684.27,,35,Intensity Outside,Image 1,1,,
16.2745,255.908,395.463,-3850.8,4641.72,,35,Intensity Outside,Image 1,1,,
16.5435,255.908,388.382,-3820.56,4597.32,,35,Intensity Outside,Image 1,1,,
16.8125,255.908,381.328,-3789.41,4552.07,,35,Intensity Outside,Image 1,1,,
17.0815,255.908,374.886,-3759.62,4509.39,,35,Intensity Outside,Image 1,1,,
17.3505,255.908,370.056,-3737,4477.11,,35,Intensity Outside,Image 1,1,,
17.6195,255.908,366.487,-3720.85,4453.82,,35,Intensity Outside,Image 1,1,,
17.8885,255.908,363.134,-3705.93,4432.2,,35,Intensity Outside,Image 1,1,,
18.1575,255.908,358.197,-3681.96,4398.36,,35,Intensity Outside,Image 1,1,,
18.4265,255.908,349.854,-3639.19,4338.9,,35,Intensity Outside,Image 1,1,,
18.6955,255.908,337.979,-3576.14,4252.1,,35,Intensity Outside,Image 1,1,,
18.9645,255.908,322.888,-3493.86,4139.63,,35,Intensity Outside,Image 1,1,,
19.2335,255.908,305.759,-3398.18,4009.7,,35,Intensity Outside,Image 1,1,,
19.5025,255.908,288.021,-3295.99,3872.03,,35,Intensity Outside,Image 1,1,,
19.7715,255.908,270.9,-3194.76,3736.56,,35,Intensity Outside,Image 1,1,,
20.0405,255.908,254.662,-3096.1,3605.43,,35,Intensity Outside,Image 1,1,,
20.3095,255.908,237.526,-2988.48,3463.53,,35,Intensity Outside,Image 1,1,,
20.5785,255.908,217.943,-2858.98,3294.86,,35,Intensity Outside,Image 1,1,,
20.8475,255.908,195.12,-2699.58,3089.82,,35,Intensity Outside,Image 1,1,,
21.1165,255.908,169.534,-2507.06,2846.13,,35,Intensity Outside,Image 1,1,,
21.3855,255.908,143.575,-2294.89,2582.04,,35,Intensity Outside,Image 1,1,,
21.6545,255.908,119.04,-2075.88,2313.96,,35,Intensity Outside,Image 1,1,,
21.9235,255.908,97.4172,-1857.7,2052.54,,35,Intensity Outside,Image 1,1,,
22.1925,255.908,78.4589,-1632.92,1789.84,,35,Intensity Outside,Image 1,1,,
22.4615,255.908,61.9969,-1397.24,1521.23,,35,Intensity Outside,Image 1,1,,
22.7305,255.908,48.1877,-1150.88,1247.25,,35,Intensity Outside,Image 1,1,,
