
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.7075,690.293,742.735,-1706.03,3191.5,,29,Intensity,Image 1,1,,
4.9765,690.293,716.459,-1774.52,3207.44,,29,Intensity,Image 1,1,,
5.2455,690.293,694.342,-1844.5,3233.18,,29,Intensity,Image 1,1,,
5.5145,690.293,676.024,-1915.07,3267.12,,29,Intensity,Image 1,1,,
5.7835,690.293,661.326,-1985.3,3307.95,,29,Intensity,Image 1,1,,
6.0525,690.293,649.601,-2053.87,3353.08,,29,Intensity,Image 1,1,,
6.3215,690.293,640.305,-2120.91,3401.52,,29,Intensity,Image 1,1,,
6.5905,690.293,632.925,-2187.3,3453.15,,29,Intensity,Image 1,1,,
6.8595,690.293,627.058,-2253.58,3507.69,,29,Intensity,Image 1,1,,
7.1285,690.293,622.64,-2320.59,3565.87,,29,Intensity,Image 1,1,,
7.3975,690.293,619.59,-2388.23,3627.41,,29,Intensity,Image 1,1,,
7.6665,690.293,617.44,-2457.63,3692.51,,29,Intensity,Image 1,1,,
7.9355,690.293,615.826,-2528.16,3759.81,,29,Intensity,Image 1,1,,
8.2045,690.293,614.57,-2598.45,3827.59,,29,Intensity,Image 1,1,,
8.4735,690.293,613.735,-2668.25,3895.72,,29,Intensity,Image 1,1,,
8.7425,690.293,613.645,-2736.8,3964.09,,29,Intensity,Image 1,1,,
9.0115,690.293,614.707,-2807.23,4036.64,,29,Intensity,Image 1,1,,
9.2805,690.293,617.022,-2879.49,4113.53,,29,Intensity,Image 1,1,,
9.5495,690.293,620.194,-2951.33,4191.72,,29,Intensity,Image 1,1,,
9.8185,690.293,623.766,-3021.08,4268.61,,29,Intensity,Image 1,1,,
10.0875,690.293,627.643,-3087.72,4343.01,,29,Intensity,Image 1,1,,
10.3565,690.293,632.208,-3153.81,4418.23,,29,Intensity,Image 1,1,,
10.6255,690.293,637.434,-3219.23,4494.1,,29,Intensity,Image 1,1,,
10.8945,690.293,642.926,-3283.26,4569.11,,29,Intensity,Image 1,1,,
11.1635,690.293,647.808,-3341.99,4637.61,,29,Intensity,Image 1,1,,
11.4325,690.293,651.609,-3394.6,4697.82,,29,Intensity,Image 1,1,,
11.7015,690.293,654.139,-3440.39,4748.66,,29,Intensity,Image 1,1,,
11.9705,690.293,655.796,-3481.38,4792.97,,29,Intensity,Image 1,1,,
12.2395,690.293,657.189,-3521.02,4835.4,,29,Intensity,Image 1,1,,
12.5085,690.293,658.254,-3558.59,4875.1,,29,Intensity,Image 1,1,,
12.7775,690.293,658.695,-3592.93,4910.32,,29,Intensity,Image 1,1,,
13.0465,690.293,658.067,-3622.73,4938.87,,29,Intensity,Image 1,1,,
13.3155,690.293,657.238,-3650.67,4965.15,,29,Intensity,Image 1,1,,
13.5845,690.293,657.373,-3680.97,4995.72,,29,Intensity,Image 1,1,,
13.8535,690.293,658.698,-3714.65,5032.04,,29,Intensity,Image 1,1,,
14.1225,690.293,661.02,-3750.69,5072.72,,29,Intensity,Image 1,1,,
14.3915,690.293,663.813,-3787.12,5114.75,,29,Intensity,Image 1,1,,
14.6605,690.293,665.992,-3822.25,5154.24,,29,Intensity,Image 1,1,,
14.9295,690.293,666.972,-3853.34,5187.29,,29,Intensity,Image 1,1,,
15.1985,690.293,666.32,-3878.37,5211.01,,29,Intensity,Image 1,1,,
15.4675,690.293,663.961,-3896.16,5224.08,,29,Intensity,Image 1,1,,
15.7365,690.293,661.057,-3909.59,5231.7,,29,Intensity,Image 1,1,,
16.0055,690.293,657.587,-3917.92,5233.09,,29,Intensity,Image 1,1,,
16.2745,690.293,653.543,-3922.07,5229.16,,29,Intensity,Image 1,1,,
16.5435,690.293,648.529,-3922.76,5219.82,,29,Intensity,Image 1,1,,
16.8125,690.293,643.143,-3922.3,5208.58,,29,Intensity,Image 1,1,,
17.0815,690.293,638.071,-3922.04,5198.18,,29,Intensity,Image 1,1,,
17.3505,690.293,632.974,-3920.29,5186.24,,29,Intensity,Image 1,1,,
17.6195,690.293,627.238,-3914.99,5169.47,,29,Intensity,Image 1,1,,
17.8885,690.293,618.887,-3899.71,5137.49,,29,Intensity,Image 1,1,,
18.1575,690.293,606.724,-3869.12,5082.56,,29,Intensity,Image 1,1,,
18.4265,690.293,591.518,-3827.11,5010.15,,29,Intensity,Image 1,1,,
18.6955,690.293,573.805,-3774.21,4921.82,,29,Intensity,Image 1,1,,
18.9645,690.293,554.294,-3710.68,4819.27,,29,Intensity,Image 1,1,,
19.2335,690.293,534.171,-3639.37,4707.71,,29,Intensity,Image 1,1,,
19.5025,690.293,513.548,-3563.79,4590.89,,29,Intensity,Image 1,1,,
19.7715,690.293,491.421,-3476.49,4459.33,,29,Intensity,Image 1,1,,
20.0405,690.293,467.268,-3369.17,4303.7,,29,Intensity,Image 1,1,,
20.3095,690.293,440.68,-3241.07,4122.43,,29,Intensity,Image 1,1,,
20.5785,690.293,410.582,-3086.09,3907.25,,29,Intensity,Image 1,1,,
20.8475,690.293,376.449,-2898.02,3650.92,,29,Intensity,Image 1,1,,
21.1165,690.293,341.63,-2685.08,3368.34,,29,Intensity,Image 1,1,,
21.3855,690.293,309.387,-2464.31,3083.08,,29,Intensity,Image 1,1,,
21.6545,690.293,280.649,-2242.17,2803.47,,29,Intensity,Image 1,1,,
21.9235,690.293,254.93,-2015.26,2525.12,,29,Intensity,Image 1,1,,
22.1925,690.293,232.744,-1786.8,2252.29,,29,Intensity,Image 1,1,,
22.4615,690.293,214.727,-1568.57,1998.03,,29,Intensity,Image 1,1,,
22.7305,690.293,199.236,-1355.76,1754.24,,29,Intensity,Image 1,1,,
