
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.7425,475.238,391.254,-1196.31,1978.82,,21,Intensity Outside,Image 1,1,,
9.0115,475.238,382.594,-1232.05,1997.24,,21,Intensity Outside,Image 1,1,,
9.2805,475.238,374.501,-1266.72,2015.72,,21,Intensity Outside,Image 1,1,,
9.5495,475.238,367.198,-1303.54,2037.94,,21,Intensity Outside,Image 1,1,,
9.8185,475.238,360.731,-1343.63,2065.09,,21,Intensity Outside,Image 1,1,,
10.0875,475.238,355.409,-1388.17,2098.99,,21,Intensity Outside,Image 1,1,,
10.3565,475.238,351.502,-1443.85,2146.85,,21,Intensity Outside,Image 1,1,,
10.6255,475.238,349.144,-1511.18,2209.47,,21,Intensity Outside,Image 1,1,,
10.8945,475.238,348.134,-1589.17,2285.44,,21,Intensity Outside,Image 1,1,,
11.1635,475.238,347.913,-1667.87,2363.7,,21,Intensity Outside,Image 1,1,,
11.4325,475.238,348.253,-1746.11,2442.62,,21,Intensity Outside,Image 1,1,,
11.7015,475.238,349.648,-1829.25,2528.55,,21,Intensity Outside,Image 1,1,,
11.9705,475.238,352.323,-1918.78,2623.42,,21,Intensity Outside,Image 1,1,,
12.2395,475.238,355.807,-2010.88,2722.49,,21,Intensity Outside,Image 1,1,,
12.5085,475.238,359.234,-2096.91,2815.38,,21,Intensity Outside,Image 1,1,,
12.7775,475.238,362.198,-2175.58,2899.98,,21,Intensity Outside,Image 1,1,,
13.0465,475.238,365.013,-2250.8,2980.83,,21,Intensity Outside,Image 1,1,,
13.3155,475.238,368.021,-2324.07,3060.12,,21,Intensity Outside,Image 1,1,,
13.5845,475.238,371.103,-2394.66,3136.86,,21,Intensity Outside,Image 1,1,,
13.8535,475.238,373.833,-2460.21,3207.87,,21,Intensity Outside,Image 1,1,,
14.1225,475.238,375.312,-2515.06,3265.69,,21,Intensity Outside,Image 1,1,,
14.3915,475.238,375.621,-2559.8,3311.05,,21,Intensity Outside,Image 1,1,,
14.6605,475.238,374.888,-2597.29,3347.07,,21,Intensity Outside,Image 1,1,,
14.9295,475.238,373.98,-2632.85,3380.81,,21,Intensity Outside,Image 1,1,,
15.1985,475.238,373.6,-2670.5,3417.7,,21,Intensity Outside,Image 1,1,,
15.4675,475.238,373.664,-2708.15,3455.48,,21,Intensity Outside,Image 1,1,,
15.7365,475.238,373.329,-2739.48,3486.14,,21,Intensity Outside,Image 1,1,,
16.0055,475.238,372.498,-2762.99,3507.99,,21,Intensity Outside,Image 1,1,,
16.2745,475.238,370.612,-2776.62,3517.84,,21,Intensity Outside,Image 1,1,,
16.5435,475.238,367.373,-2781.41,3516.16,,21,Intensity Outside,Image 1,1,,
16.8125,475.238,362.868,-2777.9,3503.64,,21,Intensity Outside,Image 1,1,,
17.0815,475.238,357.184,-2766.19,3480.56,,21,Intensity Outside,Image 1,1,,
17.3505,475.238,351.027,-2750.61,3452.67,,21,Intensity Outside,Image 1,1,,
17.6195,475.238,345.673,-2737.87,3429.21,,21,Intensity Outside,Image 1,1,,
17.8885,475.238,342.374,-2736.71,3421.46,,21,Intensity Outside,Image 1,1,,
18.1575,475.238,341.38,-2747.28,3430.04,,21,Intensity Outside,Image 1,1,,
18.4265,475.238,342.312,-2768.78,3453.41,,21,Intensity Outside,Image 1,1,,
18.6955,475.238,343.239,-2789.88,3476.35,,21,Intensity Outside,Image 1,1,,
18.9645,475.238,343.841,-2806.94,3494.63,,21,Intensity Outside,Image 1,1,,
19.2335,475.238,342.586,-2808.98,3494.15,,21,Intensity Outside,Image 1,1,,
19.5025,475.238,337.957,-2789.66,3465.57,,21,Intensity Outside,Image 1,1,,
19.7715,475.238,331.528,-2757.58,3420.64,,21,Intensity Outside,Image 1,1,,
20.0405,475.238,325.864,-2723.06,3374.79,,21,Intensity Outside,Image 1,1,,
20.3095,475.238,321.82,-2692.49,3336.13,,21,Intensity Outside,Image 1,1,,
20.5785,475.238,320.884,-2678.66,3320.43,,21,Intensity Outside,Image 1,1,,
20.8475,475.238,322.232,-2675.87,3320.34,,21,Intensity Outside,Image 1,1,,
21.1165,475.238,323.632,-2665.36,3312.62,,21,Intensity Outside,Image 1,1,,
21.3855,475.238,322.978,-2639.86,3285.82,,21,Intensity Outside,Image 1,1,,
21.6545,475.238,318.806,-2591.54,3229.15,,21,Intensity Outside,Image 1,1,,
21.9235,475.238,311.174,-2521.42,3143.77,,21,Intensity Outside,Image 1,1,,
22.1925,475.238,300.056,-2427.39,3027.5,,21,Intensity Outside,Image 1,1,,
22.4615,475.238,283.084,-2288.33,2854.5,,21,Intensity Outside,Image 1,1,,
22.7305,475.238,261.094,-2106.36,2628.55,,21,Intensity Outside,Image 1,1,,
