
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,294.328,234.428,-3019.95,3488.81,,26,Intensity Outside,Image 1,1,,
7.9355,294.328,246.263,-3095.78,3588.31,,26,Intensity Outside,Image 1,1,,
8.2045,294.328,258.678,-3172.71,3690.07,,26,Intensity Outside,Image 1,1,,
8.4735,294.328,271.408,-3249.07,3791.88,,26,Intensity Outside,Image 1,1,,
8.7425,294.328,283.614,-3320.09,3887.32,,26,Intensity Outside,Image 1,1,,
9.0115,294.328,295.566,-3387.79,3978.92,,26,Intensity Outside,Image 1,1,,
9.2805,294.328,307.199,-3451.96,4066.36,,26,Intensity Outside,Image 1,1,,
9.5495,294.328,318.809,-3514.69,4152.31,,26,Intensity Outside,Image 1,1,,
9.8185,294.328,330.688,-3577.9,4239.27,,26,Intensity Outside,Image 1,1,,
10.0875,294.328,342.641,-3639.68,4324.96,,26,Intensity Outside,Image 1,1,,
10.3565,294.328,355.045,-3701.84,4411.93,,26,Intensity Outside,Image 1,1,,
10.6255,294.328,367.751,-3763.88,4499.38,,26,Intensity Outside,Image 1,1,,
10.8945,294.328,381.361,-3828.74,4591.46,,26,Intensity Outside,Image 1,1,,
11.1635,294.328,394.953,-3891.77,4681.67,,26,Intensity Outside,Image 1,1,,
11.4325,294.328,408.027,-3950.92,4766.98,,26,Intensity Outside,Image 1,1,,
11.7015,294.328,420.089,-4004.4,4844.58,,26,Intensity Outside,Image 1,1,,
11.9705,294.328,431.095,-4052.78,4914.97,,26,Intensity Outside,Image 1,1,,
12.2395,294.328,441.733,-4098.81,4982.28,,26,Intensity Outside,Image 1,1,,
12.5085,294.328,451.984,-4142.4,5046.37,,26,Intensity Outside,Image 1,1,,
12.7775,294.328,461.606,-4182.72,5105.93,,26,Intensity Outside,Image 1,1,,
13.0465,294.328,469.809,-4216.84,5156.46,,26,Intensity Outside,Image 1,1,,
13.3155,294.328,475.966,-4242.27,5194.2,,26,Intensity Outside,Image 1,1,,
13.5845,294.328,481.06,-4263.64,5225.76,,26,Intensity Outside,Image 1,1,,
13.8535,294.328,484.708,-4279.29,5248.71,,26,Intensity Outside,Image 1,1,,
14.1225,294.328,486.423,-4286.74,5259.58,,26,Intensity Outside,Image 1,1,,
14.3915,294.328,486.749,-4288.89,5262.39,,26,Intensity Outside,Image 1,1,,
14.6605,294.328,485.69,-4285.73,5257.11,,26,Intensity Outside,Image 1,1,,
14.9295,294.328,483.423,-4277.42,5244.27,,26,Intensity Outside,Image 1,1,,
15.1985,294.328,480.175,-4265.24,5225.59,,26,Intensity Outside,Image 1,1,,
15.4675,294.328,475.734,-4248.2,5199.67,,26,Intensity Outside,Image 1,1,,
15.7365,294.328,470.124,-4226.19,5166.44,,26,Intensity Outside,Image 1,1,,
16.0055,294.328,462.959,-4197.77,5123.69,,26,Intensity Outside,Image 1,1,,
16.2745,294.328,454.826,-4164.84,5074.49,,26,Intensity Outside,Image 1,1,,
16.5435,294.328,446.222,-4129.32,5021.76,,26,Intensity Outside,Image 1,1,,
16.8125,294.328,437.739,-4093.2,4968.68,,26,Intensity Outside,Image 1,1,,
17.0815,294.328,430.522,-4061.71,4922.75,,26,Intensity Outside,Image 1,1,,
17.3505,294.328,424.759,-4036.61,4886.13,,26,Intensity Outside,Image 1,1,,
17.6195,294.328,418.666,-4009.8,4847.13,,26,Intensity Outside,Image 1,1,,
17.8885,294.328,410.462,-3973.5,4794.43,,26,Intensity Outside,Image 1,1,,
18.1575,294.328,399.595,-3925.29,4724.48,,26,Intensity Outside,Image 1,1,,
18.4265,294.328,385.742,-3862.87,4634.36,,26,Intensity Outside,Image 1,1,,
18.6955,294.328,369.17,-3786.7,4525.04,,26,Intensity Outside,Image 1,1,,
18.9645,294.328,351.1,-3700.68,4402.88,,26,Intensity Outside,Image 1,1,,
19.2335,294.328,332.57,-3609.43,4274.57,,26,Intensity Outside,Image 1,1,,
19.5025,294.328,315.066,-3520.52,4150.65,,26,Intensity Outside,Image 1,1,,
19.7715,294.328,298.832,-3435.34,4033.01,,26,Intensity Outside,Image 1,1,,
20.0405,294.328,281.94,-3343.78,3907.66,,26,Intensity Outside,Image 1,1,,
20.3095,294.328,262.667,-3235.56,3760.89,,26,Intensity Outside,Image 1,1,,
20.5785,294.328,239.978,-3101.87,3581.83,,26,Intensity Outside,Image 1,1,,
20.8475,294.328,212.772,-2930.41,3355.96,,26,Intensity Outside,Image 1,1,,
21.1165,294.328,182.359,-2722.49,3087.21,,26,Intensity Outside,Image 1,1,,
21.3855,294.328,152.542,-2498.3,2803.39,,26,Intensity Outside,Image 1,1,,
21.6545,294.328,125.33,-2269.86,2520.52,,26,Intensity Outside,Image 1,1,,
21.9235,294.328,101.022,-2038.79,2240.84,,26,Intensity Outside,Image 1,1,,
22.1925,294.328,79.1513,-1800.43,1958.73,,26,Intensity Outside,Image 1,1,,
22.4615,294.328,59.4797,-1550.71,1669.67,,26,Intensity Outside,Image 1,1,,
22.7305,294.328,42.1677,-1288.19,1372.53,,26,Intensity Outside,Image 1,1,,
