
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.8945,121.083,108.484,-369.646,586.613,,8,Intensity Outside,Image 1,1,,
11.1635,121.083,106.105,-367.813,580.023,,8,Intensity Outside,Image 1,1,,
11.4325,121.083,103.707,-365.643,573.057,,8,Intensity Outside,Image 1,1,,
11.7015,121.083,101.323,-363.092,565.737,,8,Intensity Outside,Image 1,1,,
11.9705,121.083,98.9193,-360.106,557.945,,8,Intensity Outside,Image 1,1,,
12.2395,121.083,96.5441,-357.249,550.337,,8,Intensity Outside,Image 1,1,,
12.5085,121.083,94.2576,-354.61,543.125,,8,Intensity Outside,Image 1,1,,
12.7775,121.083,91.8923,-351.728,535.513,,8,Intensity Outside,Image 1,1,,
13.0465,121.083,89.6024,-348.776,527.981,,8,Intensity Outside,Image 1,1,,
13.3155,121.083,87.451,-345.9,520.802,,8,Intensity Outside,Image 1,1,,
13.5845,121.083,85.4549,-343.275,514.185,,8,Intensity Outside,Image 1,1,,
13.8535,121.083,83.3743,-339.956,506.705,,8,Intensity Outside,Image 1,1,,
14.1225,121.083,81.0982,-336.109,498.306,,8,Intensity Outside,Image 1,1,,
14.3915,121.083,78.7887,-332.383,489.96,,8,Intensity Outside,Image 1,1,,
14.6605,121.083,76.5291,-328.812,481.871,,8,Intensity Outside,Image 1,1,,
14.9295,121.083,74.3748,-325.54,474.289,,8,Intensity Outside,Image 1,1,,
15.1985,121.083,72.29,-322.25,466.831,,8,Intensity Outside,Image 1,1,,
15.4675,121.083,70.1791,-318.569,458.927,,8,Intensity Outside,Image 1,1,,
15.7365,121.083,68.0339,-314.203,450.271,,8,Intensity Outside,Image 1,1,,
16.0055,121.083,65.8,-309.124,440.724,,8,Intensity Outside,Image 1,1,,
16.2745,121.083,63.6145,-304.536,431.765,,8,Intensity Outside,Image 1,1,,
16.5435,121.083,61.5997,-300.81,424.009,,8,Intensity Outside,Image 1,1,,
16.8125,121.083,59.6539,-296.743,416.051,,8,Intensity Outside,Image 1,1,,
17.0815,121.083,57.6755,-291.821,407.172,,8,Intensity Outside,Image 1,1,,
17.3505,121.083,55.8674,-287.602,399.337,,8,Intensity Outside,Image 1,1,,
17.6195,121.083,54.283,-284.532,393.098,,8,Intensity Outside,Image 1,1,,
17.8885,121.083,52.7883,-281.809,387.386,,8,Intensity Outside,Image 1,1,,
18.1575,121.083,51.4006,-278.565,381.366,,8,Intensity Outside,Image 1,1,,
18.4265,121.083,50.3153,-276.417,377.047,,8,Intensity Outside,Image 1,1,,
18.6955,121.083,49.6104,-275.906,375.127,,8,Intensity Outside,Image 1,1,,
18.9645,121.083,49.1262,-275.355,373.608,,8,Intensity Outside,Image 1,1,,
19.2335,121.083,48.6384,-274.047,371.323,,8,Intensity Outside,Image 1,1,,
19.5025,121.083,48.0868,-272.729,368.903,,8,Intensity Outside,Image 1,1,,
19.7715,121.083,47.6514,-272.038,367.34,,8,Intensity Outside,Image 1,1,,
20.0405,121.083,47.3093,-271.747,366.366,,8,Intensity Outside,Image 1,1,,
20.3095,121.083,46.8703,-271.144,364.885,,8,Intensity Outside,Image 1,1,,
20.5785,121.083,46.4158,-269.982,362.813,,8,Intensity Outside,Image 1,1,,
20.8475,121.083,46.3106,-269.598,362.22,,8,Intensity Outside,Image 1,1,,
21.1165,121.083,46.5935,-271.523,364.71,,8,Intensity Outside,Image 1,1,,
21.3855,121.083,46.8539,-273.713,367.42,,8,Intensity Outside,Image 1,1,,
21.6545,121.083,47.0374,-275.459,369.533,,8,Intensity Outside,Image 1,1,,
21.9235,121.083,47.2968,-277.869,372.462,,8,Intensity Outside,Image 1,1,,
22.1925,121.083,47.8572,-281.417,377.131,,8,Intensity Outside,Image 1,1,,
22.4615,121.083,48.4685,-285.38,382.317,,8,Intensity Outside,Image 1,1,,
22.7305,121.083,49.0045,-288.555,386.564,,8,Intensity Outside,Image 1,1,,
