
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.5025,459.907,333.87,-2845.55,3513.29,,22,Intensity,Image 1,1,,
19.7715,459.907,327.23,-2807.98,3462.44,,22,Intensity,Image 1,1,,
20.0405,459.907,320.058,-2768.85,3408.97,,22,Intensity,Image 1,1,,
20.3095,459.907,314.585,-2739.37,3368.54,,22,Intensity,Image 1,1,,
20.5785,459.907,312.801,-2729.91,3355.51,,22,Intensity,Image 1,1,,
20.8475,459.907,313.156,-2734.17,3360.49,,22,Intensity,Image 1,1,,
21.1165,459.907,313.466,-2732.12,3359.05,,22,Intensity,Image 1,1,,
21.3855,459.907,311.504,-2712.04,3335.04,,22,Intensity,Image 1,1,,
21.6545,459.907,305.857,-2667.03,3278.74,,22,Intensity,Image 1,1,,
21.9235,459.907,297.562,-2597.3,3192.43,,22,Intensity,Image 1,1,,
22.1925,459.907,287.95,-2503.04,3078.94,,22,Intensity,Image 1,1,,
22.4615,459.907,273.742,-2359.75,2907.23,,22,Intensity,Image 1,1,,
22.7305,459.907,254.842,-2171.4,2681.08,,22,Intensity,Image 1,1,,
