
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.1285,408.436,343.557,-2551.63,3238.74,,27,Intensity,Image 1,1,,
7.3975,408.436,347.812,-2625.38,3321,,27,Intensity,Image 1,1,,
7.6665,408.436,352.413,-2697.48,3402.3,,27,Intensity,Image 1,1,,
7.9355,408.436,357.569,-2769.73,3484.87,,27,Intensity,Image 1,1,,
8.2045,408.436,363.53,-2843.84,3570.9,,27,Intensity,Image 1,1,,
8.4735,408.436,370.036,-2917.4,3657.48,,27,Intensity,Image 1,1,,
8.7425,408.436,376.436,-2985.78,3738.66,,27,Intensity,Image 1,1,,
9.0115,408.436,382.848,-3050.61,3816.31,,27,Intensity,Image 1,1,,
9.2805,408.436,389.185,-3111.76,3890.13,,27,Intensity,Image 1,1,,
9.5495,408.436,395.772,-3171.95,3963.49,,27,Intensity,Image 1,1,,
9.8185,408.436,402.802,-3231.78,4037.38,,27,Intensity,Image 1,1,,
10.0875,408.436,410.17,-3291.36,4111.7,,27,Intensity,Image 1,1,,
10.3565,408.436,417.987,-3352.91,4188.89,,27,Intensity,Image 1,1,,
10.6255,408.436,426.064,-3414.55,4266.67,,27,Intensity,Image 1,1,,
10.8945,408.436,434.886,-3477.5,4347.27,,27,Intensity,Image 1,1,,
11.1635,408.436,443.842,-3538.71,4426.39,,27,Intensity,Image 1,1,,
11.4325,408.436,452.167,-3595.4,4499.73,,27,Intensity,Image 1,1,,
11.7015,408.436,459.704,-3647.35,4566.76,,27,Intensity,Image 1,1,,
11.9705,408.436,466.409,-3694.75,4627.57,,27,Intensity,Image 1,1,,
12.2395,408.436,472.883,-3740.14,4685.91,,27,Intensity,Image 1,1,,
12.5085,408.436,479.054,-3782.59,4740.69,,27,Intensity,Image 1,1,,
12.7775,408.436,484.519,-3820.82,4789.86,,27,Intensity,Image 1,1,,
13.0465,408.436,488.72,-3853.11,4830.54,,27,Intensity,Image 1,1,,
13.3155,408.436,491.453,-3879.18,4862.09,,27,Intensity,Image 1,1,,
13.5845,408.436,493.355,-3901.35,4888.06,,27,Intensity,Image 1,1,,
13.8535,408.436,494.049,-3917.28,4905.37,,27,Intensity,Image 1,1,,
14.1225,408.436,493.13,-3925.59,4911.85,,27,Intensity,Image 1,1,,
14.3915,408.436,490.869,-3927.4,4909.14,,27,Intensity,Image 1,1,,
14.6605,408.436,487.376,-3923.93,4898.68,,27,Intensity,Image 1,1,,
14.9295,408.436,483.247,-3918.72,4885.21,,27,Intensity,Image 1,1,,
15.1985,408.436,478.345,-3909.91,4866.6,,27,Intensity,Image 1,1,,
15.4675,408.436,472.44,-3895.54,4840.42,,27,Intensity,Image 1,1,,
15.7365,408.436,465.703,-3875.78,4807.18,,27,Intensity,Image 1,1,,
16.0055,408.436,457.334,-3847.79,4762.46,,27,Intensity,Image 1,1,,
16.2745,408.436,448.015,-3814.83,4710.86,,27,Intensity,Image 1,1,,
16.5435,408.436,438.573,-3781.4,4658.54,,27,Intensity,Image 1,1,,
16.8125,408.436,429.524,-3749.42,4608.47,,27,Intensity,Image 1,1,,
17.0815,408.436,421.744,-3721.41,4564.9,,27,Intensity,Image 1,1,,
17.3505,408.436,415.242,-3698.31,4528.79,,27,Intensity,Image 1,1,,
17.6195,408.436,408.607,-3672.94,4490.16,,27,Intensity,Image 1,1,,
17.8885,408.436,400.645,-3639.66,4440.95,,27,Intensity,Image 1,1,,
18.1575,408.436,390.911,-3596.38,4378.2,,27,Intensity,Image 1,1,,
18.4265,408.436,378.78,-3540.96,4298.52,,27,Intensity,Image 1,1,,
18.6955,408.436,364.178,-3472.45,4200.81,,27,Intensity,Image 1,1,,
18.9645,408.436,348.372,-3395.48,4092.23,,27,Intensity,Image 1,1,,
19.2335,408.436,332.218,-3312.71,3977.14,,27,Intensity,Image 1,1,,
19.5025,408.436,316.769,-3231.38,3864.91,,27,Intensity,Image 1,1,,
19.7715,408.436,301.882,-3148.79,3752.55,,27,Intensity,Image 1,1,,
20.0405,408.436,286.296,-3056.28,3628.87,,27,Intensity,Image 1,1,,
20.3095,408.436,269.218,-2950.77,3489.21,,27,Intensity,Image 1,1,,
20.5785,408.436,249.342,-2822.31,3320.99,,27,Intensity,Image 1,1,,
20.8475,408.436,226.271,-2664.26,3116.81,,27,Intensity,Image 1,1,,
21.1165,408.436,200.877,-2474.6,2876.35,,27,Intensity,Image 1,1,,
21.3855,408.436,175.756,-2269.14,2620.65,,27,Intensity,Image 1,1,,
21.6545,408.436,153.018,-2062.5,2368.53,,27,Intensity,Image 1,1,,
21.9235,408.436,132.922,-1853.4,2119.25,,27,Intensity,Image 1,1,,
22.1925,408.436,114.748,-1638.41,1867.9,,27,Intensity,Image 1,1,,
22.4615,408.436,98.0522,-1413.08,1609.19,,27,Intensity,Image 1,1,,
22.7305,408.436,83.4122,-1176.09,1342.91,,27,Intensity,Image 1,1,,
