
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.0875,55.3454,52.6927,-188.905,294.29,,6,Intensity,Image 1,1,,
10.3565,55.3454,51.3366,-188.172,290.845,,6,Intensity,Image 1,1,,
10.6255,55.3454,50.0257,-187.87,287.922,,6,Intensity,Image 1,1,,
10.8945,55.3454,48.77,-187.295,284.835,,6,Intensity,Image 1,1,,
11.1635,55.3454,47.6351,-186.929,282.199,,6,Intensity,Image 1,1,,
11.4325,55.3454,46.5016,-187.188,280.191,,6,Intensity,Image 1,1,,
11.7015,55.3454,45.292,-186.952,277.536,,6,Intensity,Image 1,1,,
11.9705,55.3454,44.0339,-185.966,274.033,,6,Intensity,Image 1,1,,
12.2395,55.3454,42.7996,-184.677,270.276,,6,Intensity,Image 1,1,,
12.5085,55.3454,41.6201,-182.678,265.918,,6,Intensity,Image 1,1,,
12.7775,55.3454,40.4035,-179.779,260.586,,6,Intensity,Image 1,1,,
13.0465,55.3454,39.1935,-176.448,254.835,,6,Intensity,Image 1,1,,
13.3155,55.3454,38.0935,-173.178,249.365,,6,Intensity,Image 1,1,,
13.5845,55.3454,37.0272,-170.004,244.058,,6,Intensity,Image 1,1,,
13.8535,55.3454,35.9654,-166.888,238.819,,6,Intensity,Image 1,1,,
14.1225,55.3454,34.9324,-164.144,234.009,,6,Intensity,Image 1,1,,
14.3915,55.3454,33.928,-161.758,229.614,,6,Intensity,Image 1,1,,
14.6605,55.3454,32.8934,-160.407,226.194,,6,Intensity,Image 1,1,,
14.9295,55.3454,31.868,-160.408,224.144,,6,Intensity,Image 1,1,,
15.1985,55.3454,30.9076,-159.86,221.675,,6,Intensity,Image 1,1,,
15.4675,55.3454,30.0476,-158.923,219.018,,6,Intensity,Image 1,1,,
15.7365,55.3454,29.2252,-158.479,216.929,,6,Intensity,Image 1,1,,
16.0055,55.3454,28.3302,-157.652,214.312,,6,Intensity,Image 1,1,,
16.2745,55.3454,27.3669,-155.677,210.411,,6,Intensity,Image 1,1,,
16.5435,55.3454,26.4521,-153.637,206.541,,6,Intensity,Image 1,1,,
16.8125,55.3454,25.6248,-151.976,203.225,,6,Intensity,Image 1,1,,
17.0815,55.3454,24.8251,-148.586,198.236,,6,Intensity,Image 1,1,,
17.3505,55.3454,23.978,-141.503,189.459,,6,Intensity,Image 1,1,,
17.6195,55.3454,23.1182,-131.973,178.209,,6,Intensity,Image 1,1,,
17.8885,55.3454,22.344,-123.932,168.62,,6,Intensity,Image 1,1,,
18.1575,55.3454,21.7054,-118.383,161.794,,6,Intensity,Image 1,1,,
18.4265,55.3454,21.1834,-114.248,156.615,,6,Intensity,Image 1,1,,
18.6955,55.3454,20.7826,-111.829,153.394,,6,Intensity,Image 1,1,,
18.9645,55.3454,20.4244,-110.237,151.085,,6,Intensity,Image 1,1,,
19.2335,55.3454,20.122,-109.022,149.266,,6,Intensity,Image 1,1,,
19.5025,55.3454,19.803,-106.959,146.565,,6,Intensity,Image 1,1,,
19.7715,55.3454,19.5115,-104.72,143.743,,6,Intensity,Image 1,1,,
20.0405,55.3454,19.2858,-103.252,141.823,,6,Intensity,Image 1,1,,
20.3095,55.3454,19.0527,-102.067,140.172,,6,Intensity,Image 1,1,,
20.5785,55.3454,18.7843,-100.611,138.18,,6,Intensity,Image 1,1,,
20.8475,55.3454,18.4944,-99.0489,136.038,,6,Intensity,Image 1,1,,
21.1165,55.3454,18.1847,-96.7883,133.158,,6,Intensity,Image 1,1,,
21.3855,55.3454,17.8261,-94.9473,130.6,,6,Intensity,Image 1,1,,
21.6545,55.3454,17.498,-93.6852,128.681,,6,Intensity,Image 1,1,,
21.9235,55.3454,17.2075,-92.4832,126.898,,6,Intensity,Image 1,1,,
22.1925,55.3454,17.0845,-93.1344,127.303,,6,Intensity,Image 1,1,,
22.4615,55.3454,17.1993,-95.0493,129.448,,6,Intensity,Image 1,1,,
22.7305,55.3454,17.4844,-98.5507,133.52,,6,Intensity,Image 1,1,,
