
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.1225,246.102,104.148,-456.617,664.914,,10,Intensity,Image 1,1,,
14.3915,246.102,99.3148,-444.881,643.511,,10,Intensity,Image 1,1,,
14.6605,246.102,94.7215,-434.934,624.376,,10,Intensity,Image 1,1,,
14.9295,246.102,90.4139,-426.911,607.739,,10,Intensity,Image 1,1,,
15.1985,246.102,86.2491,-419.199,591.697,,10,Intensity,Image 1,1,,
15.4675,246.102,82.3596,-411.649,576.368,,10,Intensity,Image 1,1,,
15.7365,246.102,78.9097,-404.905,562.725,,10,Intensity,Image 1,1,,
16.0055,246.102,75.8895,-398.783,550.562,,10,Intensity,Image 1,1,,
16.2745,246.102,73.1457,-391.641,537.932,,10,Intensity,Image 1,1,,
16.5435,246.102,70.5936,-383.122,524.309,,10,Intensity,Image 1,1,,
16.8125,246.102,68.1853,-374.46,510.831,,10,Intensity,Image 1,1,,
17.0815,246.102,65.8962,-366.437,498.229,,10,Intensity,Image 1,1,,
17.3505,246.102,63.5564,-358.817,485.93,,10,Intensity,Image 1,1,,
17.6195,246.102,61.0844,-350.636,472.805,,10,Intensity,Image 1,1,,
17.8885,246.102,58.4662,-341.205,458.138,,10,Intensity,Image 1,1,,
18.1575,246.102,55.995,-331.094,443.084,,10,Intensity,Image 1,1,,
18.4265,246.102,53.6492,-321.132,428.431,,10,Intensity,Image 1,1,,
18.6955,246.102,51.3045,-310.733,413.342,,10,Intensity,Image 1,1,,
18.9645,246.102,49.0196,-299.841,397.88,,10,Intensity,Image 1,1,,
19.2335,246.102,47.0508,-290.446,384.547,,10,Intensity,Image 1,1,,
19.5025,246.102,45.4701,-283.397,374.337,,10,Intensity,Image 1,1,,
19.7715,246.102,44.3322,-278.796,367.461,,10,Intensity,Image 1,1,,
20.0405,246.102,43.8439,-277.747,365.434,,10,Intensity,Image 1,1,,
20.3095,246.102,43.8975,-279.711,367.506,,10,Intensity,Image 1,1,,
20.5785,246.102,44.2374,-282.616,371.091,,10,Intensity,Image 1,1,,
20.8475,246.102,44.5184,-284.58,373.617,,10,Intensity,Image 1,1,,
21.1165,246.102,44.8955,-286.812,376.603,,10,Intensity,Image 1,1,,
21.3855,246.102,45.3741,-289.959,380.708,,10,Intensity,Image 1,1,,
21.6545,246.102,46.0179,-293.063,385.099,,10,Intensity,Image 1,1,,
21.9235,246.102,46.7419,-295.003,388.487,,10,Intensity,Image 1,1,,
22.1925,246.102,47.5345,-296.567,391.636,,10,Intensity,Image 1,1,,
22.4615,246.102,48.3655,-298.495,395.226,,10,Intensity,Image 1,1,,
22.7305,246.102,48.9614,-299.272,397.195,,10,Intensity,Image 1,1,,
