
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
9.0115,552.9,590.789,-530.101,1711.68,,3,Intensity Outside,Image 1,1,,
9.2805,552.9,578.837,-531.765,1689.44,,3,Intensity Outside,Image 1,1,,
9.5495,552.9,567.299,-535.5,1670.1,,3,Intensity Outside,Image 1,1,,
9.8185,552.9,556.103,-539.053,1651.26,,3,Intensity Outside,Image 1,1,,
10.0875,552.9,545.176,-541.266,1631.62,,3,Intensity Outside,Image 1,1,,
10.3565,552.9,534.062,-540.881,1609,,3,Intensity Outside,Image 1,1,,
10.6255,552.9,522.749,-538.969,1584.47,,3,Intensity Outside,Image 1,1,,
10.8945,552.9,511.322,-538.1,1560.74,,3,Intensity Outside,Image 1,1,,
11.1635,552.9,500.345,-539.339,1540.03,,3,Intensity Outside,Image 1,1,,
11.4325,552.9,489.578,-541.927,1521.08,,3,Intensity Outside,Image 1,1,,
11.7015,552.9,478.721,-544.909,1502.35,,3,Intensity Outside,Image 1,1,,
11.9705,552.9,467.835,-546.184,1481.85,,3,Intensity Outside,Image 1,1,,
12.2395,552.9,457.203,-545.467,1459.87,,3,Intensity Outside,Image 1,1,,
12.5085,552.9,447.2,-544.72,1439.12,,3,Intensity Outside,Image 1,1,,
12.7775,552.9,437.516,-544.978,1420.01,,3,Intensity Outside,Image 1,1,,
13.0465,552.9,428.079,-546.923,1403.08,,3,Intensity Outside,Image 1,1,,
13.3155,552.9,418.99,-550.083,1388.06,,3,Intensity Outside,Image 1,1,,
13.5845,552.9,410.411,-557.18,1378,,3,Intensity Outside,Image 1,1,,
13.8535,552.9,402.227,-566.773,1371.23,,3,Intensity Outside,Image 1,1,,
14.1225,552.9,393.827,-575.738,1363.39,,3,Intensity Outside,Image 1,1,,
14.3915,552.9,385.142,-582.675,1352.96,,3,Intensity Outside,Image 1,1,,
14.6605,552.9,375.98,-585.376,1337.34,,3,Intensity Outside,Image 1,1,,
14.9295,552.9,366.435,-582.732,1315.6,,3,Intensity Outside,Image 1,1,,
15.1985,552.9,356.676,-575.585,1288.94,,3,Intensity Outside,Image 1,1,,
15.4675,552.9,347.093,-564.428,1258.61,,3,Intensity Outside,Image 1,1,,
15.7365,552.9,338.229,-553.789,1230.25,,3,Intensity Outside,Image 1,1,,
16.0055,552.9,329.986,-547.121,1207.09,,3,Intensity Outside,Image 1,1,,
16.2745,552.9,321.935,-542.872,1186.74,,3,Intensity Outside,Image 1,1,,
16.5435,552.9,313.853,-537.728,1165.43,,3,Intensity Outside,Image 1,1,,
16.8125,552.9,305.653,-529.236,1140.54,,3,Intensity Outside,Image 1,1,,
17.0815,552.9,298.073,-520.361,1116.51,,3,Intensity Outside,Image 1,1,,
17.3505,552.9,291.361,-514.752,1097.47,,3,Intensity Outside,Image 1,1,,
17.6195,552.9,285.705,-509.514,1080.93,,3,Intensity Outside,Image 1,1,,
17.8885,552.9,280.721,-503.191,1064.63,,3,Intensity Outside,Image 1,1,,
18.1575,552.9,276.415,-497.559,1050.39,,3,Intensity Outside,Image 1,1,,
18.4265,552.9,272.25,-491.118,1035.62,,3,Intensity Outside,Image 1,1,,
18.6955,552.9,268.475,-486.568,1023.52,,3,Intensity Outside,Image 1,1,,
18.9645,552.9,265.505,-489.044,1020.05,,3,Intensity Outside,Image 1,1,,
19.2335,552.9,263.343,-494.469,1021.16,,3,Intensity Outside,Image 1,1,,
19.5025,552.9,261.092,-499.931,1022.12,,3,Intensity Outside,Image 1,1,,
19.7715,552.9,258.942,-504.405,1022.29,,3,Intensity Outside,Image 1,1,,
20.0405,552.9,257.436,-507.698,1022.57,,3,Intensity Outside,Image 1,1,,
20.3095,552.9,256.224,-511.158,1023.61,,3,Intensity Outside,Image 1,1,,
20.5785,552.9,254.925,-511.915,1021.76,,3,Intensity Outside,Image 1,1,,
20.8475,552.9,253.24,-507.799,1014.28,,3,Intensity Outside,Image 1,1,,
21.1165,552.9,251.58,-500.097,1003.26,,3,Intensity Outside,Image 1,1,,
21.3855,552.9,249.546,-488.021,987.114,,3,Intensity Outside,Image 1,1,,
21.6545,552.9,247.755,-469.757,965.267,,3,Intensity Outside,Image 1,1,,
21.9235,552.9,246.661,-449.368,942.69,,3,Intensity Outside,Image 1,1,,
22.1925,552.9,246.603,-432.661,925.867,,3,Intensity Outside,Image 1,1,,
22.4615,552.9,248.289,-426.839,923.418,,3,Intensity Outside,Image 1,1,,
22.7305,552.9,251.451,-433.373,936.274,,3,Intensity Outside,Image 1,1,,
