
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.6605,255.608,424.818,-3957.81,4807.45,,35,Intensity,Image 1,1,,
14.9295,255.608,423.122,-3953.01,4799.25,,35,Intensity,Image 1,1,,
15.1985,255.608,419.512,-3940.52,4779.55,,35,Intensity,Image 1,1,,
15.4675,255.608,414.76,-3924.61,4754.13,,35,Intensity,Image 1,1,,
15.7365,255.608,409.268,-3905.72,4724.25,,35,Intensity,Image 1,1,,
16.0055,255.608,402.478,-3879.32,4684.27,,35,Intensity,Image 1,1,,
16.2745,255.608,395.463,-3850.8,4641.72,,35,Intensity,Image 1,1,,
16.5435,255.608,388.382,-3820.56,4597.32,,35,Intensity,Image 1,1,,
16.8125,255.608,381.328,-3789.41,4552.07,,35,Intensity,Image 1,1,,
17.0815,255.608,374.886,-3759.62,4509.39,,35,Intensity,Image 1,1,,
17.3505,255.608,370.056,-3737,4477.11,,35,Intensity,Image 1,1,,
17.6195,255.608,366.487,-3720.85,4453.82,,35,Intensity,Image 1,1,,
17.8885,255.608,363.134,-3705.93,4432.2,,35,Intensity,Image 1,1,,
18.1575,255.608,358.197,-3681.96,4398.36,,35,Intensity,Image 1,1,,
18.4265,255.608,349.854,-3639.19,4338.9,,35,Intensity,Image 1,1,,
18.6955,255.608,337.979,-3576.14,4252.1,,35,Intensity,Image 1,1,,
18.9645,255.608,322.888,-3493.86,4139.63,,35,Intensity,Image 1,1,,
19.2335,255.608,305.759,-3398.18,4009.7,,35,Intensity,Image 1,1,,
19.5025,255.608,288.021,-3295.99,3872.03,,35,Intensity,Image 1,1,,
19.7715,255.608,270.9,-3194.76,3736.56,,35,Intensity,Image 1,1,,
20.0405,255.608,254.662,-3096.1,3605.43,,35,Intensity,Image 1,1,,
20.3095,255.608,237.526,-2988.48,3463.53,,35,Intensity,Image 1,1,,
20.5785,255.608,217.943,-2858.98,3294.86,,35,Intensity,Image 1,1,,
20.8475,255.608,195.12,-2699.58,3089.82,,35,Intensity,Image 1,1,,
21.1165,255.608,169.534,-2507.06,2846.13,,35,Intensity,Image 1,1,,
21.3855,255.608,143.575,-2294.89,2582.04,,35,Intensity,Image 1,1,,
21.6545,255.608,119.04,-2075.88,2313.96,,35,Intensity,Image 1,1,,
21.9235,255.608,97.4172,-1857.7,2052.54,,35,Intensity,Image 1,1,,
22.1925,255.608,78.4589,-1632.92,1789.84,,35,Intensity,Image 1,1,,
22.4615,255.608,61.9969,-1397.24,1521.23,,35,Intensity,Image 1,1,,
22.7305,255.608,48.1877,-1150.88,1247.25,,35,Intensity,Image 1,1,,
