
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.4325,307.307,391.82,-3310.98,4094.62,,31,Intensity Outside,Image 1,1,,
11.7015,307.307,399.302,-3349.25,4147.85,,31,Intensity Outside,Image 1,1,,
11.9705,307.307,406.354,-3384.49,4197.2,,31,Intensity Outside,Image 1,1,,
12.2395,307.307,413.416,-3418.7,4245.53,,31,Intensity Outside,Image 1,1,,
12.5085,307.307,420.037,-3449.9,4289.97,,31,Intensity Outside,Image 1,1,,
12.7775,307.307,425.965,-3477.99,4329.92,,31,Intensity Outside,Image 1,1,,
13.0465,307.307,430.902,-3501.63,4363.43,,31,Intensity Outside,Image 1,1,,
13.3155,307.307,435.691,-3524.39,4395.77,,31,Intensity Outside,Image 1,1,,
13.5845,307.307,441.099,-3549.96,4432.15,,31,Intensity Outside,Image 1,1,,
13.8535,307.307,447.169,-3578.19,4472.53,,31,Intensity Outside,Image 1,1,,
14.1225,307.307,454.001,-3610.29,4518.29,,31,Intensity Outside,Image 1,1,,
14.3915,307.307,460.792,-3642.34,4563.92,,31,Intensity Outside,Image 1,1,,
14.6605,307.307,466.583,-3670.1,4603.27,,31,Intensity Outside,Image 1,1,,
14.9295,307.307,471.413,-3693.66,4636.49,,31,Intensity Outside,Image 1,1,,
15.1985,307.307,474.905,-3710.45,4660.26,,31,Intensity Outside,Image 1,1,,
15.4675,307.307,477.102,-3721.61,4675.81,,31,Intensity Outside,Image 1,1,,
15.7365,307.307,478.707,-3730.74,4688.15,,31,Intensity Outside,Image 1,1,,
16.0055,307.307,479.136,-3737.49,4695.77,,31,Intensity Outside,Image 1,1,,
16.2745,307.307,478.176,-3740.22,4696.57,,31,Intensity Outside,Image 1,1,,
16.5435,307.307,476.062,-3739.42,4691.55,,31,Intensity Outside,Image 1,1,,
16.8125,307.307,473.281,-3736.77,4683.33,,31,Intensity Outside,Image 1,1,,
17.0815,307.307,470.244,-3732.82,4673.31,,31,Intensity Outside,Image 1,1,,
17.3505,307.307,467.113,-3727.14,4661.37,,31,Intensity Outside,Image 1,1,,
17.6195,307.307,463.098,-3716.82,4643.01,,31,Intensity Outside,Image 1,1,,
17.8885,307.307,456.869,-3696.59,4610.33,,31,Intensity Outside,Image 1,1,,
18.1575,307.307,447.627,-3663.02,4558.27,,31,Intensity Outside,Image 1,1,,
18.4265,307.307,435.66,-3615.97,4487.29,,31,Intensity Outside,Image 1,1,,
18.6955,307.307,421.65,-3558.85,4402.15,,31,Intensity Outside,Image 1,1,,
18.9645,307.307,406.074,-3496.2,4308.35,,31,Intensity Outside,Image 1,1,,
19.2335,307.307,389.198,-3426.71,4205.11,,31,Intensity Outside,Image 1,1,,
19.5025,307.307,370.983,-3348.3,4090.26,,31,Intensity Outside,Image 1,1,,
19.7715,307.307,350.61,-3255.5,3956.71,,31,Intensity Outside,Image 1,1,,
20.0405,307.307,327.762,-3147.66,3803.18,,31,Intensity Outside,Image 1,1,,
20.3095,307.307,302.305,-3023.35,3627.96,,31,Intensity Outside,Image 1,1,,
20.5785,307.307,273.169,-2873.95,3420.29,,31,Intensity Outside,Image 1,1,,
20.8475,307.307,239.778,-2689.44,3169,,31,Intensity Outside,Image 1,1,,
21.1165,307.307,205.723,-2482.23,2893.68,,31,Intensity Outside,Image 1,1,,
21.3855,307.307,174.453,-2267.71,2616.62,,31,Intensity Outside,Image 1,1,,
21.6545,307.307,146.691,-2054.27,2347.65,,31,Intensity Outside,Image 1,1,,
21.9235,307.307,121.845,-1836.84,2080.53,,31,Intensity Outside,Image 1,1,,
22.1925,307.307,99.541,-1611.63,1810.71,,31,Intensity Outside,Image 1,1,,
22.4615,307.307,80.6201,-1392.28,1553.52,,31,Intensity Outside,Image 1,1,,
22.7305,307.307,64.3411,-1176.79,1305.47,,31,Intensity Outside,Image 1,1,,
