
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
4.4385,306.971,161.515,-1671.45,1994.48,,31,Intensity,Image 1,1,,
4.7075,306.971,168.68,-1740.19,2077.55,,31,Intensity,Image 1,1,,
4.9765,306.971,176.062,-1808.74,2160.86,,31,Intensity,Image 1,1,,
5.2455,306.971,183.686,-1876.37,2243.74,,31,Intensity,Image 1,1,,
5.5145,306.971,191.6,-1943.5,2326.7,,31,Intensity,Image 1,1,,
5.7835,306.971,199.837,-2011.25,2410.93,,31,Intensity,Image 1,1,,
6.0525,306.971,208.032,-2076.69,2492.75,,31,Intensity,Image 1,1,,
6.3215,306.971,216.215,-2141.37,2573.8,,31,Intensity,Image 1,1,,
6.5905,306.971,224.358,-2205.5,2654.22,,31,Intensity,Image 1,1,,
6.8595,306.971,232.28,-2267.06,2731.62,,31,Intensity,Image 1,1,,
7.1285,306.971,240.228,-2327.39,2807.85,,31,Intensity,Image 1,1,,
7.3975,306.971,248.558,-2389.82,2886.94,,31,Intensity,Image 1,1,,
7.6665,306.971,257.294,-2455.35,2969.94,,31,Intensity,Image 1,1,,
7.9355,306.971,266.364,-2523.22,3055.95,,31,Intensity,Image 1,1,,
8.2045,306.971,275.685,-2591.62,3142.99,,31,Intensity,Image 1,1,,
8.4735,306.971,285.172,-2659.04,3229.39,,31,Intensity,Image 1,1,,
8.7425,306.971,294.785,-2725.77,3315.34,,31,Intensity,Image 1,1,,
9.0115,306.971,304.911,-2794.44,3404.26,,31,Intensity,Image 1,1,,
9.2805,306.971,315.388,-2863.7,3494.48,,31,Intensity,Image 1,1,,
9.5495,306.971,325.82,-2930.25,3581.89,,31,Intensity,Image 1,1,,
9.8185,306.971,335.72,-2991.38,3662.82,,31,Intensity,Image 1,1,,
10.0875,306.971,345.175,-3048.3,3738.64,,31,Intensity,Image 1,1,,
10.3565,306.971,354.769,-3104.8,3814.34,,31,Intensity,Image 1,1,,
10.6255,306.971,364.491,-3161.07,3890.05,,31,Intensity,Image 1,1,,
10.8945,306.971,374.253,-3216.36,3964.87,,31,Intensity,Image 1,1,,
11.1635,306.971,383.415,-3266.47,4033.3,,31,Intensity,Image 1,1,,
11.4325,306.971,391.82,-3310.98,4094.62,,31,Intensity,Image 1,1,,
11.7015,306.971,399.302,-3349.25,4147.85,,31,Intensity,Image 1,1,,
11.9705,306.971,406.354,-3384.49,4197.2,,31,Intensity,Image 1,1,,
12.2395,306.971,413.416,-3418.7,4245.53,,31,Intensity,Image 1,1,,
12.5085,306.971,420.037,-3449.9,4289.97,,31,Intensity,Image 1,1,,
12.7775,306.971,425.965,-3477.99,4329.92,,31,Intensity,Image 1,1,,
13.0465,306.971,430.902,-3501.63,4363.43,,31,Intensity,Image 1,1,,
13.3155,306.971,435.691,-3524.39,4395.77,,31,Intensity,Image 1,1,,
13.5845,306.971,441.099,-3549.96,4432.15,,31,Intensity,Image 1,1,,
13.8535,306.971,447.169,-3578.19,4472.53,,31,Intensity,Image 1,1,,
14.1225,306.971,454.001,-3610.29,4518.29,,31,Intensity,Image 1,1,,
14.3915,306.971,460.792,-3642.34,4563.92,,31,Intensity,Image 1,1,,
14.6605,306.971,466.583,-3670.1,4603.27,,31,Intensity,Image 1,1,,
14.9295,306.971,471.413,-3693.66,4636.49,,31,Intensity,Image 1,1,,
15.1985,306.971,474.905,-3710.45,4660.26,,31,Intensity,Image 1,1,,
15.4675,306.971,477.102,-3721.61,4675.81,,31,Intensity,Image 1,1,,
15.7365,306.971,478.707,-3730.74,4688.15,,31,Intensity,Image 1,1,,
16.0055,306.971,479.136,-3737.49,4695.77,,31,Intensity,Image 1,1,,
16.2745,306.971,478.176,-3740.22,4696.57,,31,Intensity,Image 1,1,,
16.5435,306.971,476.062,-3739.42,4691.55,,31,Intensity,Image 1,1,,
16.8125,306.971,473.281,-3736.77,4683.33,,31,Intensity,Image 1,1,,
17.0815,306.971,470.244,-3732.82,4673.31,,31,Intensity,Image 1,1,,
17.3505,306.971,467.113,-3727.14,4661.37,,31,Intensity,Image 1,1,,
17.6195,306.971,463.098,-3716.82,4643.01,,31,Intensity,Image 1,1,,
17.8885,306.971,456.869,-3696.59,4610.33,,31,Intensity,Image 1,1,,
18.1575,306.971,447.627,-3663.02,4558.27,,31,Intensity,Image 1,1,,
18.4265,306.971,435.66,-3615.97,4487.29,,31,Intensity,Image 1,1,,
18.6955,306.971,421.65,-3558.85,4402.15,,31,Intensity,Image 1,1,,
18.9645,306.971,406.074,-3496.2,4308.35,,31,Intensity,Image 1,1,,
19.2335,306.971,389.198,-3426.71,4205.11,,31,Intensity,Image 1,1,,
19.5025,306.971,370.983,-3348.3,4090.26,,31,Intensity,Image 1,1,,
19.7715,306.971,350.61,-3255.5,3956.71,,31,Intensity,Image 1,1,,
20.0405,306.971,327.762,-3147.66,3803.18,,31,Intensity,Image 1,1,,
20.3095,306.971,302.305,-3023.35,3627.96,,31,Intensity,Image 1,1,,
20.5785,306.971,273.169,-2873.95,3420.29,,31,Intensity,Image 1,1,,
20.8475,306.971,239.778,-2689.44,3169,,31,Intensity,Image 1,1,,
21.1165,306.971,205.723,-2482.23,2893.68,,31,Intensity,Image 1,1,,
21.3855,306.971,174.453,-2267.71,2616.62,,31,Intensity,Image 1,1,,
21.6545,306.971,146.691,-2054.27,2347.65,,31,Intensity,Image 1,1,,
21.9235,306.971,121.845,-1836.84,2080.53,,31,Intensity,Image 1,1,,
22.1925,306.971,99.541,-1611.63,1810.71,,31,Intensity,Image 1,1,,
22.4615,306.971,80.6201,-1392.28,1553.52,,31,Intensity,Image 1,1,,
22.7305,306.971,64.3411,-1176.79,1305.47,,31,Intensity,Image 1,1,,
