
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.8595,1977.38,3547.88,-8088.64,15184.4,,36,Intensity,Image 1,1,,
7.1285,1977.38,3537.71,-8080.23,15155.6,,36,Intensity,Image 1,1,,
7.3975,1977.38,3486.62,-8050.19,15023.4,,36,Intensity,Image 1,1,,
7.6665,1977.38,3403.4,-7997.4,14804.2,,36,Intensity,Image 1,1,,
7.9355,1977.38,3303.27,-7931.95,14538.5,,36,Intensity,Image 1,1,,
8.2045,1977.38,3197.69,-7868.36,14263.7,,36,Intensity,Image 1,1,,
8.4735,1977.38,3085.19,-7782.81,13953.2,,36,Intensity,Image 1,1,,
8.7425,1977.38,2976.31,-7701.17,13653.8,,36,Intensity,Image 1,1,,
9.0115,1977.38,2879.27,-7639.72,13398.3,,36,Intensity,Image 1,1,,
9.2805,1977.38,2779.25,-7575.99,13134.5,,36,Intensity,Image 1,1,,
9.5495,1977.38,2647.36,-7473.99,12768.7,,36,Intensity,Image 1,1,,
9.8185,1977.38,2513.61,-7361.33,12388.5,,36,Intensity,Image 1,1,,
10.0875,1977.38,2405.87,-7269.93,12081.7,,36,Intensity,Image 1,1,,
10.3565,1977.38,2311.92,-7187.47,11811.3,,36,Intensity,Image 1,1,,
10.6255,1977.38,2227.43,-7107.21,11562.1,,36,Intensity,Image 1,1,,
10.8945,1977.38,2163.11,-7056.24,11382.5,,36,Intensity,Image 1,1,,
11.1635,1977.38,2122.34,-7032.4,11277.1,,36,Intensity,Image 1,1,,
11.4325,1977.38,2103.92,-7021.4,11229.2,,36,Intensity,Image 1,1,,
11.7015,1977.38,2107.02,-7021.2,11235.2,,36,Intensity,Image 1,1,,
11.9705,1977.38,2142.06,-7051.01,11335.1,,36,Intensity,Image 1,1,,
12.2395,1977.38,2189.87,-7089.7,11469.4,,36,Intensity,Image 1,1,,
12.5085,1977.38,2238.41,-7126.87,11603.7,,36,Intensity,Image 1,1,,
12.7775,1977.38,2299.6,-7190.06,11789.3,,36,Intensity,Image 1,1,,
13.0465,1977.38,2343.21,-7231.69,11918.1,,36,Intensity,Image 1,1,,
13.3155,1977.38,2346.36,-7233.95,11926.7,,36,Intensity,Image 1,1,,
13.5845,1977.38,2297.59,-7192.81,11788,,36,Intensity,Image 1,1,,
13.8535,1977.38,2195.77,-7092.46,11484,,36,Intensity,Image 1,1,,
14.1225,1977.38,2055.62,-6947.86,11059.1,,36,Intensity,Image 1,1,,
14.3915,1977.38,1904.43,-6793.67,10602.5,,36,Intensity,Image 1,1,,
14.6605,1977.38,1730.79,-6585.09,10046.7,,36,Intensity,Image 1,1,,
14.9295,1977.38,1547.61,-6349.55,9444.77,,36,Intensity,Image 1,1,,
15.1985,1977.38,1344.68,-6061.53,8750.89,,36,Intensity,Image 1,1,,
15.4675,1977.38,1122.8,-5685.22,7930.82,,36,Intensity,Image 1,1,,
15.7365,1977.38,926.353,-5278.29,7130.99,,36,Intensity,Image 1,1,,
16.0055,1977.38,769.843,-4895.67,6435.36,,36,Intensity,Image 1,1,,
16.2745,1977.38,644.098,-4550.24,5838.43,,36,Intensity,Image 1,1,,
16.5435,1977.38,529.186,-4203.53,5261.9,,36,Intensity,Image 1,1,,
16.8125,1977.38,394.784,-3702.82,4492.39,,36,Intensity,Image 1,1,,
17.0815,1977.38,249.47,-3016.36,3515.3,,36,Intensity,Image 1,1,,
17.3505,1977.38,123.19,-2177.5,2423.88,,36,Intensity,Image 1,1,,
17.6195,1977.38,46.1556,-1372.41,1464.72,,36,Intensity,Image 1,1,,
17.8885,1977.38,13.6475,-761.727,789.021,,36,Intensity,Image 1,1,,
18.1575,1977.38,3.48497,-388.944,395.914,,36,Intensity,Image 1,1,,
18.4265,1977.38,0.816619,-189.306,190.939,,36,Intensity,Image 1,1,,
18.6955,1977.38,0.181803,-89.5723,89.9359,,36,Intensity,Image 1,1,,
18.9645,1977.38,0.0405178,-42.3468,42.4279,,36,Intensity,Image 1,1,,
19.2335,1977.38,0.00899696,-19.9702,19.9882,,36,Intensity,Image 1,1,,
19.5025,1977.38,0.00199677,-9.41225,9.41624,,36,Intensity,Image 1,1,,
19.7715,1977.38,0.000438768,-4.41334,4.41422,,36,Intensity,Image 1,1,,
20.0405,1977.38,9.5298e-05,-2.05718,2.05738,,36,Intensity,Image 1,1,,
20.3095,1977.38,2.10769e-05,-0.967595,0.967637,,36,Intensity,Image 1,1,,
20.5785,1977.38,4.63191e-06,-0.453645,0.453654,,36,Intensity,Image 1,1,,
20.8475,1977.38,1.0072e-06,-0.211558,0.211561,,36,Intensity,Image 1,1,,
21.1165,1977.38,2.18075e-07,-0.098448,0.0984485,,36,Intensity,Image 1,1,,
21.3855,1977.38,4.86016e-08,-0.046479,0.0464791,,36,Intensity,Image 1,1,,
21.6545,1977.38,1.07917e-08,-0.0219028,0.0219028,,36,Intensity,Image 1,1,,
21.9235,1977.38,2.38443e-09,-0.010296,0.010296,,36,Intensity,Image 1,1,,
