
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.8595,239.383,166.329,-492.471,825.129,,16,Intensity,Image 1,1,,
7.1285,239.383,152.69,-473.483,778.864,,16,Intensity,Image 1,1,,
7.3975,239.383,143.56,-457.426,744.547,,16,Intensity,Image 1,1,,
7.6665,239.383,135.06,-442.649,712.769,,16,Intensity,Image 1,1,,
7.9355,239.383,129.076,-428.386,686.539,,16,Intensity,Image 1,1,,
8.2045,239.383,127.572,-422.132,677.277,,16,Intensity,Image 1,1,,
8.4735,239.383,126.845,-410.616,664.305,,16,Intensity,Image 1,1,,
8.7425,239.383,128.442,-402.551,659.435,,16,Intensity,Image 1,1,,
9.0115,239.383,132.807,-396.49,662.103,,16,Intensity,Image 1,1,,
9.2805,239.383,141.33,-395.657,678.318,,16,Intensity,Image 1,1,,
9.5495,239.383,155.567,-410.383,721.516,,16,Intensity,Image 1,1,,
9.8185,239.383,171.834,-427.415,771.084,,16,Intensity,Image 1,1,,
10.0875,239.383,186.65,-438.231,811.53,,16,Intensity,Image 1,1,,
10.3565,239.383,199.305,-439.998,838.608,,16,Intensity,Image 1,1,,
10.6255,239.383,210.355,-440.375,861.086,,16,Intensity,Image 1,1,,
10.8945,239.383,221.212,-443.551,885.975,,16,Intensity,Image 1,1,,
11.1635,239.383,235.222,-447.67,918.114,,16,Intensity,Image 1,1,,
11.4325,239.383,250.079,-452.276,952.433,,16,Intensity,Image 1,1,,
11.7015,239.383,261.201,-451.721,974.123,,16,Intensity,Image 1,1,,
11.9705,239.383,269.141,-451.026,989.309,,16,Intensity,Image 1,1,,
12.2395,239.383,275.631,-454.231,1005.49,,16,Intensity,Image 1,1,,
12.5085,239.383,281.411,-461.007,1023.83,,16,Intensity,Image 1,1,,
12.7775,239.383,289.739,-473.995,1053.47,,16,Intensity,Image 1,1,,
13.0465,239.383,303.217,-503.603,1110.04,,16,Intensity,Image 1,1,,
13.3155,239.383,316.327,-533.248,1165.9,,16,Intensity,Image 1,1,,
13.5845,239.383,326.053,-548.429,1200.53,,16,Intensity,Image 1,1,,
13.8535,239.383,330.674,-549.457,1210.8,,16,Intensity,Image 1,1,,
14.1225,239.383,332.392,-553.355,1218.14,,16,Intensity,Image 1,1,,
14.3915,239.383,332.883,-581.121,1246.89,,16,Intensity,Image 1,1,,
14.6605,239.383,330.66,-629.107,1290.43,,16,Intensity,Image 1,1,,
14.9295,239.383,322.793,-678.695,1324.28,,16,Intensity,Image 1,1,,
15.1985,239.383,305.897,-708.225,1320.02,,16,Intensity,Image 1,1,,
15.4675,239.383,279.782,-700.966,1260.53,,16,Intensity,Image 1,1,,
15.7365,239.383,251.035,-665.866,1167.93,,16,Intensity,Image 1,1,,
16.0055,239.383,226.733,-633.55,1087.02,,16,Intensity,Image 1,1,,
16.2745,239.383,205.354,-609.047,1019.76,,16,Intensity,Image 1,1,,
16.5435,239.383,185.307,-593.555,964.17,,16,Intensity,Image 1,1,,
16.8125,239.383,166.712,-584.322,917.745,,16,Intensity,Image 1,1,,
17.0815,239.383,150.653,-578.409,879.715,,16,Intensity,Image 1,1,,
17.3505,239.383,137.585,-580.571,855.741,,16,Intensity,Image 1,1,,
17.6195,239.383,124.262,-579.974,828.499,,16,Intensity,Image 1,1,,
17.8885,239.383,107.955,-558.159,774.07,,16,Intensity,Image 1,1,,
18.1575,239.383,86.8839,-501.535,675.303,,16,Intensity,Image 1,1,,
18.4265,239.383,64.1405,-414.405,542.686,,16,Intensity,Image 1,1,,
18.6955,239.383,43.3218,-311.659,398.303,,16,Intensity,Image 1,1,,
18.9645,239.383,27.4184,-216.29,271.126,,16,Intensity,Image 1,1,,
19.2335,239.383,17.2241,-142.714,177.162,,16,Intensity,Image 1,1,,
19.5025,239.383,11.3925,-94.4919,117.277,,16,Intensity,Image 1,1,,
19.7715,239.383,7.96061,-65.4746,81.3958,,16,Intensity,Image 1,1,,
20.0405,239.383,5.71129,-47.4205,58.8431,,16,Intensity,Image 1,1,,
20.3095,239.383,3.90215,-34.4549,42.2592,,16,Intensity,Image 1,1,,
20.5785,239.383,2.47484,-24.6491,29.5987,,16,Intensity,Image 1,1,,
20.8475,239.383,1.62119,-18.1271,21.3694,,16,Intensity,Image 1,1,,
21.1165,239.383,1.16184,-14.0992,16.4229,,16,Intensity,Image 1,1,,
21.3855,239.383,0.959805,-12.3092,14.2289,,16,Intensity,Image 1,1,,
21.6545,239.383,0.894987,-12.2554,14.0454,,16,Intensity,Image 1,1,,
21.9235,239.383,0.764181,-11.2291,12.7574,,16,Intensity,Image 1,1,,
