
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
8.4735,239.357,126.845,-410.616,664.305,,16,Intensity Outside,Image 1,1,,
8.7425,239.357,128.442,-402.551,659.435,,16,Intensity Outside,Image 1,1,,
9.0115,239.357,132.807,-396.49,662.103,,16,Intensity Outside,Image 1,1,,
9.2805,239.357,141.33,-395.657,678.318,,16,Intensity Outside,Image 1,1,,
9.5495,239.357,155.567,-410.383,721.516,,16,Intensity Outside,Image 1,1,,
9.8185,239.357,171.834,-427.415,771.084,,16,Intensity Outside,Image 1,1,,
10.0875,239.357,186.65,-438.231,811.53,,16,Intensity Outside,Image 1,1,,
10.3565,239.357,199.305,-439.998,838.608,,16,Intensity Outside,Image 1,1,,
10.6255,239.357,210.355,-440.375,861.086,,16,Intensity Outside,Image 1,1,,
10.8945,239.357,221.212,-443.551,885.975,,16,Intensity Outside,Image 1,1,,
11.1635,239.357,235.222,-447.67,918.114,,16,Intensity Outside,Image 1,1,,
11.4325,239.357,250.079,-452.276,952.433,,16,Intensity Outside,Image 1,1,,
11.7015,239.357,261.201,-451.721,974.123,,16,Intensity Outside,Image 1,1,,
11.9705,239.357,269.141,-451.026,989.309,,16,Intensity Outside,Image 1,1,,
12.2395,239.357,275.631,-454.231,1005.49,,16,Intensity Outside,Image 1,1,,
12.5085,239.357,281.411,-461.007,1023.83,,16,Intensity Outside,Image 1,1,,
12.7775,239.357,289.739,-473.995,1053.47,,16,Intensity Outside,Image 1,1,,
13.0465,239.357,303.217,-503.603,1110.04,,16,Intensity Outside,Image 1,1,,
13.3155,239.357,316.327,-533.248,1165.9,,16,Intensity Outside,Image 1,1,,
13.5845,239.357,326.053,-548.429,1200.53,,16,Intensity Outside,Image 1,1,,
13.8535,239.357,330.674,-549.457,1210.8,,16,Intensity Outside,Image 1,1,,
14.1225,239.357,332.392,-553.355,1218.14,,16,Intensity Outside,Image 1,1,,
14.3915,239.357,332.883,-581.121,1246.89,,16,Intensity Outside,Image 1,1,,
14.6605,239.357,330.66,-629.107,1290.43,,16,Intensity Outside,Image 1,1,,
14.9295,239.357,322.793,-678.695,1324.28,,16,Intensity Outside,Image 1,1,,
15.1985,239.357,305.897,-708.225,1320.02,,16,Intensity Outside,Image 1,1,,
15.4675,239.357,279.782,-700.966,1260.53,,16,Intensity Outside,Image 1,1,,
15.7365,239.357,251.035,-665.866,1167.93,,16,Intensity Outside,Image 1,1,,
16.0055,239.357,226.733,-633.55,1087.02,,16,Intensity Outside,Image 1,1,,
16.2745,239.357,205.354,-609.047,1019.76,,16,Intensity Outside,Image 1,1,,
16.5435,239.357,185.307,-593.555,964.17,,16,Intensity Outside,Image 1,1,,
16.8125,239.357,166.712,-584.322,917.745,,16,Intensity Outside,Image 1,1,,
17.0815,239.357,150.653,-578.409,879.715,,16,Intensity Outside,Image 1,1,,
17.3505,239.357,137.585,-580.571,855.741,,16,Intensity Outside,Image 1,1,,
17.6195,239.357,124.262,-579.974,828.499,,16,Intensity Outside,Image 1,1,,
17.8885,239.357,107.955,-558.159,774.07,,16,Intensity Outside,Image 1,1,,
18.1575,239.357,86.8839,-501.535,675.303,,16,Intensity Outside,Image 1,1,,
18.4265,239.357,64.1405,-414.405,542.686,,16,Intensity Outside,Image 1,1,,
18.6955,239.357,43.3218,-311.659,398.303,,16,Intensity Outside,Image 1,1,,
18.9645,239.357,27.4184,-216.29,271.126,,16,Intensity Outside,Image 1,1,,
19.2335,239.357,17.2241,-142.714,177.162,,16,Intensity Outside,Image 1,1,,
19.5025,239.357,11.3925,-94.4919,117.277,,16,Intensity Outside,Image 1,1,,
19.7715,239.357,7.96061,-65.4746,81.3958,,16,Intensity Outside,Image 1,1,,
20.0405,239.357,5.71129,-47.4205,58.8431,,16,Intensity Outside,Image 1,1,,
20.3095,239.357,3.90215,-34.4549,42.2592,,16,Intensity Outside,Image 1,1,,
20.5785,239.357,2.47484,-24.6491,29.5987,,16,Intensity Outside,Image 1,1,,
20.8475,239.357,1.62119,-18.1271,21.3694,,16,Intensity Outside,Image 1,1,,
21.1165,239.357,1.16184,-14.0992,16.4229,,16,Intensity Outside,Image 1,1,,
21.3855,239.357,0.959805,-12.3092,14.2289,,16,Intensity Outside,Image 1,1,,
21.6545,239.357,0.894987,-12.2554,14.0454,,16,Intensity Outside,Image 1,1,,
21.9235,239.357,0.764181,-11.2291,12.7574,,16,Intensity Outside,Image 1,1,,
