
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.0055,45.245,24.9694,-49.8643,99.803,,38,Intensity Outside,Image 1,1,,
16.2745,45.245,23.5,-47.9092,94.9092,,38,Intensity Outside,Image 1,1,,
16.5435,45.245,21.6587,-45.3173,88.6346,,38,Intensity Outside,Image 1,1,,
16.8125,45.245,20.0337,-43.4543,83.5217,,38,Intensity Outside,Image 1,1,,
17.0815,45.245,18.7451,-41.6178,79.1081,,38,Intensity Outside,Image 1,1,,
17.3505,45.245,17.7914,-40.4744,76.0572,,38,Intensity Outside,Image 1,1,,
17.6195,45.245,16.8425,-40.1955,73.8805,,38,Intensity Outside,Image 1,1,,
17.8885,45.245,15.9303,-40.4195,72.2802,,38,Intensity Outside,Image 1,1,,
18.1575,45.245,15.0077,-40.4239,70.4392,,38,Intensity Outside,Image 1,1,,
18.4265,45.245,13.8205,-39.4114,67.0524,,38,Intensity Outside,Image 1,1,,
18.6955,45.245,12.2309,-37.5976,62.0594,,38,Intensity Outside,Image 1,1,,
18.9645,45.245,10.1976,-34.3562,54.7514,,38,Intensity Outside,Image 1,1,,
19.2335,45.245,8.25481,-30.4148,46.9244,,38,Intensity Outside,Image 1,1,,
19.5025,45.245,6.68791,-26.7543,40.1301,,38,Intensity Outside,Image 1,1,,
19.7715,45.245,5.44624,-23.6951,34.5876,,38,Intensity Outside,Image 1,1,,
20.0405,45.245,4.57213,-21.9295,31.0738,,38,Intensity Outside,Image 1,1,,
20.3095,45.245,3.8252,-20.5007,28.1511,,38,Intensity Outside,Image 1,1,,
20.5785,45.245,3.16107,-19.0857,25.4079,,38,Intensity Outside,Image 1,1,,
20.8475,45.245,2.53073,-17.2774,22.3389,,38,Intensity Outside,Image 1,1,,
21.1165,45.245,1.84758,-14.522,18.2171,,38,Intensity Outside,Image 1,1,,
21.3855,45.245,1.21308,-11.263,13.6891,,38,Intensity Outside,Image 1,1,,
21.6545,45.245,0.781252,-8.7139,10.2764,,38,Intensity Outside,Image 1,1,,
21.9235,45.245,0.494508,-6.888,7.87701,,38,Intensity Outside,Image 1,1,,
