
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
6.3215,101.363,103.244,-200.443,406.93,,11,Intensity,Image 1,1,,
6.5905,101.363,94.5494,-191.492,380.59,,11,Intensity,Image 1,1,,
6.8595,101.363,87.3979,-185.186,359.982,,11,Intensity,Image 1,1,,
7.1285,101.363,81.2142,-180.554,342.982,,11,Intensity,Image 1,1,,
7.3975,101.363,76.8365,-178.688,332.361,,11,Intensity,Image 1,1,,
7.6665,101.363,73.9071,-177.165,324.98,,11,Intensity,Image 1,1,,
7.9355,101.363,72.631,-175.636,320.898,,11,Intensity,Image 1,1,,
8.2045,101.363,72.6549,-172.43,317.74,,11,Intensity,Image 1,1,,
8.4735,101.363,73.1132,-169.298,315.524,,11,Intensity,Image 1,1,,
8.7425,101.363,73.8221,-167.073,314.717,,11,Intensity,Image 1,1,,
9.0115,101.363,74.8942,-164.885,314.674,,11,Intensity,Image 1,1,,
9.2805,101.363,75.8769,-163.598,315.352,,11,Intensity,Image 1,1,,
9.5495,101.363,76.9439,-164.199,318.087,,11,Intensity,Image 1,1,,
9.8185,101.363,77.4754,-163.552,318.503,,11,Intensity,Image 1,1,,
10.0875,101.363,77.2429,-159.44,313.926,,11,Intensity,Image 1,1,,
10.3565,101.363,76.6494,-155.065,308.364,,11,Intensity,Image 1,1,,
10.6255,101.363,75.618,-151.862,303.098,,11,Intensity,Image 1,1,,
10.8945,101.363,74.6555,-151.015,300.326,,11,Intensity,Image 1,1,,
11.1635,101.363,74.235,-151.426,299.896,,11,Intensity,Image 1,1,,
11.4325,101.363,73.547,-149.367,296.461,,11,Intensity,Image 1,1,,
11.7015,101.363,71.8321,-144.624,288.288,,11,Intensity,Image 1,1,,
11.9705,101.363,70.1986,-141.359,281.756,,11,Intensity,Image 1,1,,
12.2395,101.363,68.8873,-139.827,277.601,,11,Intensity,Image 1,1,,
12.5085,101.363,67.8387,-138.903,274.58,,11,Intensity,Image 1,1,,
12.7775,101.363,67.2181,-137.901,272.337,,11,Intensity,Image 1,1,,
13.0465,101.363,67.9916,-138.215,274.198,,11,Intensity,Image 1,1,,
13.3155,101.363,71.1327,-143.79,286.056,,11,Intensity,Image 1,1,,
13.5845,101.363,76.5002,-153.678,306.678,,11,Intensity,Image 1,1,,
13.8535,101.363,80.9809,-160.697,322.659,,11,Intensity,Image 1,1,,
14.1225,101.363,82.6051,-163.218,328.428,,11,Intensity,Image 1,1,,
14.3915,101.363,82.8726,-165.634,331.379,,11,Intensity,Image 1,1,,
14.6605,101.363,83.1702,-171.1,337.44,,11,Intensity,Image 1,1,,
14.9295,101.363,81.9844,-176.888,340.857,,11,Intensity,Image 1,1,,
15.1985,101.363,79.5306,-182.848,341.909,,11,Intensity,Image 1,1,,
15.4675,101.363,75.0933,-185.726,335.913,,11,Intensity,Image 1,1,,
15.7365,101.363,67.59,-180.981,316.16,,11,Intensity,Image 1,1,,
16.0055,101.363,59.2606,-173.244,291.766,,11,Intensity,Image 1,1,,
16.2745,101.363,51.9746,-166.828,270.778,,11,Intensity,Image 1,1,,
16.5435,101.363,46.2802,-162.96,255.52,,11,Intensity,Image 1,1,,
16.8125,101.363,41.7061,-159.957,243.369,,11,Intensity,Image 1,1,,
17.0815,101.363,37.8009,-156.968,232.57,,11,Intensity,Image 1,1,,
17.3505,101.363,33.7331,-152.534,220,,11,Intensity,Image 1,1,,
17.6195,101.363,29.5553,-148.936,208.047,,11,Intensity,Image 1,1,,
17.8885,101.363,25.6638,-145.226,196.554,,11,Intensity,Image 1,1,,
18.1575,101.363,21.4645,-135.55,178.479,,11,Intensity,Image 1,1,,
18.4265,101.363,16.9468,-118.539,152.432,,11,Intensity,Image 1,1,,
18.6955,101.363,12.6076,-98.1943,123.41,,11,Intensity,Image 1,1,,
18.9645,101.363,8.73288,-76.7528,94.2186,,11,Intensity,Image 1,1,,
19.2335,101.363,5.77215,-56.4565,68.0008,,11,Intensity,Image 1,1,,
19.5025,101.363,3.86386,-40.9374,48.6652,,11,Intensity,Image 1,1,,
19.7715,101.363,2.6203,-29.8156,35.0562,,11,Intensity,Image 1,1,,
20.0405,101.363,1.81427,-22.1806,25.8092,,11,Intensity,Image 1,1,,
20.3095,101.363,1.22974,-17.024,19.4835,,11,Intensity,Image 1,1,,
20.5785,101.363,0.792123,-13.102,14.6862,,11,Intensity,Image 1,1,,
20.8475,101.363,0.467235,-9.59454,10.529,,11,Intensity,Image 1,1,,
21.1165,101.363,0.259922,-6.85596,7.3758,,11,Intensity,Image 1,1,,
21.3855,101.363,0.177952,-5.58178,5.93769,,11,Intensity,Image 1,1,,
21.6545,101.363,0.127991,-4.73592,4.9919,,11,Intensity,Image 1,1,,
21.9235,101.363,0.0955238,-4.08602,4.27707,,11,Intensity,Image 1,1,,
