
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
12.2395,2864.62,3242.31,-8175.19,14659.8,,29,Intensity Outside,Image 1,1,,
12.5085,2864.62,3192.9,-8138.99,14524.8,,29,Intensity Outside,Image 1,1,,
12.7775,2864.62,3084.77,-8061.13,14230.7,,29,Intensity Outside,Image 1,1,,
13.0465,2864.62,2946.69,-7964.77,13858.2,,29,Intensity Outside,Image 1,1,,
13.3155,2864.62,2781.37,-7843.6,13406.3,,29,Intensity Outside,Image 1,1,,
13.5845,2864.62,2602.02,-7696.67,12900.7,,29,Intensity Outside,Image 1,1,,
13.8535,2864.62,2403.65,-7503.88,12311.2,,29,Intensity Outside,Image 1,1,,
14.1225,2864.62,2210.76,-7318.04,11739.6,,29,Intensity Outside,Image 1,1,,
14.3915,2864.62,2010.02,-7110.94,11131,,29,Intensity Outside,Image 1,1,,
14.6605,2864.62,1774.2,-6828.98,10377.4,,29,Intensity Outside,Image 1,1,,
14.9295,2864.62,1498.39,-6435.9,9432.69,,29,Intensity Outside,Image 1,1,,
15.1985,2864.62,1212.13,-5951.81,8376.07,,29,Intensity Outside,Image 1,1,,
15.4675,2864.62,974.626,-5483.74,7433,,29,Intensity Outside,Image 1,1,,
15.7365,2864.62,796.799,-5075.25,6668.84,,29,Intensity Outside,Image 1,1,,
16.0055,2864.62,651.101,-4683.49,5985.69,,29,Intensity Outside,Image 1,1,,
16.2745,2864.62,524.053,-4276.62,5324.72,,29,Intensity Outside,Image 1,1,,
16.5435,2864.62,406.698,-3842.95,4656.34,,29,Intensity Outside,Image 1,1,,
16.8125,2864.62,281.858,-3275.2,3838.92,,29,Intensity Outside,Image 1,1,,
17.0815,2864.62,162.374,-2561.44,2886.18,,29,Intensity Outside,Image 1,1,,
17.3505,2864.62,75.871,-1817.57,1969.32,,29,Intensity Outside,Image 1,1,,
17.6195,2864.62,28.4221,-1146.4,1203.24,,29,Intensity Outside,Image 1,1,,
17.8885,2864.62,8.7429,-645.354,662.84,,29,Intensity Outside,Image 1,1,,
18.1575,2864.62,2.32452,-334.377,339.026,,29,Intensity Outside,Image 1,1,,
18.4265,2864.62,0.558123,-164.12,165.236,,29,Intensity Outside,Image 1,1,,
18.6955,2864.62,0.126195,-78.0874,78.3398,,29,Intensity Outside,Image 1,1,,
18.9645,2864.62,0.0284279,-37.064,37.1208,,29,Intensity Outside,Image 1,1,,
19.2335,2864.62,0.00636225,-17.531,17.5437,,29,Intensity Outside,Image 1,1,,
19.5025,2864.62,0.00142055,-8.28168,8.28453,,29,Intensity Outside,Image 1,1,,
19.7715,2864.62,0.000313635,-3.89037,3.891,,29,Intensity Outside,Image 1,1,,
20.0405,2864.62,6.83822e-05,-1.81613,1.81626,,29,Intensity Outside,Image 1,1,,
20.3095,2864.62,1.51721e-05,-0.855274,0.855304,,29,Intensity Outside,Image 1,1,,
20.5785,2864.62,3.34316e-06,-0.401403,0.40141,,29,Intensity Outside,Image 1,1,,
20.8475,2864.62,7.28617e-07,-0.187362,0.187364,,29,Intensity Outside,Image 1,1,,
21.1165,2864.62,1.58067e-07,-0.0872553,0.0872556,,29,Intensity Outside,Image 1,1,,
21.3855,2864.62,3.5288e-08,-0.0412223,0.0412223,,29,Intensity Outside,Image 1,1,,
21.6545,2864.62,7.84729e-09,-0.0194371,0.0194371,,29,Intensity Outside,Image 1,1,,
21.9235,2864.62,1.73616e-09,-0.00914165,0.00914165,,29,Intensity Outside,Image 1,1,,
