
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.7015,181.897,174.241,-6.44061,354.923,,2,Intensity,Image 1,1,,
11.9705,181.897,173.512,45.6342,301.39,,2,Intensity,Image 1,1,,
12.2395,181.897,173.756,64.1668,283.346,,2,Intensity,Image 1,1,,
12.5085,181.897,174.726,69.3792,280.073,,2,Intensity,Image 1,1,,
12.7775,181.897,176.281,70.3905,282.172,,2,Intensity,Image 1,1,,
13.0465,181.897,178.161,70.6122,285.71,,2,Intensity,Image 1,1,,
13.3155,181.897,179.315,72.6975,285.933,,2,Intensity,Image 1,1,,
13.5845,181.897,179.412,76.3164,282.508,,2,Intensity,Image 1,1,,
13.8535,181.897,179.243,79.3969,279.088,,2,Intensity,Image 1,1,,
14.1225,181.897,179.621,81.7341,277.508,,2,Intensity,Image 1,1,,
14.3915,181.897,180.539,83.512,277.567,,2,Intensity,Image 1,1,,
14.6605,181.897,181.34,85.0433,277.637,,2,Intensity,Image 1,1,,
14.9295,181.897,181.934,86.1496,277.719,,2,Intensity,Image 1,1,,
15.1985,181.897,182.029,86.4939,277.565,,2,Intensity,Image 1,1,,
15.4675,181.897,180.846,84.6819,277.01,,2,Intensity,Image 1,1,,
15.7365,181.897,176.246,77.9196,274.573,,2,Intensity,Image 1,1,,
16.0055,181.897,168.264,66.9765,269.552,,2,Intensity,Image 1,1,,
16.2745,181.897,158.924,55.5442,262.304,,2,Intensity,Image 1,1,,
16.5435,181.897,149.948,45.2504,254.645,,2,Intensity,Image 1,1,,
16.8125,181.897,141.522,35.929,247.115,,2,Intensity,Image 1,1,,
17.0815,181.897,133.538,26.8151,240.26,,2,Intensity,Image 1,1,,
17.3505,181.897,125.672,17.6764,233.668,,2,Intensity,Image 1,1,,
17.6195,181.897,117.009,8.37692,225.641,,2,Intensity,Image 1,1,,
17.8885,181.897,107.667,-0.409668,215.743,,2,Intensity,Image 1,1,,
18.1575,181.897,98.0313,-8.59818,204.661,,2,Intensity,Image 1,1,,
18.4265,181.897,88.3974,-16.0691,192.864,,2,Intensity,Image 1,1,,
18.6955,181.897,79.3307,-22.3927,181.054,,2,Intensity,Image 1,1,,
18.9645,181.897,71.0924,-27.4557,169.641,,2,Intensity,Image 1,1,,
19.2335,181.897,64.1561,-31.0897,159.402,,2,Intensity,Image 1,1,,
19.5025,181.897,58.3027,-33.4288,150.034,,2,Intensity,Image 1,1,,
19.7715,181.897,52.8225,-34.8897,140.535,,2,Intensity,Image 1,1,,
20.0405,181.897,47.4066,-35.8955,130.709,,2,Intensity,Image 1,1,,
20.3095,181.897,42.0904,-36.566,120.747,,2,Intensity,Image 1,1,,
20.5785,181.897,36.6815,-37.2075,110.57,,2,Intensity,Image 1,1,,
20.8475,181.897,31.409,-37.8009,100.619,,2,Intensity,Image 1,1,,
21.1165,181.897,26.4401,-37.8102,90.6904,,2,Intensity,Image 1,1,,
21.3855,181.897,21.9174,-37.0616,80.8964,,2,Intensity,Image 1,1,,
21.6545,181.897,17.6886,-35.7477,71.125,,2,Intensity,Image 1,1,,
21.9235,181.897,13.7366,-33.6882,61.1614,,2,Intensity,Image 1,1,,
