
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
11.1635,2588.97,3002.63,-8747.59,14752.8,,27,Intensity Outside,Image 1,1,,
11.4325,2588.97,3029.47,-8798.17,14857.1,,27,Intensity Outside,Image 1,1,,
11.7015,2588.97,3037,-8819.22,14893.2,,27,Intensity Outside,Image 1,1,,
11.9705,2588.97,3070.06,-8844.51,14984.6,,27,Intensity Outside,Image 1,1,,
12.2395,2588.97,3092.86,-8848.92,15034.6,,27,Intensity Outside,Image 1,1,,
12.5085,2588.97,3063.74,-8806.74,14934.2,,27,Intensity Outside,Image 1,1,,
12.7775,2588.97,2972.14,-8707.28,14651.6,,27,Intensity Outside,Image 1,1,,
13.0465,2588.97,2839.17,-8573.61,14252,,27,Intensity Outside,Image 1,1,,
13.3155,2588.97,2675.83,-8409.69,13761.3,,27,Intensity Outside,Image 1,1,,
13.5845,2588.97,2482.09,-8191.99,13156.2,,27,Intensity Outside,Image 1,1,,
13.8535,2588.97,2279.46,-7958.92,12517.8,,27,Intensity Outside,Image 1,1,,
14.1225,2588.97,2074.2,-7701.21,11849.6,,27,Intensity Outside,Image 1,1,,
14.3915,2588.97,1866.8,-7412.29,11145.9,,27,Intensity Outside,Image 1,1,,
14.6605,2588.97,1631.71,-7052.1,10315.5,,27,Intensity Outside,Image 1,1,,
14.9295,2588.97,1362.68,-6583.46,9308.83,,27,Intensity Outside,Image 1,1,,
15.1985,2588.97,1079.33,-5999.14,8157.8,,27,Intensity Outside,Image 1,1,,
15.4675,2588.97,838.268,-5414.4,7090.94,,27,Intensity Outside,Image 1,1,,
15.7365,2588.97,660.602,-4914.06,6235.26,,27,Intensity Outside,Image 1,1,,
16.0055,2588.97,514.749,-4419.41,5448.91,,27,Intensity Outside,Image 1,1,,
16.2745,2588.97,398.491,-3959.64,4756.62,,27,Intensity Outside,Image 1,1,,
16.5435,2588.97,294.64,-3469.88,4059.16,,27,Intensity Outside,Image 1,1,,
16.8125,2588.97,185.793,-2818.66,3190.25,,27,Intensity Outside,Image 1,1,,
17.0815,2588.97,91.3347,-2017.8,2200.47,,27,Intensity Outside,Image 1,1,,
17.3505,2588.97,33.0141,-1229.17,1295.2,,27,Intensity Outside,Image 1,1,,
17.6195,2588.97,9.6712,-668.825,688.167,,27,Intensity Outside,Image 1,1,,
17.8885,2588.97,2.4761,-338.874,343.826,,27,Intensity Outside,Image 1,1,,
18.1575,2588.97,0.584042,-164.541,165.709,,27,Intensity Outside,Image 1,1,,
18.4265,2588.97,0.130357,-77.677,77.9377,,27,Intensity Outside,Image 1,1,,
18.6955,2588.97,0.0280824,-36.0185,36.0747,,27,Intensity Outside,Image 1,1,,
18.9645,2588.97,0.00611185,-16.7871,16.7993,,27,Intensity Outside,Image 1,1,,
19.2335,2588.97,0.00133301,-7.83296,7.83563,,27,Intensity Outside,Image 1,1,,
19.5025,2588.97,0.000291723,-3.66154,3.66213,,27,Intensity Outside,Image 1,1,,
19.7715,2588.97,6.33838e-05,-1.70563,1.70576,,27,Intensity Outside,Image 1,1,,
20.0405,2588.97,1.36396e-05,-0.790778,0.790806,,27,Intensity Outside,Image 1,1,,
20.3095,2588.97,2.99337e-06,-0.370276,0.370282,,27,Intensity Outside,Image 1,1,,
20.5785,2588.97,6.53518e-07,-0.17294,0.172941,,27,Intensity Outside,Image 1,1,,
20.8475,2588.97,1.41305e-07,-0.0803879,0.0803882,,27,Intensity Outside,Image 1,1,,
21.1165,2588.97,3.04452e-08,-0.0373022,0.0373022,,27,Intensity Outside,Image 1,1,,
21.3855,2588.97,6.7561e-09,-0.0175672,0.0175672,,27,Intensity Outside,Image 1,1,,
21.6545,2588.97,1.49446e-09,-0.0082602,0.0082602,,27,Intensity Outside,Image 1,1,,
21.9235,2588.97,3.29087e-10,-0.00387532,0.00387532,,27,Intensity Outside,Image 1,1,,
