
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
10.3565,3129.79,3581,-8680.4,15842.4,,32,Intensity,Image 1,1,,
10.6255,3129.79,3553.38,-8648.54,15755.3,,32,Intensity,Image 1,1,,
10.8945,3129.79,3532.89,-8624.27,15690.1,,32,Intensity,Image 1,1,,
11.1635,3129.79,3509.03,-8616.33,15634.4,,32,Intensity,Image 1,1,,
11.4325,3129.79,3511.86,-8639.58,15663.3,,32,Intensity,Image 1,1,,
11.7015,3129.79,3534.97,-8658.52,15728.5,,32,Intensity,Image 1,1,,
11.9705,3129.79,3569.16,-8680.23,15818.6,,32,Intensity,Image 1,1,,
12.2395,3129.79,3568.53,-8677.2,15814.3,,32,Intensity,Image 1,1,,
12.5085,3129.79,3520.05,-8645.18,15685.3,,32,Intensity,Image 1,1,,
12.7775,3129.79,3409.07,-8572.37,15390.5,,32,Intensity,Image 1,1,,
13.0465,3129.79,3242.17,-8460.03,14944.4,,32,Intensity,Image 1,1,,
13.3155,3129.79,3052.17,-8331.98,14436.3,,32,Intensity,Image 1,1,,
13.5845,3129.79,2849.18,-8182.11,13880.5,,32,Intensity,Image 1,1,,
13.8535,3129.79,2652.35,-8019.53,13324.2,,32,Intensity,Image 1,1,,
14.1225,3129.79,2440.42,-7833.21,12714.1,,32,Intensity,Image 1,1,,
14.3915,3129.79,2196.44,-7580.75,11973.6,,32,Intensity,Image 1,1,,
14.6605,3129.79,1925.53,-7257.42,11108.5,,32,Intensity,Image 1,1,,
14.9295,3129.79,1630.41,-6852.42,10113.2,,32,Intensity,Image 1,1,,
15.1985,3129.79,1319.21,-6344.89,8983.32,,32,Intensity,Image 1,1,,
15.4675,3129.79,1047.36,-5800.13,7894.85,,32,Intensity,Image 1,1,,
15.7365,3129.79,849.904,-5330.13,7029.94,,32,Intensity,Image 1,1,,
16.0055,3129.79,697.551,-4919.98,6315.08,,32,Intensity,Image 1,1,,
16.2745,3129.79,562.899,-4500.31,5626.11,,32,Intensity,Image 1,1,,
16.5435,3129.79,433.944,-4027.54,4895.43,,32,Intensity,Image 1,1,,
16.8125,3129.79,298.268,-3422.91,4019.45,,32,Intensity,Image 1,1,,
17.0815,3129.79,168.573,-2658.82,2995.97,,32,Intensity,Image 1,1,,
17.3505,3129.79,76.2213,-1851.96,2004.4,,32,Intensity,Image 1,1,,
17.6195,3129.79,27.7383,-1154.11,1209.59,,32,Intensity,Image 1,1,,
17.8885,3129.79,8.33019,-646.463,663.123,,32,Intensity,Image 1,1,,
18.1575,3129.79,2.174,-334.059,338.407,,32,Intensity,Image 1,1,,
18.4265,3129.79,0.515749,-163.707,164.739,,32,Intensity,Image 1,1,,
18.6955,3129.79,0.115735,-77.8147,78.0462,,32,Intensity,Image 1,1,,
18.9645,3129.79,0.0259362,-36.9103,36.9621,,32,Intensity,Image 1,1,,
19.2335,3129.79,0.00578261,-17.4502,17.4617,,32,Intensity,Image 1,1,,
19.5025,3129.79,0.0012874,-8.24066,8.24324,,32,Intensity,Image 1,1,,
19.7715,3129.79,0.000283591,-3.87007,3.87063,,32,Intensity,Image 1,1,,
20.0405,3129.79,6.1718e-05,-1.80626,1.80639,,32,Intensity,Image 1,1,,
20.3095,3129.79,1.36727e-05,-0.850481,0.850508,,32,Intensity,Image 1,1,,
20.5785,3129.79,3.00895e-06,-0.399096,0.399102,,32,Intensity,Image 1,1,,
20.8475,3129.79,6.55067e-07,-0.186262,0.186263,,32,Intensity,Image 1,1,,
21.1165,3129.79,1.41979e-07,-0.0867338,0.0867341,,32,Intensity,Image 1,1,,
21.3855,3129.79,3.16706e-08,-0.0409721,0.0409722,,32,Intensity,Image 1,1,,
21.6545,3129.79,7.03784e-09,-0.0193175,0.0193176,,32,Intensity,Image 1,1,,
21.9235,3129.79,1.5561e-09,-0.00908479,0.00908479,,32,Intensity,Image 1,1,,
