
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
16.2745,2085.9,657.335,-4680.46,5995.12,,33,Intensity Outside,Image 1,1,,
16.5435,2085.9,536.298,-4285.94,5358.53,,33,Intensity Outside,Image 1,1,,
16.8125,2085.9,401.626,-3772.89,4576.14,,33,Intensity Outside,Image 1,1,,
17.0815,2085.9,256.844,-3089.02,3602.71,,33,Intensity Outside,Image 1,1,,
17.3505,2085.9,130.754,-2264.61,2526.12,,33,Intensity Outside,Image 1,1,,
17.6195,2085.9,49.5608,-1426.15,1525.28,,33,Intensity Outside,Image 1,1,,
17.8885,2085.9,14.7124,-786.583,816.008,,33,Intensity Outside,Image 1,1,,
18.1575,2085.9,3.78219,-400.542,408.106,,33,Intensity Outside,Image 1,1,,
18.4265,2085.9,0.891141,-194.665,196.447,,33,Intensity Outside,Image 1,1,,
18.6955,2085.9,0.199099,-92.019,92.4172,,33,Intensity Outside,Image 1,1,,
18.9645,2085.9,0.0444826,-43.473,43.562,,33,Intensity Outside,Image 1,1,,
19.2335,2085.9,0.00989544,-20.4904,20.5102,,33,Intensity Outside,Image 1,1,,
19.5025,2085.9,0.00219927,-9.65333,9.65773,,33,Intensity Outside,Image 1,1,,
19.7715,2085.9,0.000483805,-4.52485,4.52581,,33,Intensity Outside,Image 1,1,,
20.0405,2085.9,0.000105175,-2.10857,2.10878,,33,Intensity Outside,Image 1,1,,
20.3095,2085.9,2.32789e-05,-0.991535,0.991581,,33,Intensity Outside,Image 1,1,,
20.5785,2085.9,5.11905e-06,-0.464777,0.464788,,33,Intensity Outside,Image 1,1,,
20.8475,2085.9,1.11373e-06,-0.216714,0.216716,,33,Intensity Outside,Image 1,1,,
21.1165,2085.9,2.41252e-07,-0.100832,0.100833,,33,Intensity Outside,Image 1,1,,
21.3855,2085.9,5.3789e-08,-0.0475986,0.0475987,,33,Intensity Outside,Image 1,1,,
21.6545,2085.9,1.19478e-08,-0.0224279,0.0224279,,33,Intensity Outside,Image 1,1,,
21.9235,2085.9,2.64071e-09,-0.0105418,0.0105418,,33,Intensity Outside,Image 1,1,,
