
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
12.5085,2669.16,3163.03,-8277.2,14603.3,,25,Intensity,Image 1,1,,
12.7775,2669.16,3081.42,-8227.73,14390.6,,25,Intensity,Image 1,1,,
13.0465,2669.16,2966,-8148.48,14080.5,,25,Intensity,Image 1,1,,
13.3155,2669.16,2805.91,-8019.05,13630.9,,25,Intensity,Image 1,1,,
13.5845,2669.16,2615.44,-7854.12,13085,,25,Intensity,Image 1,1,,
13.8535,2669.16,2405.83,-7650.97,12462.6,,25,Intensity,Image 1,1,,
14.1225,2669.16,2187.22,-7418.05,11792.5,,25,Intensity,Image 1,1,,
14.3915,2669.16,1961.91,-7157.01,11080.8,,25,Intensity,Image 1,1,,
14.6605,2669.16,1713.03,-6830.81,10256.9,,25,Intensity,Image 1,1,,
14.9295,2669.16,1422.85,-6374.06,9219.76,,25,Intensity,Image 1,1,,
15.1985,2669.16,1133.46,-5844.68,8111.61,,25,Intensity,Image 1,1,,
15.4675,2669.16,880.605,-5298.49,7059.7,,25,Intensity,Image 1,1,,
15.7365,2669.16,687.808,-4798.15,6173.76,,25,Intensity,Image 1,1,,
16.0055,2669.16,535.697,-4322.73,5394.12,,25,Intensity,Image 1,1,,
16.2745,2669.16,413.996,-3879.01,4707,,25,Intensity,Image 1,1,,
16.5435,2669.16,302.064,-3383.83,3987.96,,25,Intensity,Image 1,1,,
16.8125,2669.16,191.545,-2760.6,3143.69,,25,Intensity,Image 1,1,,
17.0815,2669.16,94.5851,-1993.99,2183.16,,25,Intensity,Image 1,1,,
17.3505,2669.16,34.7085,-1234.66,1304.08,,25,Intensity,Image 1,1,,
17.6195,2669.16,10.3176,-680.721,701.357,,25,Intensity,Image 1,1,,
17.8885,2669.16,2.66087,-347.118,352.439,,25,Intensity,Image 1,1,,
18.1575,2669.16,0.630217,-169.176,170.437,,25,Intensity,Image 1,1,,
18.4265,2669.16,0.141042,-80.0601,80.3421,,25,Intensity,Image 1,1,,
18.6955,2669.16,0.0304414,-37.1868,37.2477,,25,Intensity,Image 1,1,,
18.9645,2669.16,0.00663452,-17.3534,17.3666,,25,Intensity,Image 1,1,,
19.2335,2669.16,0.00144856,-8.10501,8.1079,,25,Intensity,Image 1,1,,
19.5025,2669.16,0.000317283,-3.79162,3.79225,,25,Intensity,Image 1,1,,
19.7715,2669.16,6.89852e-05,-1.76732,1.76746,,25,Intensity,Image 1,1,,
20.0405,2669.16,1.48536e-05,-0.819804,0.819834,,25,Intensity,Image 1,1,,
20.3095,2669.16,3.26136e-06,-0.384035,0.384042,,25,Intensity,Image 1,1,,
20.5785,2669.16,7.12324e-07,-0.179433,0.179435,,25,Intensity,Image 1,1,,
20.8475,2669.16,1.54076e-07,-0.083433,0.0834333,,25,Intensity,Image 1,1,,
21.1165,2669.16,3.32071e-08,-0.0387261,0.0387262,,25,Intensity,Image 1,1,,
21.3855,2669.16,7.37102e-09,-0.0182423,0.0182423,,25,Intensity,Image 1,1,,
21.6545,2669.16,1.63089e-09,-0.00857953,0.00857953,,25,Intensity,Image 1,1,,
21.9235,2669.16,3.59206e-10,-0.00402593,0.00402593,,25,Intensity,Image 1,1,,
