
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.9705,2269.08,2004.22,-815.323,4823.76,,41,Intensity,Image 1,1,,
12.2395,2269.08,2018.36,-811.264,4847.97,,41,Intensity,Image 1,1,,
12.5085,2269.08,2042.38,-823.261,4908.02,,41,Intensity,Image 1,1,,
12.7775,2269.08,2078.38,-834.116,4990.88,,41,Intensity,Image 1,1,,
13.0465,2269.08,2113.1,-810.594,5036.79,,41,Intensity,Image 1,1,,
13.3155,2269.08,2135.17,-746.057,5016.39,,41,Intensity,Image 1,1,,
13.5845,2269.08,2146.54,-658.195,4951.27,,41,Intensity,Image 1,1,,
13.8535,2269.08,2143.75,-549.77,4837.27,,41,Intensity,Image 1,1,,
14.1225,2269.08,2134.47,-444.456,4713.4,,41,Intensity,Image 1,1,,
14.3915,2269.08,2121.98,-371.495,4615.46,,41,Intensity,Image 1,1,,
14.6605,2269.08,2103.33,-330.501,4537.16,,41,Intensity,Image 1,1,,
14.9295,2269.08,2074.87,-308.571,4458.32,,41,Intensity,Image 1,1,,
15.1985,2269.08,2025.45,-292.235,4343.14,,41,Intensity,Image 1,1,,
15.4675,2269.08,1943.97,-281.934,4169.87,,41,Intensity,Image 1,1,,
15.7365,2269.08,1818.8,-303.118,3940.71,,41,Intensity,Image 1,1,,
16.0055,2269.08,1661.36,-356.405,3679.12,,41,Intensity,Image 1,1,,
16.2745,2269.08,1504.39,-404.499,3413.29,,41,Intensity,Image 1,1,,
16.5435,2269.08,1370.5,-423.108,3164.11,,41,Intensity,Image 1,1,,
16.8125,2269.08,1267.88,-431.655,2967.41,,41,Intensity,Image 1,1,,
17.0815,2269.08,1183.39,-447.302,2814.07,,41,Intensity,Image 1,1,,
17.3505,2269.08,1101.88,-470.862,2674.62,,41,Intensity,Image 1,1,,
17.6195,2269.08,1011.29,-498.923,2521.51,,41,Intensity,Image 1,1,,
17.8885,2269.08,915.284,-530.183,2360.75,,41,Intensity,Image 1,1,,
18.1575,2269.08,814.191,-555.261,2183.64,,41,Intensity,Image 1,1,,
18.4265,2269.08,709.326,-568.743,1987.39,,41,Intensity,Image 1,1,,
18.6955,2269.08,606.251,-568.291,1780.79,,41,Intensity,Image 1,1,,
18.9645,2269.08,511.161,-553.897,1576.22,,41,Intensity,Image 1,1,,
19.2335,2269.08,429.209,-523.703,1382.12,,41,Intensity,Image 1,1,,
19.5025,2269.08,359.126,-479.409,1197.66,,41,Intensity,Image 1,1,,
19.7715,2269.08,295.61,-426.059,1017.28,,41,Intensity,Image 1,1,,
20.0405,2269.08,235.649,-365.684,836.982,,41,Intensity,Image 1,1,,
20.3095,2269.08,182.674,-302.076,667.424,,41,Intensity,Image 1,1,,
20.5785,2269.08,139.09,-244.412,522.592,,41,Intensity,Image 1,1,,
20.8475,2269.08,106.125,-200.456,412.706,,41,Intensity,Image 1,1,,
21.1165,2269.08,81.478,-170.57,333.526,,41,Intensity,Image 1,1,,
21.3855,2269.08,62.0232,-148.227,272.273,,41,Intensity,Image 1,1,,
21.6545,2269.08,46.0795,-129.139,221.298,,41,Intensity,Image 1,1,,
21.9235,2269.08,32.5387,-108.871,173.948,,41,Intensity,Image 1,1,,
