
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.0525,2843.56,4362.62,-9370.18,18095.4,,26,Intensity Outside,Image 1,1,,
6.3215,2843.56,4446.4,-9411.02,18303.8,,26,Intensity Outside,Image 1,1,,
6.5905,2843.56,4494.24,-9439.89,18428.4,,26,Intensity Outside,Image 1,1,,
6.8595,2843.56,4514,-9460.45,18488.5,,26,Intensity Outside,Image 1,1,,
7.1285,2843.56,4474.47,-9446.9,18395.8,,26,Intensity Outside,Image 1,1,,
7.3975,2843.56,4400.41,-9418.59,18219.4,,26,Intensity Outside,Image 1,1,,
7.6665,2843.56,4307.34,-9371.08,17985.8,,26,Intensity Outside,Image 1,1,,
7.9355,2843.56,4235.56,-9322.81,17793.9,,26,Intensity Outside,Image 1,1,,
8.2045,2843.56,4189.74,-9293.88,17673.4,,26,Intensity Outside,Image 1,1,,
8.4735,2843.56,4138.57,-9261.99,17539.1,,26,Intensity Outside,Image 1,1,,
8.7425,2843.56,4075.28,-9233.71,17384.3,,26,Intensity Outside,Image 1,1,,
9.0115,2843.56,3988.86,-9196.32,17174,,26,Intensity Outside,Image 1,1,,
9.2805,2843.56,3866.74,-9145.29,16878.8,,26,Intensity Outside,Image 1,1,,
9.5495,2843.56,3713.64,-9064.95,16492.2,,26,Intensity Outside,Image 1,1,,
9.8185,2843.56,3574.07,-8988.24,16136.4,,26,Intensity Outside,Image 1,1,,
10.0875,2843.56,3460.66,-8917.3,15838.6,,26,Intensity Outside,Image 1,1,,
10.3565,2843.56,3377.05,-8854.41,15608.5,,26,Intensity Outside,Image 1,1,,
10.6255,2843.56,3337.88,-8818.66,15494.4,,26,Intensity Outside,Image 1,1,,
10.8945,2843.56,3312.96,-8794.49,15420.4,,26,Intensity Outside,Image 1,1,,
11.1635,2843.56,3300.33,-8781.57,15382.2,,26,Intensity Outside,Image 1,1,,
11.4325,2843.56,3298.15,-8761.65,15358,,26,Intensity Outside,Image 1,1,,
11.7015,2843.56,3300.02,-8751.53,15351.6,,26,Intensity Outside,Image 1,1,,
11.9705,2843.56,3356.43,-8804.07,15516.9,,26,Intensity Outside,Image 1,1,,
12.2395,2843.56,3401.75,-8851.06,15654.6,,26,Intensity Outside,Image 1,1,,
12.5085,2843.56,3379.5,-8842.4,15601.4,,26,Intensity Outside,Image 1,1,,
12.7775,2843.56,3277.28,-8768.3,15322.9,,26,Intensity Outside,Image 1,1,,
13.0465,2843.56,3132.48,-8662.9,14927.9,,26,Intensity Outside,Image 1,1,,
13.3155,2843.56,2967.88,-8545.5,14481.3,,26,Intensity Outside,Image 1,1,,
13.5845,2843.56,2788.69,-8408.02,13985.4,,26,Intensity Outside,Image 1,1,,
13.8535,2843.56,2587.89,-8230.66,13406.4,,26,Intensity Outside,Image 1,1,,
14.1225,2843.56,2361.83,-7993.88,12717.5,,26,Intensity Outside,Image 1,1,,
14.3915,2843.56,2110.95,-7698,11919.9,,26,Intensity Outside,Image 1,1,,
14.6605,2843.56,1829.55,-7328.81,10987.9,,26,Intensity Outside,Image 1,1,,
14.9295,2843.56,1506.88,-6827.76,9841.52,,26,Intensity Outside,Image 1,1,,
15.1985,2843.56,1180.65,-6216.1,8577.41,,26,Intensity Outside,Image 1,1,,
15.4675,2843.56,900.922,-5569.56,7371.4,,26,Intensity Outside,Image 1,1,,
15.7365,2843.56,707.128,-5045.23,6459.48,,26,Intensity Outside,Image 1,1,,
16.0055,2843.56,551.428,-4537.35,5640.2,,26,Intensity Outside,Image 1,1,,
16.2745,2843.56,422.808,-4050.42,4896.03,,26,Intensity Outside,Image 1,1,,
16.5435,2843.56,307.671,-3534.98,4150.32,,26,Intensity Outside,Image 1,1,,
16.8125,2843.56,193.166,-2860.77,3247.1,,26,Intensity Outside,Image 1,1,,
17.0815,2843.56,95.3799,-2065.86,2256.62,,26,Intensity Outside,Image 1,1,,
17.3505,2843.56,34.4657,-1271.87,1340.8,,26,Intensity Outside,Image 1,1,,
17.6195,2843.56,10.029,-696.432,716.49,,26,Intensity Outside,Image 1,1,,
17.8885,2843.56,2.54713,-353.897,358.991,,26,Intensity Outside,Image 1,1,,
18.1575,2843.56,0.597269,-172.121,173.316,,26,Intensity Outside,Image 1,1,,
18.4265,2843.56,0.132796,-81.3438,81.6094,,26,Intensity Outside,Image 1,1,,
18.6955,2843.56,0.0285299,-37.7479,37.8049,,26,Intensity Outside,Image 1,1,,
18.9645,2843.56,0.00619665,-17.6033,17.6157,,26,Intensity Outside,Image 1,1,,
19.2335,2843.56,0.00134939,-8.21751,8.22021,,26,Intensity Outside,Image 1,1,,
19.5025,2843.56,0.000294939,-3.84269,3.84328,,26,Intensity Outside,Image 1,1,,
19.7715,2843.56,6.40172e-05,-1.79054,1.79067,,26,Intensity Outside,Image 1,1,,
20.0405,2843.56,1.37643e-05,-0.830352,0.83038,,26,Intensity Outside,Image 1,1,,
20.3095,2843.56,3.01857e-06,-0.388888,0.388894,,26,Intensity Outside,Image 1,1,,
20.5785,2843.56,6.58619e-07,-0.181665,0.181667,,26,Intensity Outside,Image 1,1,,
20.8475,2843.56,1.42333e-07,-0.0844567,0.0844569,,26,Intensity Outside,Image 1,1,,
21.1165,2843.56,3.06525e-08,-0.0391955,0.0391956,,26,Intensity Outside,Image 1,1,,
21.3855,2843.56,6.79934e-09,-0.0184611,0.0184611,,26,Intensity Outside,Image 1,1,,
21.6545,2843.56,1.50349e-09,-0.00868141,0.00868142,,26,Intensity Outside,Image 1,1,,
21.9235,2843.56,3.30967e-10,-0.00407332,0.00407332,,26,Intensity Outside,Image 1,1,,
