
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.2455,2859.91,4405.81,-8707.21,17518.8,,29,Intensity,Image 1,1,,
5.5145,2859.91,4503.3,-8758.77,17765.4,,29,Intensity,Image 1,1,,
5.7835,2859.91,4582.39,-8790.66,17955.4,,29,Intensity,Image 1,1,,
6.0525,2859.91,4620.05,-8808.93,18049,,29,Intensity,Image 1,1,,
6.3215,2859.91,4595.57,-8805.5,17996.6,,29,Intensity,Image 1,1,,
6.5905,2859.91,4529.39,-8794.45,17853.2,,29,Intensity,Image 1,1,,
6.8595,2859.91,4437.11,-8777.19,17651.4,,29,Intensity,Image 1,1,,
7.1285,2859.91,4313.55,-8730.27,17357.4,,29,Intensity,Image 1,1,,
7.3975,2859.91,4183.14,-8671.69,17038,,29,Intensity,Image 1,1,,
7.6665,2859.91,4077.95,-8609.16,16765,,29,Intensity,Image 1,1,,
7.9355,2859.91,4005.29,-8568.55,16579.1,,29,Intensity,Image 1,1,,
8.2045,2859.91,3941.66,-8540.66,16424,,29,Intensity,Image 1,1,,
8.4735,2859.91,3873.85,-8507.9,16255.6,,29,Intensity,Image 1,1,,
8.7425,2859.91,3790.19,-8470.31,16050.7,,29,Intensity,Image 1,1,,
9.0115,2859.91,3682.3,-8416.19,15780.8,,29,Intensity,Image 1,1,,
9.2805,2859.91,3555.05,-8354.88,15465,,29,Intensity,Image 1,1,,
9.5495,2859.91,3424.14,-8282.14,15130.4,,29,Intensity,Image 1,1,,
9.8185,2859.91,3334.29,-8231.11,14899.7,,29,Intensity,Image 1,1,,
10.0875,2859.91,3277.68,-8191.67,14747,,29,Intensity,Image 1,1,,
10.3565,2859.91,3257.73,-8187.98,14703.5,,29,Intensity,Image 1,1,,
10.6255,2859.91,3249.09,-8189.24,14687.4,,29,Intensity,Image 1,1,,
10.8945,2859.91,3235.49,-8174.54,14645.5,,29,Intensity,Image 1,1,,
11.1635,2859.91,3210.47,-8153.83,14574.8,,29,Intensity,Image 1,1,,
11.4325,2859.91,3200.48,-8152.02,14553,,29,Intensity,Image 1,1,,
11.7015,2859.91,3212.22,-8160.8,14585.2,,29,Intensity,Image 1,1,,
11.9705,2859.91,3239.32,-8179,14657.6,,29,Intensity,Image 1,1,,
12.2395,2859.91,3242.31,-8175.19,14659.8,,29,Intensity,Image 1,1,,
12.5085,2859.91,3192.9,-8138.99,14524.8,,29,Intensity,Image 1,1,,
12.7775,2859.91,3084.77,-8061.13,14230.7,,29,Intensity,Image 1,1,,
13.0465,2859.91,2946.69,-7964.77,13858.2,,29,Intensity,Image 1,1,,
13.3155,2859.91,2781.37,-7843.6,13406.3,,29,Intensity,Image 1,1,,
13.5845,2859.91,2602.02,-7696.67,12900.7,,29,Intensity,Image 1,1,,
13.8535,2859.91,2403.65,-7503.88,12311.2,,29,Intensity,Image 1,1,,
14.1225,2859.91,2210.76,-7318.04,11739.6,,29,Intensity,Image 1,1,,
14.3915,2859.91,2010.02,-7110.94,11131,,29,Intensity,Image 1,1,,
14.6605,2859.91,1774.2,-6828.98,10377.4,,29,Intensity,Image 1,1,,
14.9295,2859.91,1498.39,-6435.9,9432.69,,29,Intensity,Image 1,1,,
15.1985,2859.91,1212.13,-5951.81,8376.07,,29,Intensity,Image 1,1,,
15.4675,2859.91,974.626,-5483.74,7433,,29,Intensity,Image 1,1,,
15.7365,2859.91,796.799,-5075.25,6668.84,,29,Intensity,Image 1,1,,
16.0055,2859.91,651.101,-4683.49,5985.69,,29,Intensity,Image 1,1,,
16.2745,2859.91,524.053,-4276.62,5324.72,,29,Intensity,Image 1,1,,
16.5435,2859.91,406.698,-3842.95,4656.34,,29,Intensity,Image 1,1,,
16.8125,2859.91,281.858,-3275.2,3838.92,,29,Intensity,Image 1,1,,
17.0815,2859.91,162.374,-2561.44,2886.18,,29,Intensity,Image 1,1,,
17.3505,2859.91,75.871,-1817.57,1969.32,,29,Intensity,Image 1,1,,
17.6195,2859.91,28.4221,-1146.4,1203.24,,29,Intensity,Image 1,1,,
17.8885,2859.91,8.7429,-645.354,662.84,,29,Intensity,Image 1,1,,
18.1575,2859.91,2.32452,-334.377,339.026,,29,Intensity,Image 1,1,,
18.4265,2859.91,0.558123,-164.12,165.236,,29,Intensity,Image 1,1,,
18.6955,2859.91,0.126195,-78.0874,78.3398,,29,Intensity,Image 1,1,,
18.9645,2859.91,0.0284279,-37.064,37.1208,,29,Intensity,Image 1,1,,
19.2335,2859.91,0.00636225,-17.531,17.5437,,29,Intensity,Image 1,1,,
19.5025,2859.91,0.00142055,-8.28168,8.28453,,29,Intensity,Image 1,1,,
19.7715,2859.91,0.000313635,-3.89037,3.891,,29,Intensity,Image 1,1,,
20.0405,2859.91,6.83822e-05,-1.81613,1.81626,,29,Intensity,Image 1,1,,
20.3095,2859.91,1.51721e-05,-0.855274,0.855304,,29,Intensity,Image 1,1,,
20.5785,2859.91,3.34316e-06,-0.401403,0.40141,,29,Intensity,Image 1,1,,
20.8475,2859.91,7.28617e-07,-0.187362,0.187364,,29,Intensity,Image 1,1,,
21.1165,2859.91,1.58067e-07,-0.0872553,0.0872556,,29,Intensity,Image 1,1,,
21.3855,2859.91,3.5288e-08,-0.0412223,0.0412223,,29,Intensity,Image 1,1,,
21.6545,2859.91,7.84729e-09,-0.0194371,0.0194371,,29,Intensity,Image 1,1,,
21.9235,2859.91,1.73616e-09,-0.00914165,0.00914165,,29,Intensity,Image 1,1,,
