
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
18.6955,101.349,12.6076,-98.1943,123.41,,11,Intensity Outside,Image 1,1,,
18.9645,101.349,8.73288,-76.7528,94.2186,,11,Intensity Outside,Image 1,1,,
19.2335,101.349,5.77215,-56.4565,68.0008,,11,Intensity Outside,Image 1,1,,
19.5025,101.349,3.86386,-40.9374,48.6652,,11,Intensity Outside,Image 1,1,,
19.7715,101.349,2.6203,-29.8156,35.0562,,11,Intensity Outside,Image 1,1,,
20.0405,101.349,1.81427,-22.1806,25.8092,,11,Intensity Outside,Image 1,1,,
20.3095,101.349,1.22974,-17.024,19.4835,,11,Intensity Outside,Image 1,1,,
20.5785,101.349,0.792123,-13.102,14.6862,,11,Intensity Outside,Image 1,1,,
20.8475,101.349,0.467235,-9.59454,10.529,,11,Intensity Outside,Image 1,1,,
21.1165,101.349,0.259922,-6.85596,7.3758,,11,Intensity Outside,Image 1,1,,
21.3855,101.349,0.177952,-5.58178,5.93769,,11,Intensity Outside,Image 1,1,,
21.6545,101.349,0.127991,-4.73592,4.9919,,11,Intensity Outside,Image 1,1,,
21.9235,101.349,0.0955238,-4.08602,4.27707,,11,Intensity Outside,Image 1,1,,
