
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.6665,47.2746,33.2531,-76.2401,142.746,,38,Intensity,Image 1,1,,
7.9355,47.2746,31.9404,-74.5214,138.402,,38,Intensity,Image 1,1,,
8.2045,47.2746,31.1801,-73.6897,136.05,,38,Intensity,Image 1,1,,
8.4735,47.2746,30.8261,-73.1552,134.807,,38,Intensity,Image 1,1,,
8.7425,47.2746,30.617,-71.9127,133.147,,38,Intensity,Image 1,1,,
9.0115,47.2746,30.6081,-70.0946,131.311,,38,Intensity,Image 1,1,,
9.2805,47.2746,31.2534,-69.067,131.574,,38,Intensity,Image 1,1,,
9.5495,47.2746,32.6605,-68.5357,133.857,,38,Intensity,Image 1,1,,
9.8185,47.2746,33.9755,-68.8129,136.764,,38,Intensity,Image 1,1,,
10.0875,47.2746,34.6393,-72.4436,141.722,,38,Intensity,Image 1,1,,
10.3565,47.2746,35.235,-89.9143,160.384,,38,Intensity,Image 1,1,,
10.6255,47.2746,36.9017,-138.834,212.638,,38,Intensity,Image 1,1,,
10.8945,47.2746,40.9084,-220.623,302.44,,38,Intensity,Image 1,1,,
11.1635,47.2746,44.6185,-279.741,368.978,,38,Intensity,Image 1,1,,
11.4325,47.2746,42.7263,-228.527,313.979,,38,Intensity,Image 1,1,,
11.7015,47.2746,38.5489,-145.332,222.43,,38,Intensity,Image 1,1,,
11.9705,47.2746,36.4226,-91.1395,163.985,,38,Intensity,Image 1,1,,
12.2395,47.2746,36.2789,-69.6402,142.198,,38,Intensity,Image 1,1,,
12.5085,47.2746,37.4625,-64.6715,139.596,,38,Intensity,Image 1,1,,
12.7775,47.2746,39.2164,-64.4399,142.873,,38,Intensity,Image 1,1,,
13.0465,47.2746,40.7156,-64.5578,145.989,,38,Intensity,Image 1,1,,
13.3155,47.2746,41.2332,-64.5237,146.99,,38,Intensity,Image 1,1,,
13.5845,47.2746,40.4624,-62.8228,143.748,,38,Intensity,Image 1,1,,
13.8535,47.2746,38.1118,-59.3459,135.57,,38,Intensity,Image 1,1,,
14.1225,47.2746,35.1179,-55.4806,125.716,,38,Intensity,Image 1,1,,
14.3915,47.2746,32.807,-53.0695,118.684,,38,Intensity,Image 1,1,,
14.6605,47.2746,31.3347,-52.0219,114.691,,38,Intensity,Image 1,1,,
14.9295,47.2746,30.0618,-51.3058,111.429,,38,Intensity,Image 1,1,,
15.1985,47.2746,28.9213,-51.1013,108.944,,38,Intensity,Image 1,1,,
15.4675,47.2746,27.5284,-50.8937,105.95,,38,Intensity,Image 1,1,,
15.7365,47.2746,26.2205,-50.8146,103.256,,38,Intensity,Image 1,1,,
16.0055,47.2746,24.9694,-49.8643,99.803,,38,Intensity,Image 1,1,,
16.2745,47.2746,23.5,-47.9092,94.9092,,38,Intensity,Image 1,1,,
16.5435,47.2746,21.6587,-45.3173,88.6346,,38,Intensity,Image 1,1,,
16.8125,47.2746,20.0337,-43.4543,83.5217,,38,Intensity,Image 1,1,,
17.0815,47.2746,18.7451,-41.6178,79.1081,,38,Intensity,Image 1,1,,
17.3505,47.2746,17.7914,-40.4744,76.0572,,38,Intensity,Image 1,1,,
17.6195,47.2746,16.8425,-40.1955,73.8805,,38,Intensity,Image 1,1,,
17.8885,47.2746,15.9303,-40.4195,72.2802,,38,Intensity,Image 1,1,,
18.1575,47.2746,15.0077,-40.4239,70.4392,,38,Intensity,Image 1,1,,
18.4265,47.2746,13.8205,-39.4114,67.0524,,38,Intensity,Image 1,1,,
18.6955,47.2746,12.2309,-37.5976,62.0594,,38,Intensity,Image 1,1,,
18.9645,47.2746,10.1976,-34.3562,54.7514,,38,Intensity,Image 1,1,,
19.2335,47.2746,8.25481,-30.4148,46.9244,,38,Intensity,Image 1,1,,
19.5025,47.2746,6.68791,-26.7543,40.1301,,38,Intensity,Image 1,1,,
19.7715,47.2746,5.44624,-23.6951,34.5876,,38,Intensity,Image 1,1,,
20.0405,47.2746,4.57213,-21.9295,31.0738,,38,Intensity,Image 1,1,,
20.3095,47.2746,3.8252,-20.5007,28.1511,,38,Intensity,Image 1,1,,
20.5785,47.2746,3.16107,-19.0857,25.4079,,38,Intensity,Image 1,1,,
20.8475,47.2746,2.53073,-17.2774,22.3389,,38,Intensity,Image 1,1,,
21.1165,47.2746,1.84758,-14.522,18.2171,,38,Intensity,Image 1,1,,
21.3855,47.2746,1.21308,-11.263,13.6891,,38,Intensity,Image 1,1,,
21.6545,47.2746,0.781252,-8.7139,10.2764,,38,Intensity,Image 1,1,,
21.9235,47.2746,0.494508,-6.888,7.87701,,38,Intensity,Image 1,1,,
