
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
17.3505,3134.97,76.2213,-1851.96,2004.4,,32,Intensity Outside,Image 1,1,,
17.6195,3134.97,27.7383,-1154.11,1209.59,,32,Intensity Outside,Image 1,1,,
17.8885,3134.97,8.33019,-646.463,663.123,,32,Intensity Outside,Image 1,1,,
18.1575,3134.97,2.174,-334.059,338.407,,32,Intensity Outside,Image 1,1,,
18.4265,3134.97,0.515749,-163.707,164.739,,32,Intensity Outside,Image 1,1,,
18.6955,3134.97,0.115735,-77.8147,78.0462,,32,Intensity Outside,Image 1,1,,
18.9645,3134.97,0.0259362,-36.9103,36.9621,,32,Intensity Outside,Image 1,1,,
19.2335,3134.97,0.00578261,-17.4502,17.4617,,32,Intensity Outside,Image 1,1,,
19.5025,3134.97,0.0012874,-8.24066,8.24324,,32,Intensity Outside,Image 1,1,,
19.7715,3134.97,0.000283591,-3.87007,3.87063,,32,Intensity Outside,Image 1,1,,
20.0405,3134.97,6.1718e-05,-1.80626,1.80639,,32,Intensity Outside,Image 1,1,,
20.3095,3134.97,1.36727e-05,-0.850481,0.850508,,32,Intensity Outside,Image 1,1,,
20.5785,3134.97,3.00895e-06,-0.399096,0.399102,,32,Intensity Outside,Image 1,1,,
20.8475,3134.97,6.55067e-07,-0.186262,0.186263,,32,Intensity Outside,Image 1,1,,
21.1165,3134.97,1.41979e-07,-0.0867338,0.0867341,,32,Intensity Outside,Image 1,1,,
21.3855,3134.97,3.16706e-08,-0.0409721,0.0409722,,32,Intensity Outside,Image 1,1,,
21.6545,3134.97,7.03784e-09,-0.0193175,0.0193176,,32,Intensity Outside,Image 1,1,,
21.9235,3134.97,1.5561e-09,-0.00908479,0.00908479,,32,Intensity Outside,Image 1,1,,
