
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
5.7835,116.678,59.5143,-196.698,315.727,,19,Intensity,Image 1,1,,
6.0525,116.678,55.6576,-191.124,302.439,,19,Intensity,Image 1,1,,
6.3215,116.678,51.6148,-187.357,290.586,,19,Intensity,Image 1,1,,
6.5905,116.678,49.8206,-186.527,286.168,,19,Intensity,Image 1,1,,
6.8595,116.678,50.6249,-189.258,290.508,,19,Intensity,Image 1,1,,
7.1285,116.678,52.1778,-207.166,311.522,,19,Intensity,Image 1,1,,
7.3975,116.678,54.0471,-242.66,350.754,,19,Intensity,Image 1,1,,
7.6665,116.678,52.7556,-261.943,367.454,,19,Intensity,Image 1,1,,
7.9355,116.678,50.0469,-257.897,357.991,,19,Intensity,Image 1,1,,
8.2045,116.678,47.0808,-239.486,333.648,,19,Intensity,Image 1,1,,
8.4735,116.678,43.9133,-211.412,299.238,,19,Intensity,Image 1,1,,
8.7425,116.678,43.3441,-184.263,270.951,,19,Intensity,Image 1,1,,
9.0115,116.678,46.6109,-171.221,264.443,,19,Intensity,Image 1,1,,
9.2805,116.678,51.6372,-171.841,275.115,,19,Intensity,Image 1,1,,
9.5495,116.678,58.4584,-188.28,305.197,,19,Intensity,Image 1,1,,
9.8185,116.678,69.985,-226.801,366.771,,19,Intensity,Image 1,1,,
10.0875,116.678,88.5334,-287.008,464.075,,19,Intensity,Image 1,1,,
10.3565,116.678,111.123,-355.558,577.804,,19,Intensity,Image 1,1,,
10.6255,116.678,131.683,-409.935,673.3,,19,Intensity,Image 1,1,,
10.8945,116.678,139.735,-415.575,695.046,,19,Intensity,Image 1,1,,
11.1635,116.678,135.108,-379.021,649.236,,19,Intensity,Image 1,1,,
11.4325,116.678,124.221,-337.126,585.569,,19,Intensity,Image 1,1,,
11.7015,116.678,112.883,-302.067,527.832,,19,Intensity,Image 1,1,,
11.9705,116.678,104.498,-271.632,480.628,,19,Intensity,Image 1,1,,
12.2395,116.678,102.009,-260.125,464.143,,19,Intensity,Image 1,1,,
12.5085,116.678,104.246,-261.563,470.056,,19,Intensity,Image 1,1,,
12.7775,116.678,108.087,-265.06,481.234,,19,Intensity,Image 1,1,,
13.0465,116.678,112.72,-269.051,494.492,,19,Intensity,Image 1,1,,
13.3155,116.678,119.892,-280.304,520.088,,19,Intensity,Image 1,1,,
13.5845,116.678,131.478,-306.955,569.911,,19,Intensity,Image 1,1,,
13.8535,116.678,148.327,-350.54,647.193,,19,Intensity,Image 1,1,,
14.1225,116.678,168.025,-397.942,733.992,,19,Intensity,Image 1,1,,
14.3915,116.678,186.541,-432.738,805.821,,19,Intensity,Image 1,1,,
14.6605,116.678,201.728,-450.851,854.306,,19,Intensity,Image 1,1,,
14.9295,116.678,212.54,-454.165,879.244,,19,Intensity,Image 1,1,,
15.1985,116.678,219.507,-447.961,886.975,,19,Intensity,Image 1,1,,
15.4675,116.678,224.168,-440.123,888.459,,19,Intensity,Image 1,1,,
15.7365,116.678,226.981,-429.98,883.943,,19,Intensity,Image 1,1,,
16.0055,116.678,229.055,-412.925,871.034,,19,Intensity,Image 1,1,,
16.2745,116.678,231.093,-389.352,851.539,,19,Intensity,Image 1,1,,
16.5435,116.678,234.614,-364.304,833.533,,19,Intensity,Image 1,1,,
16.8125,116.678,239.835,-342.474,822.143,,19,Intensity,Image 1,1,,
17.0815,116.678,244.082,-324.874,813.038,,19,Intensity,Image 1,1,,
17.3505,116.678,246.125,-311.299,803.548,,19,Intensity,Image 1,1,,
17.6195,116.678,243.185,-300.76,787.131,,19,Intensity,Image 1,1,,
17.8885,116.678,233.868,-293.565,761.302,,19,Intensity,Image 1,1,,
18.1575,116.678,218.645,-293.031,730.321,,19,Intensity,Image 1,1,,
18.4265,116.678,199.972,-298.567,698.511,,19,Intensity,Image 1,1,,
18.6955,116.678,180.317,-307.331,667.964,,19,Intensity,Image 1,1,,
18.9645,116.678,163.545,-317.914,645.003,,19,Intensity,Image 1,1,,
19.2335,116.678,151.894,-329.997,633.785,,19,Intensity,Image 1,1,,
19.5025,116.678,146.33,-341.17,633.829,,19,Intensity,Image 1,1,,
19.7715,116.678,143.848,-346.892,634.588,,19,Intensity,Image 1,1,,
20.0405,116.678,141.258,-347.387,629.902,,19,Intensity,Image 1,1,,
20.3095,116.678,136.745,-345.91,619.4,,19,Intensity,Image 1,1,,
20.5785,116.678,130.546,-346.762,607.853,,19,Intensity,Image 1,1,,
20.8475,116.678,123.97,-353.26,601.2,,19,Intensity,Image 1,1,,
21.1165,116.678,117.017,-359.471,593.506,,19,Intensity,Image 1,1,,
21.3855,116.678,107.293,-356.398,570.985,,19,Intensity,Image 1,1,,
21.6545,116.678,92.2224,-336.454,520.899,,19,Intensity,Image 1,1,,
21.9235,116.678,69.385,-292.602,431.372,,19,Intensity,Image 1,1,,
