
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
7.3975,862.998,801.175,-1637.17,3239.52,,5,Intensity,Image 1,1,,
7.6665,862.998,769.089,-1596.3,3134.47,,5,Intensity,Image 1,1,,
7.9355,862.998,748.757,-1549.72,3047.23,,5,Intensity,Image 1,1,,
8.2045,862.998,728.08,-1495.33,2951.49,,5,Intensity,Image 1,1,,
8.4735,862.998,706.004,-1448.05,2860.05,,5,Intensity,Image 1,1,,
8.7425,862.998,688.967,-1407.98,2785.92,,5,Intensity,Image 1,1,,
9.0115,862.998,681.495,-1362.45,2725.44,,5,Intensity,Image 1,1,,
9.2805,862.998,679.491,-1299.91,2658.89,,5,Intensity,Image 1,1,,
9.5495,862.998,681.859,-1224.74,2588.46,,5,Intensity,Image 1,1,,
9.8185,862.998,683.469,-1140.18,2507.12,,5,Intensity,Image 1,1,,
10.0875,862.998,681.295,-1066.63,2429.22,,5,Intensity,Image 1,1,,
10.3565,862.998,674.213,-1009.47,2357.9,,5,Intensity,Image 1,1,,
10.6255,862.998,666.606,-971.006,2304.22,,5,Intensity,Image 1,1,,
10.8945,862.998,663.776,-949.303,2276.86,,5,Intensity,Image 1,1,,
11.1635,862.998,668.11,-932.844,2269.06,,5,Intensity,Image 1,1,,
11.4325,862.998,676.495,-914.222,2267.21,,5,Intensity,Image 1,1,,
11.7015,862.998,685.161,-892.135,2262.46,,5,Intensity,Image 1,1,,
11.9705,862.998,695.737,-881.385,2272.86,,5,Intensity,Image 1,1,,
12.2395,862.998,710.21,-887.154,2307.57,,5,Intensity,Image 1,1,,
12.5085,862.998,724.25,-893.924,2342.42,,5,Intensity,Image 1,1,,
12.7775,862.998,739.489,-894.536,2373.51,,5,Intensity,Image 1,1,,
13.0465,862.998,753.996,-882.352,2390.34,,5,Intensity,Image 1,1,,
13.3155,862.998,755.874,-841.527,2353.27,,5,Intensity,Image 1,1,,
13.5845,862.998,742.971,-785.906,2271.85,,5,Intensity,Image 1,1,,
13.8535,862.998,717.367,-731.439,2166.17,,5,Intensity,Image 1,1,,
14.1225,862.998,687.452,-693.737,2068.64,,5,Intensity,Image 1,1,,
14.3915,862.998,656.296,-673.345,1985.94,,5,Intensity,Image 1,1,,
14.6605,862.998,622.141,-658.617,1902.9,,5,Intensity,Image 1,1,,
14.9295,862.998,582.25,-638.798,1803.3,,5,Intensity,Image 1,1,,
15.1985,862.998,537.386,-605.604,1680.38,,5,Intensity,Image 1,1,,
15.4675,862.998,492.342,-578.325,1563.01,,5,Intensity,Image 1,1,,
15.7365,862.998,451.362,-563.763,1466.49,,5,Intensity,Image 1,1,,
16.0055,862.998,413.781,-546.63,1374.19,,5,Intensity,Image 1,1,,
16.2745,862.998,379.171,-520.749,1279.09,,5,Intensity,Image 1,1,,
16.5435,862.998,347.299,-486.114,1180.71,,5,Intensity,Image 1,1,,
16.8125,862.998,319.488,-454.975,1093.95,,5,Intensity,Image 1,1,,
17.0815,862.998,294.966,-432.492,1022.42,,5,Intensity,Image 1,1,,
17.3505,862.998,268.425,-410.618,947.467,,5,Intensity,Image 1,1,,
17.6195,862.998,238.385,-389.034,865.804,,5,Intensity,Image 1,1,,
17.8885,862.998,208.273,-370.458,787.004,,5,Intensity,Image 1,1,,
18.1575,862.998,179.658,-354.458,713.774,,5,Intensity,Image 1,1,,
18.4265,862.998,151.786,-336.073,639.646,,5,Intensity,Image 1,1,,
18.6955,862.998,125.232,-310.755,561.219,,5,Intensity,Image 1,1,,
18.9645,862.998,101.804,-279.23,482.837,,5,Intensity,Image 1,1,,
19.2335,862.998,82.6075,-246.575,411.79,,5,Intensity,Image 1,1,,
19.5025,862.998,67.8304,-219.609,355.269,,5,Intensity,Image 1,1,,
19.7715,862.998,56.3608,-200.521,313.243,,5,Intensity,Image 1,1,,
20.0405,862.998,46.3755,-183.297,276.048,,5,Intensity,Image 1,1,,
20.3095,862.998,36.5936,-160.879,234.067,,5,Intensity,Image 1,1,,
20.5785,862.998,26.6539,-133.485,186.793,,5,Intensity,Image 1,1,,
20.8475,862.998,17.4879,-103.973,138.949,,5,Intensity,Image 1,1,,
21.1165,862.998,10.3164,-76.5859,97.2187,,5,Intensity,Image 1,1,,
21.3855,862.998,5.50615,-54.4587,65.471,,5,Intensity,Image 1,1,,
21.6545,862.998,2.78733,-37.2873,42.8619,,5,Intensity,Image 1,1,,
21.9235,862.998,1.38252,-24.836,27.601,,5,Intensity,Image 1,1,,
