
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
7.6665,133.369,129.642,-309.098,568.382,,15,Intensity Outside,Image 1,1,,
7.9355,133.369,123.952,-295.137,543.041,,15,Intensity Outside,Image 1,1,,
8.2045,133.369,118.737,-284.929,522.403,,15,Intensity Outside,Image 1,1,,
8.4735,133.369,113.04,-271.651,497.732,,15,Intensity Outside,Image 1,1,,
8.7425,133.369,109.841,-260.596,480.277,,15,Intensity Outside,Image 1,1,,
9.0115,133.369,108.96,-255.317,473.238,,15,Intensity Outside,Image 1,1,,
9.2805,133.369,110.06,-253.328,473.447,,15,Intensity Outside,Image 1,1,,
9.5495,133.369,112.912,-250.992,476.817,,15,Intensity Outside,Image 1,1,,
9.8185,133.369,117.876,-246.713,482.465,,15,Intensity Outside,Image 1,1,,
10.0875,133.369,123.843,-246.649,494.335,,15,Intensity Outside,Image 1,1,,
10.3565,133.369,128.618,-250.469,507.705,,15,Intensity Outside,Image 1,1,,
10.6255,133.369,130.398,-251.722,512.518,,15,Intensity Outside,Image 1,1,,
10.8945,133.369,127.455,-244.581,499.492,,15,Intensity Outside,Image 1,1,,
11.1635,133.369,121.477,-230.635,473.589,,15,Intensity Outside,Image 1,1,,
11.4325,133.369,115.215,-220.439,450.87,,15,Intensity Outside,Image 1,1,,
11.7015,133.369,111.34,-218.291,440.972,,15,Intensity Outside,Image 1,1,,
11.9705,133.369,110.904,-219.292,441.1,,15,Intensity Outside,Image 1,1,,
12.2395,133.369,111.837,-226.26,449.933,,15,Intensity Outside,Image 1,1,,
12.5085,133.369,112.244,-228.792,453.279,,15,Intensity Outside,Image 1,1,,
12.7775,133.369,113.372,-223.27,450.014,,15,Intensity Outside,Image 1,1,,
13.0465,133.369,114.405,-210.363,439.172,,15,Intensity Outside,Image 1,1,,
13.3155,133.369,115.803,-199.002,430.609,,15,Intensity Outside,Image 1,1,,
13.5845,133.369,116.774,-196.045,429.593,,15,Intensity Outside,Image 1,1,,
13.8535,133.369,117.372,-197.934,432.678,,15,Intensity Outside,Image 1,1,,
14.1225,133.369,119.586,-204.094,443.266,,15,Intensity Outside,Image 1,1,,
14.3915,133.369,123.909,-211.446,459.264,,15,Intensity Outside,Image 1,1,,
14.6605,133.369,129.56,-219.102,478.223,,15,Intensity Outside,Image 1,1,,
14.9295,133.369,137.381,-231.146,505.907,,15,Intensity Outside,Image 1,1,,
15.1985,133.369,146.63,-250.104,543.364,,15,Intensity Outside,Image 1,1,,
15.4675,133.369,154.775,-273.648,583.198,,15,Intensity Outside,Image 1,1,,
15.7365,133.369,158.542,-296.23,613.315,,15,Intensity Outside,Image 1,1,,
16.0055,133.369,157.535,-314.053,629.122,,15,Intensity Outside,Image 1,1,,
16.2745,133.369,151.978,-327.886,631.842,,15,Intensity Outside,Image 1,1,,
16.5435,133.369,144.211,-340.136,628.558,,15,Intensity Outside,Image 1,1,,
16.8125,133.369,135.048,-346.02,616.116,,15,Intensity Outside,Image 1,1,,
17.0815,133.369,122.391,-336.552,581.335,,15,Intensity Outside,Image 1,1,,
17.3505,133.369,105.973,-309.051,520.997,,15,Intensity Outside,Image 1,1,,
17.6195,133.369,88.1618,-266.624,442.948,,15,Intensity Outside,Image 1,1,,
17.8885,133.369,71.9418,-220.025,363.909,,15,Intensity Outside,Image 1,1,,
18.1575,133.369,58.3739,-178.944,295.692,,15,Intensity Outside,Image 1,1,,
18.4265,133.369,48.0999,-152.502,248.702,,15,Intensity Outside,Image 1,1,,
18.6955,133.369,41.3347,-146.538,229.208,,15,Intensity Outside,Image 1,1,,
18.9645,133.369,36.8281,-154.942,228.598,,15,Intensity Outside,Image 1,1,,
19.2335,133.369,33.0901,-163.736,229.916,,15,Intensity Outside,Image 1,1,,
19.5025,133.369,28.7771,-154.68,212.234,,15,Intensity Outside,Image 1,1,,
19.7715,133.369,23.3799,-126.734,173.494,,15,Intensity Outside,Image 1,1,,
20.0405,133.369,17.9829,-98.4989,134.465,,15,Intensity Outside,Image 1,1,,
20.3095,133.369,13.2397,-76.3423,102.822,,15,Intensity Outside,Image 1,1,,
20.5785,133.369,9.278,-59.4463,78.0023,,15,Intensity Outside,Image 1,1,,
20.8475,133.369,6.56176,-48.3829,61.5064,,15,Intensity Outside,Image 1,1,,
21.1165,133.369,4.79083,-41.1536,50.7353,,15,Intensity Outside,Image 1,1,,
21.3855,133.369,3.5026,-36.2258,43.231,,15,Intensity Outside,Image 1,1,,
21.6545,133.369,2.42133,-30.8316,35.6743,,15,Intensity Outside,Image 1,1,,
21.9235,133.369,1.62416,-25.1417,28.3901,,15,Intensity Outside,Image 1,1,,
