
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.4735,774.026,626.538,-1252.36,2505.44,,13,Intensity,Image 1,1,,
8.7425,774.026,616.803,-1218.99,2452.6,,13,Intensity,Image 1,1,,
9.0115,774.026,613.202,-1177.59,2403.99,,13,Intensity,Image 1,1,,
9.2805,774.026,614.679,-1125.54,2354.89,,13,Intensity,Image 1,1,,
9.5495,774.026,619.258,-1060,2298.51,,13,Intensity,Image 1,1,,
9.8185,774.026,621.482,-987.574,2230.54,,13,Intensity,Image 1,1,,
10.0875,774.026,616.834,-920.91,2154.58,,13,Intensity,Image 1,1,,
10.3565,774.026,608.781,-866.006,2083.57,,13,Intensity,Image 1,1,,
10.6255,774.026,602.618,-827.302,2032.54,,13,Intensity,Image 1,1,,
10.8945,774.026,601.49,-804.037,2007.02,,13,Intensity,Image 1,1,,
11.1635,774.026,610.851,-795.499,2017.2,,13,Intensity,Image 1,1,,
11.4325,774.026,630.491,-794.672,2055.65,,13,Intensity,Image 1,1,,
11.7015,774.026,651.206,-791.426,2093.84,,13,Intensity,Image 1,1,,
11.9705,774.026,665.276,-788.827,2119.38,,13,Intensity,Image 1,1,,
12.2395,774.026,673.968,-787.971,2135.91,,13,Intensity,Image 1,1,,
12.5085,774.026,686.622,-794.454,2167.7,,13,Intensity,Image 1,1,,
12.7775,774.026,707.259,-801.161,2215.68,,13,Intensity,Image 1,1,,
13.0465,774.026,723.329,-788.297,2234.95,,13,Intensity,Image 1,1,,
13.3155,774.026,720.112,-745.435,2185.66,,13,Intensity,Image 1,1,,
13.5845,774.026,699.814,-687.208,2086.84,,13,Intensity,Image 1,1,,
13.8535,774.026,673.571,-638.777,1985.92,,13,Intensity,Image 1,1,,
14.1225,774.026,646.589,-607.92,1901.1,,13,Intensity,Image 1,1,,
14.3915,774.026,620.161,-588.219,1828.54,,13,Intensity,Image 1,1,,
14.6605,774.026,592.028,-572.27,1756.33,,13,Intensity,Image 1,1,,
14.9295,774.026,559.68,-555.326,1674.69,,13,Intensity,Image 1,1,,
15.1985,774.026,521.864,-534.573,1578.3,,13,Intensity,Image 1,1,,
15.4675,774.026,481.844,-516.707,1480.39,,13,Intensity,Image 1,1,,
15.7365,774.026,447.244,-507.486,1401.97,,13,Intensity,Image 1,1,,
16.0055,774.026,417.073,-492.956,1327.1,,13,Intensity,Image 1,1,,
16.2745,774.026,387.83,-465.496,1241.16,,13,Intensity,Image 1,1,,
16.5435,774.026,358.345,-436.822,1153.51,,13,Intensity,Image 1,1,,
16.8125,774.026,329.537,-412.839,1071.91,,13,Intensity,Image 1,1,,
17.0815,774.026,301.468,-394.846,997.781,,13,Intensity,Image 1,1,,
17.3505,774.026,273.343,-382.502,929.187,,13,Intensity,Image 1,1,,
17.6195,774.026,243.151,-374.352,860.653,,13,Intensity,Image 1,1,,
17.8885,774.026,211.813,-364.871,788.498,,13,Intensity,Image 1,1,,
18.1575,774.026,180.197,-347.698,708.091,,13,Intensity,Image 1,1,,
18.4265,774.026,148.65,-320.274,617.574,,13,Intensity,Image 1,1,,
18.6955,774.026,118.983,-285.188,523.155,,13,Intensity,Image 1,1,,
18.9645,774.026,93.0061,-246.599,432.611,,13,Intensity,Image 1,1,,
19.2335,774.026,72.4014,-211.975,356.778,,13,Intensity,Image 1,1,,
19.5025,774.026,56.3093,-182.654,295.272,,13,Intensity,Image 1,1,,
19.7715,774.026,41.9556,-152.867,236.778,,13,Intensity,Image 1,1,,
20.0405,774.026,29.6654,-122.041,181.372,,13,Intensity,Image 1,1,,
20.3095,774.026,19.6321,-93.2236,132.488,,13,Intensity,Image 1,1,,
20.5785,774.026,12.0717,-67.7093,91.8527,,13,Intensity,Image 1,1,,
20.8475,774.026,7.07109,-47.3862,61.5284,,13,Intensity,Image 1,1,,
21.1165,774.026,4.05176,-33.2719,41.3754,,13,Intensity,Image 1,1,,
21.3855,774.026,2.37582,-24.1827,28.9344,,13,Intensity,Image 1,1,,
21.6545,774.026,1.31057,-17.3169,19.9381,,13,Intensity,Image 1,1,,
21.9235,774.026,0.705435,-12.4106,13.8214,,13,Intensity,Image 1,1,,
