
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.9705,510.956,485.633,-99.2782,1070.54,,3,Intensity,Image 1,1,,
12.2395,510.956,487.729,-110.842,1086.3,,3,Intensity,Image 1,1,,
12.5085,510.956,491.722,-125.97,1109.41,,3,Intensity,Image 1,1,,
12.7775,510.956,498.701,-145.851,1143.25,,3,Intensity,Image 1,1,,
13.0465,510.956,511.887,-210.549,1234.32,,3,Intensity,Image 1,1,,
13.3155,510.956,534.357,-375.28,1443.99,,3,Intensity,Image 1,1,,
13.5845,510.956,565.627,-637.781,1769.03,,3,Intensity,Image 1,1,,
13.8535,510.956,598.51,-910.339,2107.36,,3,Intensity,Image 1,1,,
14.1225,510.956,607.838,-981.059,2196.73,,3,Intensity,Image 1,1,,
14.3915,510.956,590.05,-791.527,1971.63,,3,Intensity,Image 1,1,,
14.6605,510.956,566.299,-544.115,1676.71,,3,Intensity,Image 1,1,,
14.9295,510.956,545.311,-359.698,1450.32,,3,Intensity,Image 1,1,,
15.1985,510.956,527.393,-248.316,1303.1,,3,Intensity,Image 1,1,,
15.4675,510.956,510.24,-211.387,1231.87,,3,Intensity,Image 1,1,,
15.7365,510.956,482.332,-216.032,1180.7,,3,Intensity,Image 1,1,,
16.0055,510.956,439.809,-205.755,1085.37,,3,Intensity,Image 1,1,,
16.2745,510.956,391.114,-153.83,936.059,,3,Intensity,Image 1,1,,
16.5435,510.956,347.48,-63.9368,758.897,,3,Intensity,Image 1,1,,
16.8125,510.956,313.108,-1.35434,627.571,,3,Intensity,Image 1,1,,
17.0815,510.956,285.827,20.8728,550.782,,3,Intensity,Image 1,1,,
17.3505,510.956,262.021,18.8563,505.185,,3,Intensity,Image 1,1,,
17.6195,510.956,239.332,6.24139,472.423,,3,Intensity,Image 1,1,,
17.8885,510.956,217.536,-8.55737,443.63,,3,Intensity,Image 1,1,,
18.1575,510.956,196.941,-23.1087,416.99,,3,Intensity,Image 1,1,,
18.4265,510.956,177.762,-37.3023,392.826,,3,Intensity,Image 1,1,,
18.6955,510.956,160.507,-50.2061,371.221,,3,Intensity,Image 1,1,,
18.9645,510.956,145.027,-60.9048,350.958,,3,Intensity,Image 1,1,,
19.2335,510.956,131.949,-69.1396,333.037,,3,Intensity,Image 1,1,,
19.5025,510.956,121.496,-75.9343,318.926,,3,Intensity,Image 1,1,,
19.7715,510.956,112.058,-81.701,305.817,,3,Intensity,Image 1,1,,
20.0405,510.956,102.813,-87.1468,292.774,,3,Intensity,Image 1,1,,
20.3095,510.956,93.1354,-91.1119,277.383,,3,Intensity,Image 1,1,,
20.5785,510.956,81.9654,-92.7338,256.665,,3,Intensity,Image 1,1,,
20.8475,510.956,70.1616,-92.4163,232.739,,3,Intensity,Image 1,1,,
21.1165,510.956,58.6707,-90.0853,207.427,,3,Intensity,Image 1,1,,
21.3855,510.956,47.906,-85.5878,181.4,,3,Intensity,Image 1,1,,
21.6545,510.956,38.0706,-80.4245,156.566,,3,Intensity,Image 1,1,,
21.9235,510.956,29.3486,-74.679,133.376,,3,Intensity,Image 1,1,,
