
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
17.3505,840.584,587.178,-82.6132,1256.97,,4,Intensity,Image 1,1,,
17.6195,840.584,544.22,-118.005,1206.44,,4,Intensity,Image 1,1,,
17.8885,840.584,502.946,-128.904,1134.8,,4,Intensity,Image 1,1,,
18.1575,840.584,460.704,-132.986,1054.39,,4,Intensity,Image 1,1,,
18.4265,840.584,417.654,-144.795,980.104,,4,Intensity,Image 1,1,,
18.6955,840.584,376.711,-163.111,916.533,,4,Intensity,Image 1,1,,
18.9645,840.584,338.693,-186.1,863.485,,4,Intensity,Image 1,1,,
19.2335,840.584,306.41,-204.715,817.536,,4,Intensity,Image 1,1,,
19.5025,840.584,280.246,-214.23,774.721,,4,Intensity,Image 1,1,,
19.7715,840.584,257.753,-221.126,736.631,,4,Intensity,Image 1,1,,
20.0405,840.584,235.789,-231.686,703.263,,4,Intensity,Image 1,1,,
20.3095,840.584,211.757,-237.334,660.847,,4,Intensity,Image 1,1,,
20.5785,840.584,184.33,-235.052,603.712,,4,Intensity,Image 1,1,,
20.8475,840.584,156.416,-229.807,542.639,,4,Intensity,Image 1,1,,
21.1165,840.584,129.758,-217.598,477.114,,4,Intensity,Image 1,1,,
21.3855,840.584,105.669,-202.301,413.639,,4,Intensity,Image 1,1,,
21.6545,840.584,83.4165,-187.583,354.416,,4,Intensity,Image 1,1,,
21.9235,840.584,63.6313,-172.467,299.73,,4,Intensity,Image 1,1,,
