
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
10.3565,2674.15,3163.33,-8256.2,14582.9,,25,Intensity Outside,Image 1,1,,
10.6255,2674.15,3138.58,-8248.19,14525.4,,25,Intensity Outside,Image 1,1,,
10.8945,2674.15,3115.69,-8234.56,14466,,25,Intensity Outside,Image 1,1,,
11.1635,2674.15,3092.23,-8206.38,14390.8,,25,Intensity Outside,Image 1,1,,
11.4325,2674.15,3099.76,-8207.63,14407.1,,25,Intensity Outside,Image 1,1,,
11.7015,2674.15,3117.5,-8223.38,14458.4,,25,Intensity Outside,Image 1,1,,
11.9705,2674.15,3165.8,-8273.88,14605.5,,25,Intensity Outside,Image 1,1,,
12.2395,2674.15,3189.81,-8295.99,14675.6,,25,Intensity Outside,Image 1,1,,
12.5085,2674.15,3163.03,-8277.2,14603.3,,25,Intensity Outside,Image 1,1,,
12.7775,2674.15,3081.42,-8227.73,14390.6,,25,Intensity Outside,Image 1,1,,
13.0465,2674.15,2966,-8148.48,14080.5,,25,Intensity Outside,Image 1,1,,
13.3155,2674.15,2805.91,-8019.05,13630.9,,25,Intensity Outside,Image 1,1,,
13.5845,2674.15,2615.44,-7854.12,13085,,25,Intensity Outside,Image 1,1,,
13.8535,2674.15,2405.83,-7650.97,12462.6,,25,Intensity Outside,Image 1,1,,
14.1225,2674.15,2187.22,-7418.05,11792.5,,25,Intensity Outside,Image 1,1,,
14.3915,2674.15,1961.91,-7157.01,11080.8,,25,Intensity Outside,Image 1,1,,
14.6605,2674.15,1713.03,-6830.81,10256.9,,25,Intensity Outside,Image 1,1,,
14.9295,2674.15,1422.85,-6374.06,9219.76,,25,Intensity Outside,Image 1,1,,
15.1985,2674.15,1133.46,-5844.68,8111.61,,25,Intensity Outside,Image 1,1,,
15.4675,2674.15,880.605,-5298.49,7059.7,,25,Intensity Outside,Image 1,1,,
15.7365,2674.15,687.808,-4798.15,6173.76,,25,Intensity Outside,Image 1,1,,
16.0055,2674.15,535.697,-4322.73,5394.12,,25,Intensity Outside,Image 1,1,,
16.2745,2674.15,413.996,-3879.01,4707,,25,Intensity Outside,Image 1,1,,
16.5435,2674.15,302.064,-3383.83,3987.96,,25,Intensity Outside,Image 1,1,,
16.8125,2674.15,191.545,-2760.6,3143.69,,25,Intensity Outside,Image 1,1,,
17.0815,2674.15,94.5851,-1993.99,2183.16,,25,Intensity Outside,Image 1,1,,
17.3505,2674.15,34.7085,-1234.66,1304.08,,25,Intensity Outside,Image 1,1,,
17.6195,2674.15,10.3176,-680.721,701.357,,25,Intensity Outside,Image 1,1,,
17.8885,2674.15,2.66087,-347.118,352.439,,25,Intensity Outside,Image 1,1,,
18.1575,2674.15,0.630217,-169.176,170.437,,25,Intensity Outside,Image 1,1,,
18.4265,2674.15,0.141042,-80.0601,80.3421,,25,Intensity Outside,Image 1,1,,
18.6955,2674.15,0.0304414,-37.1868,37.2477,,25,Intensity Outside,Image 1,1,,
18.9645,2674.15,0.00663452,-17.3534,17.3666,,25,Intensity Outside,Image 1,1,,
19.2335,2674.15,0.00144856,-8.10501,8.1079,,25,Intensity Outside,Image 1,1,,
19.5025,2674.15,0.000317283,-3.79162,3.79225,,25,Intensity Outside,Image 1,1,,
19.7715,2674.15,6.89852e-05,-1.76732,1.76746,,25,Intensity Outside,Image 1,1,,
20.0405,2674.15,1.48536e-05,-0.819804,0.819834,,25,Intensity Outside,Image 1,1,,
20.3095,2674.15,3.26136e-06,-0.384035,0.384042,,25,Intensity Outside,Image 1,1,,
20.5785,2674.15,7.12324e-07,-0.179433,0.179435,,25,Intensity Outside,Image 1,1,,
20.8475,2674.15,1.54076e-07,-0.083433,0.0834333,,25,Intensity Outside,Image 1,1,,
21.1165,2674.15,3.32071e-08,-0.0387261,0.0387262,,25,Intensity Outside,Image 1,1,,
21.3855,2674.15,7.37102e-09,-0.0182423,0.0182423,,25,Intensity Outside,Image 1,1,,
21.6545,2674.15,1.63089e-09,-0.00857953,0.00857953,,25,Intensity Outside,Image 1,1,,
21.9235,2674.15,3.59206e-10,-0.00402593,0.00402593,,25,Intensity Outside,Image 1,1,,
