
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
6.3215,454.544,60.6535,-1640.53,1761.84,,24,Intensity Outside,Image 1,1,,
6.5905,454.544,154.912,-2557.73,2867.55,,24,Intensity Outside,Image 1,1,,
6.8595,454.544,244.59,-3156.66,3645.84,,24,Intensity Outside,Image 1,1,,
7.1285,454.544,301.771,-3480.08,4083.62,,24,Intensity Outside,Image 1,1,,
7.3975,454.544,337.496,-3664.68,4339.67,,24,Intensity Outside,Image 1,1,,
7.6665,454.544,369.6,-3821,4560.2,,24,Intensity Outside,Image 1,1,,
7.9355,454.544,417.298,-4029.33,4863.93,,24,Intensity Outside,Image 1,1,,
8.2045,454.544,467.763,-4234.67,5170.19,,24,Intensity Outside,Image 1,1,,
8.4735,454.544,505.733,-4389.42,5400.89,,24,Intensity Outside,Image 1,1,,
8.7425,454.544,520.849,-4454.3,5495.99,,24,Intensity Outside,Image 1,1,,
9.0115,454.544,520.168,-4443.37,5483.7,,24,Intensity Outside,Image 1,1,,
9.2805,454.544,531.503,-4476.41,5539.42,,24,Intensity Outside,Image 1,1,,
9.5495,454.544,557.003,-4563.05,5677.05,,24,Intensity Outside,Image 1,1,,
9.8185,454.544,609.953,-4739.5,5959.41,,24,Intensity Outside,Image 1,1,,
10.0875,454.544,701.48,-5024.11,6427.07,,24,Intensity Outside,Image 1,1,,
10.3565,454.544,814.735,-5342.14,6971.62,,24,Intensity Outside,Image 1,1,,
10.6255,454.544,937.111,-5651.19,7525.41,,24,Intensity Outside,Image 1,1,,
10.8945,454.544,1049.84,-5911.94,8011.62,,24,Intensity Outside,Image 1,1,,
11.1635,454.544,1117.47,-6060.53,8295.47,,24,Intensity Outside,Image 1,1,,
11.4325,454.544,1096.53,-6015.99,8209.05,,24,Intensity Outside,Image 1,1,,
11.7015,454.544,1002.34,-5809.63,7814.3,,24,Intensity Outside,Image 1,1,,
11.9705,454.544,853.759,-5445.33,7152.85,,24,Intensity Outside,Image 1,1,,
12.2395,454.544,704.467,-5008.43,6417.36,,24,Intensity Outside,Image 1,1,,
12.5085,454.544,608.369,-4696.88,5913.62,,24,Intensity Outside,Image 1,1,,
12.7775,454.544,562.623,-4538.27,5663.52,,24,Intensity Outside,Image 1,1,,
13.0465,454.544,551.964,-4504.86,5608.79,,24,Intensity Outside,Image 1,1,,
13.3155,454.544,571.908,-4586.48,5730.3,,24,Intensity Outside,Image 1,1,,
13.5845,454.544,619.797,-4753.68,5993.27,,24,Intensity Outside,Image 1,1,,
13.8535,454.544,699.179,-5009.36,6407.72,,24,Intensity Outside,Image 1,1,,
14.1225,454.544,791.952,-5280.45,6864.35,,24,Intensity Outside,Image 1,1,,
14.3915,454.544,893.833,-5554.07,7341.73,,24,Intensity Outside,Image 1,1,,
14.6605,454.544,998.406,-5808.51,7805.33,,24,Intensity Outside,Image 1,1,,
14.9295,454.544,1114.18,-6070.25,8298.61,,24,Intensity Outside,Image 1,1,,
15.1985,454.544,1223.38,-6304.12,8750.88,,24,Intensity Outside,Image 1,1,,
15.4675,454.544,1309.19,-6489.06,9107.45,,24,Intensity Outside,Image 1,1,,
15.7365,454.544,1376.09,-6626.29,9378.48,,24,Intensity Outside,Image 1,1,,
16.0055,454.544,1419.11,-6707.58,9545.8,,24,Intensity Outside,Image 1,1,,
16.2745,454.544,1390.45,-6655.22,9436.12,,24,Intensity Outside,Image 1,1,,
16.5435,454.544,1214.86,-6303.83,8733.55,,24,Intensity Outside,Image 1,1,,
16.8125,454.544,940.659,-5689.4,7570.72,,24,Intensity Outside,Image 1,1,,
17.0815,454.544,642.712,-4868.95,6154.38,,24,Intensity Outside,Image 1,1,,
17.3505,454.544,380.636,-3888.63,4649.9,,24,Intensity Outside,Image 1,1,,
17.6195,454.544,182.172,-2792.58,3156.92,,24,Intensity Outside,Image 1,1,,
17.8885,454.544,68.7212,-1777.77,1915.22,,24,Intensity Outside,Image 1,1,,
18.1575,454.544,21.0709,-1012.62,1054.76,,24,Intensity Outside,Image 1,1,,
18.4265,454.544,5.51867,-527.31,538.348,,24,Intensity Outside,Image 1,1,,
18.6955,454.544,1.3126,-259.54,262.166,,24,Intensity Outside,Image 1,1,,
18.9645,454.544,0.305661,-125.871,126.483,,24,Intensity Outside,Image 1,1,,
19.2335,454.544,0.0700294,-60.4226,60.5626,,24,Intensity Outside,Image 1,1,,
19.5025,454.544,0.015911,-28.8523,28.8841,,24,Intensity Outside,Image 1,1,,
19.7715,454.544,0.00356057,-13.6649,13.672,,24,Intensity Outside,Image 1,1,,
20.0405,454.544,0.000784695,-6.42038,6.42195,,24,Intensity Outside,Image 1,1,,
20.3095,454.544,0.000175632,-3.03938,3.03974,,24,Intensity Outside,Image 1,1,,
20.5785,454.544,3.89829e-05,-1.43264,1.43271,,24,Intensity Outside,Image 1,1,,
20.8475,454.544,8.54833e-06,-0.671143,0.67116,,24,Intensity Outside,Image 1,1,,
21.1165,454.544,1.86425e-06,-0.313526,0.313529,,24,Intensity Outside,Image 1,1,,
21.3855,454.544,4.18083e-07,-0.148518,0.148518,,24,Intensity Outside,Image 1,1,,
21.6545,454.544,9.33423e-08,-0.070193,0.0701932,,24,Intensity Outside,Image 1,1,,
21.9235,454.544,2.07237e-08,-0.0330814,0.0330814,,24,Intensity Outside,Image 1,1,,
