
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
19.5025,498.977,42.0032,-195.85,279.856,,12,Intensity,Image 1,1,,
19.7715,498.977,34.9448,-161.294,231.184,,12,Intensity,Image 1,1,,
20.0405,498.977,28.4416,-133.372,190.255,,12,Intensity,Image 1,1,,
20.3095,498.977,22.2873,-107.959,152.533,,12,Intensity,Image 1,1,,
20.5785,498.977,16.4217,-85.1694,118.013,,12,Intensity,Image 1,1,,
20.8475,498.977,11.4415,-65.4422,88.3252,,12,Intensity,Image 1,1,,
21.1165,498.977,7.38194,-48.0482,62.8121,,12,Intensity,Image 1,1,,
21.3855,498.977,4.48305,-34.0896,43.0558,,12,Intensity,Image 1,1,,
21.6545,498.977,2.60597,-23.8735,29.0854,,12,Intensity,Image 1,1,,
21.9235,498.977,1.72444,-18.4401,21.889,,12,Intensity,Image 1,1,,
